date,game_id,away_team,home_team,market_spread_str,pick,model_spread_str,pred_margin_04,pred_margin_09,pred_margin_10,pred_margin_blend,edge_04,edge_09,edge_10,edge_blend,agree_bonus,all3_agree_bonus,hit_bonus,disagree_pen,edge_pts,brain_score,market_spread_home,elo_diff_04,tempo_base,tempo_match,tempo_vol,tempo_gap,matchup_ppp_sum,matchup_gap,close_game,blowout_game,margin_vol_game,home_rest,away_rest,rest_diff,rest_min,gp_min,home_poss_l10,away_poss_l10,home_resid5,home_resid10,home_resid_w5,home_resid_w10,home_resid_sd5,home_venue_resid5,home_venue_w10,home_n_hist,away_resid5,away_resid10,away_resid_w5,away_resid_w10,away_resid_sd5,away_venue_resid5,away_venue_w10,away_n_hist,away_score,home_score,actual_margin_home,game_result,pick_result
2026-03-05,401851456,Manhattan Jaspers,Fairfield Stags,Fairfield Stags -5.5,Fairfield Stags -5.5,Fairfield Stags -24,19,39,19,24,13.5,33.5,13.5,18.5,2.8,1.5,0.6,0,18.5,23.4,-5.5,188.6753218557681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,71,11,Fairfield Stags -11,W
2026-03-05,401851746,San Diego Toreros,Loyola Marymount Lions,Loyola Marymount Lions -5.5,Loyola Marymount Lions -5.5,Loyola Marymount Lions -21,18.5,28.5,18.5,21,13,23,13,15.5,2.8,1.5,0.6,0,15.5,20.5,-5.5,100.78824163001856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-05,401851543,Bucknell Bison,Navy Midshipmen,Navy Midshipmen -14.5,Navy Midshipmen -14.5,Navy Midshipmen -28.5,32,16.5,32,28.5,17.5,2,17.5,14,2.8,1.5,0.6,0,14,18.6,-14.5,390.1573563443287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,74,5,Navy Midshipmen -5,L
2026-03-05,401851485,Drake Bulldogs,Southern Illinois Salukis,Southern Illinois Salukis -4.5,Southern Illinois Salukis -4.5,Southern Illinois Salukis -17.5,14,27,14,17.5,9.5,22.5,9.5,13,2.8,1.5,0.6,0,13,17.7,-4.5,149.4691698710992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,63,-4,Drake Bulldogs -4,L
2026-03-05,401851546,Holy Cross Crusaders,Lehigh Mountain Hawks,Lehigh Mountain Hawks -5.5,Lehigh Mountain Hawks -5.5,Lehigh Mountain Hawks -18,18.5,17,18.5,18,13,11.5,13,12.5,2.8,1.5,0.6,0,12.5,17.3,-5.5,141.6849147327364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,69,3,Lehigh Mountain Hawks -3,L
2026-03-05,401851544,American University Eagles,Boston University Terriers,Boston University Terriers -1.5,Boston University Terriers -1.5,Boston University Terriers -13,8.5,27,8.5,13,7,25.5,7,11.5,2.8,1.5,0.6,0,11.5,16.4,-1.5,2.739072408305219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,75,2,Boston University Terriers -2,W
2026-03-05,401827082,Prairie View A&M Panthers,Texas Southern Tigers,Texas Southern Tigers -2,Texas Southern Tigers -2,Texas Southern Tigers -13.5,10.5,22,10.5,13.5,8.5,20,8.5,11.5,2.8,1.5,0.6,0,11.5,16.4,-2,65.16896283114147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,59,-11,Prairie View A&M Panthers -11,L
2026-03-05,401823056,Delaware State Hornets,Maryland Eastern Shore Hawks,Maryland Eastern Shore Hawks -5.5,Maryland Eastern Shore Hawks -5.5,Maryland Eastern Shore Hawks -15.5,18.5,7,18.5,15.5,13,1.5,13,10,2.8,1.5,0.6,0,10,14.9,-5.5,124.4393496947814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,56,-1,Delaware State Hornets -1,L
2026-03-05,401828260,South Florida Bulls,Memphis Tigers,Memphis Tigers +6.5,South Florida Bulls -6.5,South Florida Bulls -19,-23,-6,-23,-19,-16.5,0.5,-16.5,-12.5,1,0,0.6,0,12.5,14.2,6.5,-241.3688097122192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,81,-7,South Florida Bulls -7,W
2026-03-05,401827152,Arkansas-Pine Bluff Golden Lions,Alcorn State Braves,Alcorn State Braves +2,Alcorn State Braves +2,Alcorn State Braves -7.5,8.5,3,8.5,7.5,10.5,5,10.5,9.5,2.8,1.5,0.6,0,9.5,14.2,2,-89.19201179891184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,48,-35,Arkansas-Pine Bluff Golden Lions -35,L
2026-03-05,401804961,Western Kentucky Hilltoppers,Missouri State Bears,Missouri State Bears +2,Western Kentucky Hilltoppers -2,Western Kentucky Hilltoppers -13,-18.5,3,-18.5,-13,-16,5,-16,-11,1,0,0.6,1,11,14,2.25,-119.82128340178453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,87,13,Missouri State Bears -13,L
2026-03-05,401851622,South Dakota State Jackrabbits,St. Thomas-Minnesota Tommies,St. Thomas-Minnesota Tommies -5.5,St. Thomas-Minnesota Tommies -5.5,St. Thomas-Minnesota Tommies -14.5,13,19.5,13,14.5,7.5,14,7.5,9,2.8,1.5,0.6,0,9,14,-5.5,200.62021010259787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,80,13,St. Thomas-Minnesota Tommies -13,W
2026-03-05,401851486,Indiana State Sycamores,Valparaiso Beacons,Valparaiso Beacons -3.5,Valparaiso Beacons -3.5,Valparaiso Beacons -12.5,12,14,12,12.5,8.5,10.5,8.5,9,2.8,1.5,0.6,0,9,13.9,-3.5,171.72690346305603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,63,1,Valparaiso Beacons -1,L
2026-03-05,401804958,Louisiana Tech Bulldogs,Liberty Flames,Liberty Flames -9.5,Louisiana Tech Bulldogs +9.5,Liberty Flames -1,-1.5,8.5,-1.5,1,-11,-1,-11,-8.5,2.8,1.5,0.6,0,8.5,13.3,-9.5,157.4578998325851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,71,-5,Louisiana Tech Bulldogs -5,W
2026-03-05,401827106,Grambling Tigers,Alabama State Hornets,Alabama State Hornets -1.5,Alabama State Hornets -1.5,Alabama State Hornets -9.5,9.5,10,9.5,9.5,8,8.5,8,8,2.8,1.5,0.6,0,8,13,-1.5,4.563223332528878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,63,-2,Grambling Tigers -2,L
2026-03-05,401823271,Cal State Northridge Matadors,Cal State Bakersfield Roadrunners,Cal State Bakersfield Roadrunners +7.5,Cal State Northridge Matadors -7.5,Cal State Northridge Matadors -15,-17,-9.5,-17,-15,-9.5,-2,-9.5,-7.5,2.8,1.5,0.6,0,7.5,12.4,7.5,-337.7904873313969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,84,-2,Cal State Northridge Matadors -2,L
2026-03-05,401828670,Mississippi Valley State Delta Devils,Jackson State Tigers,Jackson State Tigers -11.5,Mississippi Valley State Delta Devils +11.5,Jackson State Tigers -4.5,2.5,10.5,2.5,4.5,-9,-1,-9,-7,2.8,1.5,0.6,0,7,11.8,-11.5,223.2151067154589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,85,8,Jackson State Tigers -8,W
2026-03-05,401809121,Cal Poly Mustangs,UC Irvine Anteaters,UC Irvine Anteaters -9.5,Cal Poly Mustangs +9.5,UC Irvine Anteaters -2,-2.5,15.5,-2.5,2,-12,6,-12,-7.5,1,0,0.6,1.2,7.5,10.9,-9.5,103.41810561877264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,88,14,UC Irvine Anteaters -14,L
2026-03-05,401851454,Sacred Heart Pioneers,Iona Gaels,Iona Gaels -3.5,Iona Gaels -3.5,Iona Gaels -9.5,8,12.5,8,9.5,4.5,9,4.5,6,2.8,1.5,0.6,0,6,10.6,-3.5,44.69940842812207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,80,-11,Sacred Heart Pioneers -11,L
