date,game_id,away_team,home_team,market_spread_str,pick,model_spread_str,pred_margin_04,pred_margin_09,pred_margin_10,pred_margin_blend,edge_04,edge_09,edge_10,edge_blend,agree_bonus,all3_agree_bonus,hit_bonus,disagree_pen,edge_pts,brain_score,market_spread_home,tempo_base,tempo_match,tempo_vol,tempo_gap,matchup_ppp_sum,matchup_gap,close_game,blowout_game,margin_vol_game,home_rest,away_rest,rest_diff,rest_min,gp_min,home_poss_l10,away_poss_l10,home_resid5,home_resid10,home_resid_w5,home_resid_w10,home_resid_sd5,home_venue_resid5,home_venue_w10,home_n_hist,away_resid5,away_resid10,away_resid_w5,away_resid_w10,away_resid_sd5,away_venue_resid5,away_venue_w10,away_n_hist,away_score,home_score,actual_margin_home,game_result,pick_result
2026-03-04,401851515,Fairleigh Dickinson Knights,Mercyhurst Lakers,Mercyhurst Lakers -3.5,Mercyhurst Lakers -3.5,Mercyhurst Lakers -22.5,22,24,22,22.5,18.5,20.5,18.5,19,2.8,1.5,0.6,0,19,23.7,-3.5,64.49935185185186,62.05875,10.496439091297855,-2.440601851851852,0.044813420193397624,0.022514121189437075,0.325,0.275,9.603240084405755,6,4,2,4,27,63.105000000000004,61.0125,3.6414900856861747,3.8490241042546356,4.49922628719131,3.083004216852437,6.309512816903492,9.35554584046304,8.822246862493996,27,-6.712416150004572,-3.161257438239433,-7.18424610345065,-4.372246282636542,5.04393306244227,-0.13592719288496638,-1.9332560630195854,30,61,70,9,Mercyhurst Lakers -9,W
2026-03-04,401851636,Louisiana Ragin' Cajuns,James Madison Dukes,James Madison Dukes -6.5,James Madison Dukes -6.5,James Madison Dukes -22.5,25.5,15,25.5,22.5,19,8.5,19,16,2.8,1.5,0.6,0,16,21.1,-6.5,65.35094288793104,64.75125,10.049080064117165,-0.5996928879310417,0.05743848039714261,0.053387074971584125,0.425,0.225,11.655728046748983,5,1,4,1,29,64.7725,64.73,7.835123181559499,6.749307452248292,5.764722738569801,5.378879548617418,7.4806553864907945,2.520245799075623,3.5195392290325618,29,-2.762781055971723,-0.49787397477038525,-2.355036756090274,-2.3384139924181127,13.307644591258304,-6.0270170755531955,-2.5488072797851267,32,72,87,15,James Madison Dukes -15,W
2026-03-04,401820780,California Golden Bears,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets +2,California Golden Bears -2,California Golden Bears -16.5,-19.5,-6.5,-19.5,-16.5,-17.5,-4.5,-17.5,-14.5,2.8,1.5,0.6,0,14.5,19.2,2,70.90411022167487,71.01625,12.79466622304269,0.11213977832512967,-0.2201817004732709,0.07682957365698528,0.30000000000000004,0.4,8.968501259013863,4,4,0,4,28,70.7625,71.27,-10.046183821713775,-8.487630895638404,-7.955688112161045,-8.865996904650459,6.171886913944139,-11.828310223848346,-10.374613734559745,28,-3.4627359236417274,-2.547721642403642,-6.431104978443463,-5.036915720881039,13.085658077923444,3.862560675324953,1.658478259456901,29,76,65,-11,California Golden Bears -11,W
2026-03-04,401851424,Youngstown State Penguins,Robert Morris Colonials,Robert Morris Colonials -3.5,Robert Morris Colonials -3.5,Robert Morris Colonials -17.5,21,7,21,17.5,17.5,3.5,17.5,14,2.8,1.5,0.6,0,14,18.8,-3.5,67.6964025198939,66.665,6.8839137875790275,-1.0314025198938879,0.1902589835191979,0.0593697912409048,0.42500000000000004,0.3,13.333290311122155,4,4,0,4,26,64.63250000000001,68.6975,12.766170108128078,7.266534570798897,10.37190767564295,9.75379311926852,7.088991922183416,9.475680244408164,5.765724085574358,26,-4.31412242996677,-0.4452912859455239,-8.493678670463133,-2.9537146184891556,15.169213683596452,-1.8040527354283198,-4.0618257188885645,30,53,68,15,Robert Morris Colonials -15,W
2026-03-04,401825555,Minnesota Golden Gophers,Indiana Hoosiers,Indiana Hoosiers -6.5,Minnesota Golden Gophers +6.5,Minnesota Golden Gophers -4,-13,23.5,-13,-4,-19.5,17,-19.5,-10.5,1,0,0.6,2.5,10.5,17.7,-6.5,65.49694368131868,63.1725,12.933172178482888,-2.3244436813186837,-0.06125088176206228,0.0578383786788903,0.325,0.425,14.211947273769777,3,4,-1,3,26,65.8175,60.5275,-9.115639938694136,-2.4084991854264888,-11.556845563924904,-6.412902151398972,11.11097947623055,-5.1505785044560035,-2.064526337097362,28,6.7075153260970115,1.4171761553657796,7.747664132949258,4.272824296664529,10.038660578939407,2.4839148834499807,1.1476597310848733,26,47,77,30,Indiana Hoosiers -30,L
2026-03-04,401851619,Kansas City Roos,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles -8,Oral Roberts Golden Eagles -8,Oral Roberts Golden Eagles -22,27,6.5,27,22,19,-1.5,19,14,1,0,0.6,0,14,16.4,-8,71.20294771968854,70.44625,9.750536465181101,-0.7566977196885318,-0.384864765494918,0.11121573298215415,0.125,0.5,15.04905868228739,4,4,0,4,29,69.8675,71.025,8.837768684894856,2.0257269435852256,15.438487614312319,7.785415382650035,16.455053462865926,1.483210315892131,0.30714154675653005,31,-15.604305972776723,-14.438012379927475,-15.602003176010589,-14.542557064424889,9.016533571661983,-13.288082152648634,-9.675154209844974,29,62,84,22,Oral Roberts Golden Eagles -22,W
2026-03-04,401828457,Saint Joseph's Hawks,Davidson Wildcats,Davidson Wildcats -2.5,Saint Joseph's Hawks +2.5,Saint Joseph's Hawks -4.5,-0.5,-16,-0.5,-4.5,-3,-18.5,-3,-7,2.8,1.5,0.6,0,7,11.7,-2.5,66.95786637931035,65.6325,9.852342011605032,-1.3253663793103527,0.2399985444374333,0.10896630914269712,0.4,0.32499999999999996,15.466597564764891,3,4,-1,3,28,64.215,67.05,-0.023035808353849153,5.599177907485637,1.8974369205957478,4.174332166072831,8.969936000932936,5.238068879761268,1.3686551926667037,29,4.6538317713562085,5.349425008010003,7.094781191384067,5.066718201042778,9.125612875578256,7.222002117215356,4.656442024494218,28,70,67,-3,Saint Joseph's Hawks -3,W
2026-03-04,401851426,Milwaukee Panthers,Detroit Mercy Titans,Detroit Mercy Titans -1.5,Detroit Mercy Titans -1.5,Detroit Mercy Titans -8,6.5,14,6.5,8,5,12.5,5,6.5,2.8,1.5,0.6,0,6.5,11.6,-1.5,69.9761957730812,68.015,7.514128414185763,-1.9611957730812009,-0.00781000850368474,0.05192480157434409,0.42500000000000004,0.15000000000000002,8.53106697686431,4,7,-3,4,29,68.2825,67.7475,1.980284646180264,3.155333359103672,2.3320221069102502,2.909426433430118,5.653834341740798,2.7097795635620385,1.6332775265741228,29,5.549131447267514,1.9975665957988211,6.288209394939426,3.501679720430188,7.639829200581779,3.3717781479290676,0.30633656590345354,31,63,84,21,Detroit Mercy Titans -21,W
2026-03-04,401822969,Creighton Bluejays,Butler Bulldogs,Butler Bulldogs -2.5,Butler Bulldogs -2.5,Butler Bulldogs -9,8.5,10,8.5,9,6,7.5,6,6.5,2.8,1.5,0.6,0,6.5,11.3,-2.5,69.80560344827586,68.11625000000001,10.191519158911369,-1.6893534482758525,-0.24738514755012675,0.10501293945453671,0.35,0.3,11.485625359188408,7,4,3,4,29,67.975,68.25750000000001,1.5979499441355298,-4.370322448514473,2.6430567774221787,-1.903840134451379,5.700872946720221,-3.5245960126452864,-3.1759273733075437,29,-1.7760876483066637,-5.507262190484498,-3.0460049288628697,-2.7790256382609924,13.535033709153069,-4.7187698078073534,-1.4691757595952402,29,76,59,-17,Creighton Bluejays -17,L
2026-03-04,401827721,Baylor Bears,Houston Cougars,Houston Cougars -14.5,Baylor Bears +14.5,Houston Cougars -8.5,7.5,11.5,7.5,8.5,-7,-3,-7,-6,2.8,1.5,0.6,0,6,11,-14.5,67.72396859605911,66.2025,12.063325786224066,-1.5214685960591083,0.1471014218129193,0.08477702671676901,0.2,0.42500000000000004,13.221707965563304,4,4,0,4,28,64.355,68.05,0.039856629508635555,5.206989983577512,2.943824282685803,3.403710345796482,14.647585039050071,9.183967221446396,10.630190794714368,28,-1.5186235464469595,2.1184536421572577,1.9578193909389918,1.3120903362441616,10.434024689344007,1.7643116654819306,1.3086322959739716,29,64,77,13,Houston Cougars -13,W
