rank,date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,line_move_total,line_move_pts,n_snapshots,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts
1,2026-03-11,401851308,Providence Friars,Butler Bulldogs,166,1.5,UNDER,153,169.5,158.5,142,161.5,148.5,-12.809882773266992,3.667575837587549,-7.279802369450181,-24.03460693359375,-17.52310488730194,-4.571153467839736,10.8,NA,0,NA,1501.4706151524397,1503.7799268999488,-46.769672740914984,1493.128844925136,1539.898517666051,73.75236343822064,74.72453167447743
2,2026-03-11,401851549,Boston University Terriers,Lehigh Mountain Hawks,141,1.5,OVER,143,156,142,133,149.5,147.5,1.9266140217058592,14.814588855817192,0.8046327648397096,-8.06170654296875,6.631238773429288,8.370601438761526,10.6,NA,0,NA,1506.8684107990302,1525.847774174735,-55.45110816643955,1518.2478586425204,1573.69896680896,73.05158316089368,74.57965561253562
3,2026-03-11,401851560,South Carolina Gamecocks,Oklahoma Sooners,149,-6.5,OVER,155,156.5,140,139.5,155.5,148,6.01242131984435,7.313773936249106,-9.233413154086747,-9.5634613037109375,-0.835443636671755,6.663097628046728,8.4,NA,0,NA,1529.1703051181405,1469.6886689908704,160.54235318425413,1622.058300149244,1461.51594696499,75.5528226656499,72.61173369767836
4,2026-03-11,401851559,Ole Miss Rebels,Texas Longhorns,150,-5.5,OVER,155.5,155,155.5,139,155,151.5,5.455416287685097,5.022421368462346,5.598478000538876,-10.967666625976562,1.633697549921635,5.238918828073736,8.2,NA,0,NA,1562.9577604440954,1441.313296890531,288.9133556314853,1696.2128922031611,1407.299536571676,79.75681300006815,71.87688454985347
5,2026-03-11,401851557,LSU Tigers,Kentucky Wildcats,152.5,-6.5,OVER,157.5,157.5,181,144,157.5,148.5,4.817542425655176,5.193995146267582,28.599466897350396,-8.5719146728515625,-3.8489250592544693,5.005768785961379,7.6,NA,0,NA,1554.0303214055407,1459.6358787164695,229.3354699624481,1667.499654987333,1438.164185024885,76.83898890300306,71.81208603774247
6,2026-03-11,401851558,Mississippi State Bulldogs,Auburn Tigers,159.5,-7.5,OVER,161,164.5,165,141.5,162.5,148,1.6997665891068436,4.763026825995922,5.361269984398035,-17.850860595703125,-11.59814515754448,3.2313967075513688,5.7,NA,0,NA,1506.1786081681862,1461.841959902589,88.97977515973139,1544.6304155901985,1455.650640430467,75.18609807395994,72.71575676849557
7,2026-03-11,401851309,Xavier Musketeers,Marquette Golden Eagles,154,-3.5,UNDER,150.5,170,151.5,136,160.5,146,-3.644396061697506,16.172141940185014,-2.694002313924102,-17.78668212890625,-7.771779000390694,6.263872939243754,5.3,NA,0,NA,1465.425844709652,1484.3329282583582,65.77098234910477,1551.322411481564,1485.5514291324594,72.13238425331623,74.0958367462931
8,2026-03-11,401851310,Georgetown Hoyas,DePaul Blue Demons,137.5,-1.5,OVER,139.5,129,156.5,139.5,134,146,2.083298937881324,-8.619169702092336,18.855697476090825,2.0994415283203125,8.260688170912204,-3.26793538210552,3.7,NA,0,NA,1501.7197133488953,1480.2492974577997,28.926871112393655,1500.9921420052904,1472.0652708928967,73.22338381631222,72.53730435459998
9,2026-03-11,401851258,St. Bonaventure Bonnies,La Salle Explorers,NA,NA,NA,143,146.5,141,132.5,144.5,145,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1424.1370024212931,1490.573234510493,-101.88852889910164,1394.1741527961103,1496.0626816952122,69.87285322180917,74.9119541511772
10,2026-03-11,401851260,Loyola Chicago Ramblers,Richmond Spiders,NA,NA,NA,145,133.5,133.5,141,139.5,142,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1470.224394472278,1408.639713480648,145.546951797367,1495.2375663008545,1349.6906145034875,73.55687943262411,68.41534031642118
11,2026-03-11,401851367,USC Trojans,Washington Huskies,NA,NA,NA,145.5,148,140,145.5,147,147.5,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1494.1271481203974,1509.5042868200007,51.55268749702009,1544.4621632318908,1492.9094757348707,73.15428007996054,74.34312414219822
12,2026-03-11,401851495,Wyoming Cowboys,UNLV Rebels,NA,NA,NA,151,143.5,148,135,147.5,147.5,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1495.818436832497,1531.4897366152022,-38.28495422015226,1554.2046883311248,1592.489642551277,73.29193320713239,74.06622425093632
13,2026-03-11,401851496,Air Force Falcons,Nevada Wolf Pack,NA,NA,NA,145.5,138.5,138,137.5,142,150,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1564.7528531163557,1323.4984177464034,467.6019907567181,1633.676927970832,1166.074937214114,81.92954337899543,67.91447465753426
14,2026-03-11,401851472,Delaware State Hornets,Morgan State Bears,NA,NA,NA,147,144,131.5,135,145.5,143.5,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1499.5572764441845,1374.7046497449635,239.59124210347727,1467.9271049775305,1228.3358628740532,76.62130170603675,66.67707560929884
