rank,date,game_id,away_team,home_team,market_spread_str,pick,model_spread_str,pred_margin_04,pred_margin_09,pred_margin_10,pred_margin_blend,edge_04,edge_09,edge_10,edge_blend,agree_bonus,all3_agree_bonus,hit_bonus,disagree_pen,edge_pts,brain_score,line_move_spread,line_move_pts,n_snapshots,elo_diff_04,market_spread_home
1,2026-03-10,401851287,Oklahoma State Cowboys,Colorado Buffaloes,Colorado Buffaloes -1.5,Colorado Buffaloes -1.5,Colorado Buffaloes -13.5,-0.5,21.5,16.5,13.5,-2,20,15,12,0.8,0,0.6,0,12,14.4,0,0,4,67.82596939154678,-1.5
2,2026-03-10,401851282,Baylor Bears,Arizona State Sun Devils,Arizona State Sun Devils +4.5,Arizona State Sun Devils +4.5,Arizona State Sun Devils -4,-3.5,6.5,6.5,4,1,11,11,8.5,2.8,1.5,0.6,0,8.5,13.2,1,-0.2,4,43.49836196999854,4.5
3,2026-03-10,401851334,Montana Grizzlies,Portland State Vikings,Portland State Vikings -2.5,Portland State Vikings -2.5,Portland State Vikings -12.5,-1.5,19.5,16,12.5,-4,17,13.5,10,0.8,0,0.6,0,10,13.2,0,0,4,58.02205305247412,-2.5
4,2026-03-10,401851717,Grambling Tigers,Jackson State Tigers,Jackson State Tigers +7.5,Jackson State Tigers +7.5,Grambling Tigers 0,-5,3,0.5,-0,2.5,10.5,8,7.5,2.8,1.5,0.6,0,7.5,12.5,1.5,0.30000000000000004,4,4.02182210400656,7.5
5,2026-03-10,401851204,NJIT Highlanders,Vermont Catamounts,Vermont Catamounts -12.5,Vermont Catamounts -12.5,Vermont Catamounts -19.5,1,27.5,25,19.5,-11.5,15,12.5,7,0.8,0,0.6,2.3,7,12.2,-0.5,0.1,4,197.79387246392412,-12.5
6,2026-03-10,401851283,Utah Utes,Cincinnati Bearcats,Cincinnati Bearcats -11.5,Cincinnati Bearcats -11.5,Cincinnati Bearcats -20.5,6,13,31,20.5,-5.5,1.5,19.5,9,0.8,0,0.6,1.1,9,11.8,0,0,4,332.8824475964302,-11.5
7,2026-03-10,401851202,UMass Lowell River Hawks,UMBC Retrievers,UMBC Retrievers -8.5,UMBC Retrievers -8.5,UMBC Retrievers -15.5,2.5,9.5,25.5,15.5,-6,1,17,7,0.8,0,0.6,1.2,7,10.5,-1,0.2,4,213.37693386093815,-8.5
8,2026-03-10,401851335,Idaho Vandals,Eastern Washington Eagles,Eastern Washington Eagles +1.5,Eastern Washington Eagles +1.5,Eastern Washington Eagles -4,-1.5,6,5.5,4,0,7.5,7,5.5,2.8,1.5,0.6,0,5.5,9.7,3,-0.5,4,14.11687276121097,1.5
9,2026-03-10,401851171,Syracuse Orange,SMU Mustangs,SMU Mustangs -5,SMU Mustangs -5,SMU Mustangs -11.5,0,27.5,9.5,11.5,-5,22.5,4.5,6.5,0.8,0,0.6,1,6.5,9.4,0,0,4,50.354902219201904,-5
10,2026-03-10,401851716,Alcorn State Braves,Prairie View A&M Panthers,Prairie View A&M Panthers -6.5,Prairie View A&M Panthers -6.5,Prairie View A&M Panthers -12,-2,7.5,21,12,-8.5,1,14.5,5.5,0.8,0,0.6,1.7,5.5,9.1,0.5,-0.1,4,142.42976151017706,-6.5
11,2026-03-10,401851612,UT Rio Grande Valley Vaqueros,McNeese Cowboys,McNeese Cowboys -7.5,UT Rio Grande Valley Vaqueros +7.5,McNeese Cowboys -3.5,-1,7,3.5,3.5,-8.5,-0.5,-4,-4,2.8,1.5,0.6,0,4,9,0,0,4,131.6679170378775,-7.5
12,2026-03-10,401851363,Penn State Nittany Lions,Northwestern Wildcats,Northwestern Wildcats -6,Northwestern Wildcats -6,Northwestern Wildcats -11,-1.5,15.5,15.5,11,-8,9,9,5,0.8,0,0.6,1.6,5,8.5,0.25,-0.05,4,167.7936143549996,-6.25
13,2026-03-10,401851285,Kansas State Wildcats,BYU Cougars,BYU Cougars -10.5,Kansas State Wildcats +10.5,BYU Cougars -8.5,7,21.5,2.5,8.5,-3.5,11,-8,-2,1,0,0.6,2.2,2,7.1,0,0,4,222.4445755493373,-10.5
14,2026-03-10,401851406,New Mexico State Aggies,Jacksonville State Gamecocks,Jacksonville State Gamecocks +1,Jacksonville State Gamecocks +1,Jacksonville State Gamecocks -2,-6.5,6,4.5,2,-5.5,7.5,5.5,3.5,0.8,0,0.6,1.1,3.5,6.4,-0.25,0.05,4,-30.44699251974953,1.25
15,2026-03-10,401851762,Santa Clara Broncos,Gonzaga Bulldogs,Gonzaga Bulldogs -7.5,Santa Clara Broncos +7.5,Gonzaga Bulldogs -5,-3.5,5,9,5,-11,-2.5,1.5,-2.5,1,0,0.6,0,2.5,5.9,-1,0.2,4,50.87958587024309,-7.5
16,2026-03-10,401851362,Maryland Terrapins,Oregon Ducks,Oregon Ducks -4,Oregon Ducks -4,Oregon Ducks -6.5,-4,4,12.5,6.5,-8,-0,8.5,2.5,1,0,0,1.6,2.5,5.7,-0.5,0.1,4,71.77578766889928,-4
17,2026-03-10,401851521,Mercyhurst Lakers,Long Island University Sharks,Long Island University Sharks -5.5,Mercyhurst Lakers +5.5,Long Island University Sharks -1.5,-3,6,2,1.5,-8.5,0.5,-3.5,-4,1,0,0.6,0,4,5.4,1,-0.2,4,95.54105100176456,-5.5
18,2026-03-10,401851611,Texas A&M-Corpus Christi Islanders,Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks -7.5,Texas A&M-Corpus Christi Islanders +7.5,Stephen F. Austin Lumberjacks -5,3,9.5,4,5,-4.5,2,-3.5,-2.5,1,0,0.6,0,2.5,5.2,-1,0.2,4,210.18361353899945,-7.5
19,2026-03-10,401851434,Detroit Mercy Titans,Wright State Raiders,Wright State Raiders -4.5,Detroit Mercy Titans +4.5,Wright State Raiders -1.5,-2,5,1.5,1.5,-6.5,0.5,-3,-3,1,0,0.6,0,3,5.1,-1,0.2,4,55.23576533396067,-4.5
20,2026-03-10,401851467,Siena Saints,Merrimack Warriors,Merrimack Warriors -3.5,Merrimack Warriors -3.5,Merrimack Warriors -5.5,-2,5,9,5.5,-5.5,1.5,5.5,2,0.8,0,0.6,1.1,2,4.8,0,0,4,69.37602012116736,-3.5
21,2026-03-10,401856433,Monmouth Hawks,Hofstra Pride,Hofstra Pride -4,Hofstra Pride -4,Hofstra Pride -5.5,-2.5,6.5,9.5,5.5,-6.5,2.5,5.5,1.5,0.8,0,0.6,1.3,1.5,4.7,1.5,-0.30000000000000004,4,109.90263675985534,-4
22,2026-03-10,401851172,Wake Forest Demon Deacons,Virginia Tech Hokies,Virginia Tech Hokies -2.5,Virginia Tech Hokies -2.5,Virginia Tech Hokies -4,-4,9,5.5,4,-6.5,6.5,3,1.5,0.8,0,0.6,1.3,1.5,4.7,0,0,4,33.52281054775017,-2.5
23,2026-03-10,401851405,Missouri State Bears,Florida International Panthers,Florida International Panthers +1.5,Missouri State Bears -1.5,Missouri State Bears -2.5,-3.5,4,-5.5,-2.5,-2,5.5,-4,-1,1,0,0.6,1.1,1,4.6,0.5,0.1,4,51.68695729037063,1.5
24,2026-03-10,401851170,Pittsburgh Panthers,Stanford Cardinal,Stanford Cardinal -5.5,Stanford Cardinal -5.5,Stanford Cardinal -7,2.5,7,9.5,7,-3,1.5,4,1.5,0.8,0,0.6,0,1.5,4.4,0,0,4,179.37210284979005,-5.5
