rank,date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts
1,2026-03-09,401851593,Furman Paladins,East Tennessee State Buccaneers,138.5,-1,OVER,145,147,144.5,143.5,146,150,6.40227130386296,8.688143216325727,6.090647759474251,4.7854461669921875,11.608655574443958,7.545207260094344,10.9,1571.1221540446556,1573.2624719997516,28.93258762969731,1674.1864828634225,1645.253895233725,75.27382042073948,74.83483515370449
2,2026-03-09,401851760,Santa Clara Broncos,Saint Mary's Gaels,149,-4.5,UNDER,148,141,148.5,141,144.5,152,-1.2823250509073034,-8.22759638288096,-0.6154956254367221,-8.08343505859375,2.9283101307189554,-4.754960716894118,7.7,1675.3254161569207,1623.6321712042595,103.80833524135733,1894.766275971243,1790.9579407298856,76.12497679738563,76.05333333333334
3,2026-03-09,401856431,Campbell Fighting Camels,Monmouth Hawks,153,-1.75,UNDER,145,163.5,148.5,145,154,147.5,-8.052414089143525,10.510205462019997,-4.382202195391983,-8.1052398681640625,-5.678381044434786,1.2288956864382499,7.2,1533.8325232199948,1504.663572284423,47.2030227707985,1603.8948542185365,1556.691831447738,73.75921939176189,73.562399563803325
4,2026-03-09,401851706,Georgia Southern Eagles,Troy Trojans,150,-6.5,UNDER,146,169,143,145,157.5,151,-4.066674596274623,19.076288463963152,-7.011073250475732,-5.1052398681640625,0.7919818121256696,7.5048069338442644,5.6,1557.1133783302944,1515.7509462418225,75.57036890573227,1610.264012549045,1534.6936436433127,76.32158229735977,74.4703995147659
5,2026-03-09,401851759,Oregon State Beavers,Gonzaga Bulldogs,144,-19,UNDER,141,140.5,149,138.5,140.5,154.5,-2.5887667006560946,-3.4912303332835677,5.19816395313461,-5.071807861328125,10.642690549169856,-3.039998516969831,5.4,1672.7192586374836,1497.285134168978,353.16992434088843,1875.0275077955375,1521.857583454649,81.85700089399744,72.53568965517242
6,2026-03-09,401851607,New Orleans Privateers,Texas A&M-Corpus Christi Islanders,145,-2,UNDER,140,159,146.5,145,149.5,148.5,-5.046065840112334,14.247229567065915,1.383865793342153,-0.1052398681640625,3.37331514791515,4.600581863476805,4.8,1532.3770593665283,1504.732589542225,46.916869628060795,1597.6542452052922,1550.7373755772314,74.40620177480179,73.96711337311336
7,2026-03-09,401856432,Towson Tigers,Hofstra Pride,132,-3.5,OVER,135.5,130.5,140.5,141.5,133,150,3.735871610831026,-1.2350691302426071,8.937969337075685,9.7158660888671875,18.424303047640876,1.2504012402941953,4.8,1586.6280828286942,1540.0058107089417,111.1288197345084,1729.6334638937278,1618.5046441592194,76.7155709673113,73.45873208032957
8,2026-03-09,401851715,Mississippi Valley State Delta Devils,Grambling Tigers,136,-12.5,OVER,140,134.5,140.5,134.5,137.5,148.5,4.063912371762285,-1.4513253395582808,4.557208380141844,-1.5991058349609375,12.605864705882368,1.3062935161020164,4.4,1449.7326985888071,1323.4074544816629,277.3953584187034,1372.7087638456426,1095.3134054269392,78.33274509803923,70.27311960784313
9,2026-03-09,401851332,Northern Colorado Bears,Montana Grizzlies,152,3.5,UNDER,149.5,150.5,164,160.5,150,150,-2.7549153529900536,-1.5711751036391775,11.663137333864313,8.2259521484375,-2.195750938006853,-2.1630452283146155,4.3,1498.014393383142,1552.803692632195,-150.9028175410515,1500.8688465091295,1651.771664050181,73.00870209921199,77.04554696278116
10,2026-03-09,401851333,Weber State Wildcats,Eastern Washington Eagles,154,-3,UNDER,151,157.5,154.5,144.5,154.5,150,-3.045304553495612,3.1890360494672336,0.010605113978300551,-9.8616943359375,-4.436275526397395,0.07186574798581091,4,1504.5295167831405,1510.7327692319932,54.08028052448845,1578.1204623783117,1524.040181853823,74.8303889443179,74.9833355292847
11,2026-03-09,401851432,Northern Kentucky Norse,Wright State Raiders,156,-1.5,UNDER,155,166.5,153,143.5,161,153,-1.3608248977755295,10.379902849523603,-3.258361186180423,-12.964553833007812,-3.1358573181413476,4.5095389758740225,3.5,1583.2180329186106,1561.4813036668818,17.838985203096627,1671.1049583013478,1653.2659730982512,76.71701910813258,76.39712357372609
12,2026-03-09,401851714,Alcorn State Braves,Alabama State Hornets,142,-7,UNDER,140,153.5,148,135,146.5,142,-2.4137341973575985,11.212878216126711,5.508546106846495,-7.387969970703125,-0.32318480666418736,4.399572009384542,3.3,1421.3747326548353,1416.7438397931128,68.973001158648,1347.9493043556151,1278.9763031969671,71.7878451697128,70.13897002362303
13,2026-03-09,401851433,Detroit Mercy Titans,Robert Morris Colonials,147,-5.5,UNDER,147,145.5,147.5,142,146,152,-0.17271178286858913,-1.561873518777702,0.5117524606360746,-5.19696044921875,5.004941874016083,-0.867292650823174,3.2,1582.7761798670658,1535.1409825145329,116.6552940521242,1720.418279704566,1603.7629856524418,77.41512540862362,74.58981646539246
14,2026-03-09,401851608,Nicholls Colonels,UT Rio Grande Valley Vaqueros,144,-6.5,UNDER,143.5,157,138,139,150.5,150,-0.3717704902873038,13.165079553814138,-5.818280271845708,-4.9676666259765625,6.066143925041331,6.396654531763431,3,1550.9368696366514,1486.7444861346971,206.64210998773592,1666.7338335627255,1460.0917235749898,76.79526443155653,73.2708794934848
