rank,date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts
1,2026-03-05,401851487,Evansville Purple Aces,Northern Iowa Panthers,125,-15.5,OVER,141,134.5,129.5,142.5,138,147,16.002778279730336,9.499436296528131,4.490134940927703,17.55816650390625,21.877423728367603,12.75110728812922,16.6,1543.7479484087444,1403.5878220409377,277.0390037203981,1624.5734234547383,1347.5344197343404,77.28442653000087,69.59299719836673
2,2026-03-05,401851543,Bucknell Bison,Navy Midshipmen,134,-15.5,OVER,140,144,137,145,142,146,5.97355781259472,9.956227949985816,3.0815717323143303,11.071807861328125,11.837491589267302,7.964892881290268,11.3,1623.9526003755311,1422.2131754069076,390.1573563443287,1705.83236238497,1315.6750060406414,79.4043053147575,66.43318627450981
3,2026-03-05,401851485,Drake Bulldogs,Southern Illinois Salukis,136,-4.5,OVER,143,141.5,133,141.5,142,147,6.9700952426418326,5.528751797293836,-2.830570413930076,5.649139404296875,10.764181899773149,6.24942351996782,9,1541.7474745013571,1434.750022574807,149.4691698710992,1577.234271620565,1427.765101749466,76.22792978473065,70.5362521150425
4,2026-03-05,401823271,Cal State Northridge Matadors,Cal State Bakersfield Roadrunners,165,7.5,UNDER,159,160,162.5,132,159.5,148.5,-5.757195098104518,-5.0408021028191,-2.419141468340854,-33.20298767089844,-16.44541711503433,-5.398998600461823,8.9,1387.785371546475,1538.719721574353,-337.7904873313969,1283.7244904835013,1621.5149778148982,70.15502915090374,78.39955373406193
5,2026-03-05,401851486,Indiana State Sycamores,Valparaiso Beacons,137,-3.5,OVER,141,142.5,142,141.5,141.5,147.5,4.200873496626144,5.570055957776788,5.197155530736609,4.899139404296875,10.822638466457391,4.885464727201452,8.3,1521.645002510066,1438.3510714983113,171.72690346305603,1585.6897029949675,1413.9627995319115,76.04036305080804,71.53227541564935
6,2026-03-05,401809103,UC San Diego Tritons,Cal State Fullerton Titans,156,3.5,UNDER,150.5,151,155,163,150.5,146.5,-5.518894698656055,-5.011922685581709,-1.1184179624418107,6.933807373046875,-9.330278248265358,-5.265408692118882,8.2,1518.767075440851,1573.9227975124095,-56.267246540552605,1564.737689516851,1621.004936057404,72.36001617716947,74.30970557456516
7,2026-03-05,401823056,Delaware State Hornets,Maryland Eastern Shore Hawks,125,-7,OVER,132.5,125.5,127,135,129,146.5,7.408177044345194,0.4864351447155144,1.9386289746559555,9.862030029296875,21.65555215311005,3.9473060945303473,7.8,1426.4447542217197,1361.249507130649,124.4393496947814,1387.4619524925092,1263.0226027977278,75.87454545454545,70.7810066985646
8,2026-03-05,401809151,UC Riverside Highlanders,Hawai'i Rainbow Warriors,147.5,-11.5,OVER,151.5,154,154.5,144,153,145.5,3.9391139884992015,6.568932786896312,6.982702467239221,-3.5999755859375,-2.065931730113249,5.254023387697771,7.8,1597.298649761207,1429.7101034542386,250.60077533141632,1638.6330694778862,1388.03229414647,78.01718254877882,67.41688572110793
9,2026-03-05,401851546,Holy Cross Crusaders,Lehigh Mountain Hawks,142,-6.5,OVER,144.5,149.5,143,139,147,150,2.401026540717254,7.261945314799931,1.1997261898329157,-2.862396240234375,8.027748758357234,4.831485927758592,7.5,1491.3281747987555,1422.025351040255,141.6849147327364,1474.3509477427535,1332.6660330100171,76.9005594555874,73.12718930276982
10,2026-03-05,401827106,Grambling Tigers,Alabama State Hornets,145,-3.5,UNDER,141,139,138.5,153,140,150,-3.808021200758674,-5.859983167603048,-6.361656829404126,8.245635986328125,5.433181691453967,-4.834002184180861,7.4,1432.9381801922325,1438.16925105141,4.563223332528878,1397.1926825080384,1392.6294591755095,75.0602539034412,75.12292778801277
