rank,date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,home_elo_pre,away_elo_pre,pred_home_pts,pred_away_pts
1,2026-03-06,401814602,Northern Illinois Huskies,Akron Zips,155.5,-22.5,UNDER,146.5,147.5,156.5,138,147,151,-8.851643709364026,-7.880197412341772,1.0455007481280063,-17.409820556640625,-4.467970547290861,-8.365920560852885,11.1,1648.9889985523366,1423.1018530480712,82.46472594230217,68.56730351040696
2,2026-03-06,401851350,Presbyterian Blue Hose,Radford Highlanders,145,-2,OVER,151,153.5,155.5,146,152.5,149.5,5.937027131125603,8.390729739152533,10.183586243756054,0.9231414794921875,4.288620889093863,7.163878435139054,10.5,1513.9860161746974,1478.4298136169775,76.1250821550341,73.41353873405976
3,2026-03-06,401814603,Western Michigan Broncos,Kent State Golden Flashes,158,-12,UNDER,149,156,155.5,144,152.5,149.5,-9.495697314794597,-2.230828256734867,-2.7333796304739053,-14.3499755859375,-8.713265389936396,-5.863262785764732,9.7,1605.9438769585129,1443.1457511628937,80.0019893208841,69.5347452891795
4,2026-03-06,401814600,Central Michigan Chippewas,Ball State Cardinals,134,-2.5,OVER,137,142.5,141,141.5,139.5,144.5,3.0083649623238955,8.45930565028641,7.063568775099611,7.7041778564453125,10.624719503432004,5.733835306305139,9,1435.1906841229586,1444.1705173049058,71.39389638030887,73.23082312312312
5,2026-03-06,401814601,Miami (OH) RedHawks,Ohio Bobcats,160,5.5,UNDER,153,154,163,153,153.5,150,-6.613656418666949,-5.876524662637678,3.440115182640426,-6.8921051025390625,-9.971546242774565,-6.245090540652313,8.9,1495.5400110951546,1690.360315782359,69.77040462427746,80.00804913294797
6,2026-03-06,401814598,Bowling Green Falcons,Eastern Michigan Eagles,142,3.75,OVER,146.5,144,144.5,143.5,145.5,147,4.243659813228533,1.9309571947356972,2.460656636938438,1.3628082275390625,4.5780711171388475,3.087308503982115,6.7,1426.897276183775,1508.4557208378094,70.79568048272051,76.03239063441832
7,2026-03-06,401851349,Longwood Lancers,UNC Asheville Bulldogs,141,-1.5,OVER,142,146,155,143.5,144,148.5,1.1342137607863378,5.003182806917664,14.00846869833623,2.761962890625,7.598011334599619,3.068698283852001,6.4,1483.269098566669,1489.7395729980865,73.73243886985203,74.6155724647476
8,2026-03-06,401812624,Columbia Lions,Harvard Crimson,133,-4.5,OVER,134,139,148.5,143,136.5,150.5,0.5487955166217091,5.582412507252059,15.241292923138701,9.6168060302734375,17.058598124652804,3.065604011936898,6.3,1554.7802745200215,1532.900758033175,75.06532773237998,75.24327039227282
9,2026-03-06,401851248,West Georgia Wolves,Queens University Royals,163,-8,UNDER,157,162,165,139.5,159.5,151.5,-5.768027789585943,-1.1271752162920166,1.8595530016120563,-23.563461303710938,-11.280335681685472,-3.447601502938994,6.3,1541.647299624203,1489.8207002148845,77.42453534930392,74.29512896901059
10,2026-03-06,401823787,UNLV Rebels,San Diego State Aztecs,153,-10.25,UNDER,148.5,157,148.5,144,153,151,-4.272116581976633,3.869754269297289,-4.6354869304355475,-8.9852142333984375,-2.0870396367791955,-0.20118115633965772,6.2,1570.7799338500074,1502.2798046732855,76.85308430937204,74.05987605384875
11,2026-03-06,401827722,UCF Knights,West Virginia Mountaineers,141.5,-3.5,UNDER,138.5,137.5,141.5,163,138,150.5,-2.9027183950578888,-4.04079423668307,-0.03147059352207293,21.433807373046875,9.054511786852004,-3.4717563158704934,6.1,1527.816514788287,1580.2748733232536,72.52145810889081,78.03305367796119
12,2026-03-06,401851621,Omaha Mavericks,South Dakota Coyotes,149,3.5,OVER,154,150,155.5,146.5,152,150,4.942090054274217,0.864526242136094,6.672709502302695,-2.5606536865234375,1.0024875642748157,2.9033081482051557,6,1510.9296457390446,1497.7480950879408,75.5584948636731,74.44399270060171
13,2026-03-06,401851347,Gardner-Webb Runnin' Bulldogs,High Point Panthers,157.5,-26.5,UNDER,152.5,172.5,148.5,141,162.5,155,-4.840398484861112,14.872086907336808,-9.19331036093584,-16.69580078125,-2.6999999999999886,5.015844211237834,5.8,1649.7172847958398,1346.8819679062972,85.2,69.6
14,2026-03-06,401851348,Charleston Southern Buccaneers,Winthrop Eagles,162,-4.5,UNDER,161,160,158,142,160.5,152,-0.9017975603691468,-1.9379354568944223,-3.538938219664743,-19.94696044921875,-9.761992845257907,-1.4198665086317988,4.9,1579.2415095227748,1519.7803555202895,78.60872662229617,73.37928053244592
15,2026-03-06,401851579,The Citadel Bulldogs,Chattanooga Mocs,148,-7.5,OVER,149,151.5,139,136.5,150.5,144.5,1.3712171039766474,3.7220654973177716,-8.975587679893067,-11.444549560546875,-3.049312331140584,2.5466413006471953,4.2,1464.0036171306292,1396.8829186319238,73.98566120756016,70.71502646129925
16,2026-03-06,401856422,Northeastern Huskies,North Carolina A&T Aggies,153,0,UNDER,150.5,155.5,148.5,135,153,144,-2.131197697691647,2.707738200596225,-4.206176087173958,-17.60693359375,-8.608292924783939,0.2882702514522748,4.1,1457.300613818921,1387.1408547638548,73.96711196985841,70.17459510535765
17,2026-03-06,401828462,VCU Rams,Dayton Flyers,148,-1.5,UNDER,145,157.5,134.5,159,151,151,-3.468784782766619,9.35688407830554,-13.949999769220227,10.760650634765625,2.8102442028985593,2.944049647769475,3.7,1594.526776278092,1623.382685320225,74.10202898550725,76.9582152173913
18,2026-03-06,401814599,Buffalo Bulls,Toledo Rockets,153.5,-8,UNDER,150,162,155.5,143,156,152,-3.4836394523015883,8.37385456047312,2.131664906661058,-10.633193969726562,-1.5400819342763157,2.44510755408578,3.6,1526.114842635356,1506.1053358584802,76.94001617420855,75.01990189151512
19,2026-03-06,401851489,UIC Flames,Murray State Racers,148,-1.5,OVER,149.5,149.5,147.5,143.5,149.5,152.5,1.383596188503958,1.536342401988918,-0.4178714715744718,-4.58856201171875,4.6187933528397025,1.4599692952464238,3.5,1555.4559563674154,1529.9073822725225,77.19296718808613,75.42582616475356
20,2026-03-06,401818565,Pennsylvania Quakers,Brown Bears,144,2,UNDER,141,147.5,151,147,144.5,149,-3.1551722981102444,3.4649915381921517,6.530223674811452,2.9529571533203125,4.8069661468210825,0.15490962004093944,3.3,1445.0226012073877,1539.1514692135154,72.88169723548486,76.1752689113362
21,2026-03-06,401822972,St. John's Red Storm,Seton Hall Pirates,136,4.25,OVER,136.5,125,140.5,151.5,130.5,149.5,0.470207010124426,-11.218511177693799,4.2638826783027355,15.601791381835938,13.476835429510913,-5.374152083784679,3.1,1565.288049450681,1640.4258614162895,72.34314221126182,77.13369321824908
22,2026-03-06,401851245,Bellarmine Knights,Central Arkansas Bears,155,-6.5,UNDER,154.5,155,161,144,155,149,-0.5012948556211256,-0.13125035459887613,5.88472894276731,-11.3499755859375,-6.323660696854461,-0.31627260510998667,3,1609.792727657987,1467.0094363490637,78.52027808988457,70.40606121326095
23,2026-03-06,401851624,Denver Pioneers,North Dakota Fighting Hawks,158.5,3.5,UNDER,157.5,170,164.5,142.5,163.5,152,-1.127708055775912,11.257465809348815,5.922037023315738,-16.216949462890625,-6.456780751636899,5.064878876786452,2.6,1510.7868780056008,1506.6043060345585,75.46336956198753,76.57984968637557
24,2026-03-06,401851247,Stetson Hatters,Austin Peay Governors,150.5,-11,OVER,151.5,148.5,166.5,144,150,149,1.1053579635969015,-1.8592269267784616,15.8324522481511,-6.5999755859375,-1.2546393035862593,-0.37693448159078,2.3,1591.1402013564052,1451.9363383922052,78.15600108336591,71.08935961304783
25,2026-03-06,401851580,VMI Keydets,UNC Greensboro Spartans,154.5,-7.5,OVER,157,148.5,146,135,153,144.5,2.686876634987584,-6.115123306206328,-8.656348069215511,-19.35693359375,-10.18861019115485,-1.7141233356093721,2.1,1483.830192674326,1355.3274069762665,74.96984164687252,69.34154816197264
26,2026-03-06,401851246,Florida Gulf Coast Eagles,Lipscomb Bisons,150,-4.5,OVER,150.5,149,142,139.5,150,151,0.4002509929369751,-0.8602508237237316,-8.151197521519236,-10.563461303710938,1.0513959395473762,-0.22999991539336406,0.9,1541.8606572789083,1468.840043334668,76.7720863362659,74.27930960328148
