rank,date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts
1,2026-03-05,401851487,Evansville Purple Aces,Northern Iowa Panthers,125,-15.5,OVER,141,134.5,129.5,142.5,138,147,15.752778279730336,9.249436296528131,4.240134940927703,17.30816650390625,21.627423728367603,12.50110728812922,16.3,1543.7479484087444,1403.5878220409377,277.0390037203981,1624.5734234547383,1347.5344197343404,77.28442653000087,69.59299719836673
2,2026-03-05,401851543,Bucknell Bison,Navy Midshipmen,134.5,-16.5,OVER,140,144,137,145,142,146,5.47355781259472,9.456227949985816,2.5815717323143303,10.571807861328125,11.337491589267302,7.464892881290268,10.8,1623.9526003755311,1422.2131754069076,390.1573563443287,1705.83236238497,1315.6750060406414,79.4043053147575,66.43318627450981
3,2026-03-05,401851485,Drake Bulldogs,Southern Illinois Salukis,136,-4.75,OVER,143,141.5,133,141.5,142,147,6.9700952426418326,5.528751797293836,-2.830570413930076,5.649139404296875,10.764181899773149,6.24942351996782,9,1541.7474745013571,1434.750022574807,149.4691698710992,1577.234271620565,1427.765101749466,76.22792978473065,70.5362521150425
4,2026-03-05,401823271,Cal State Northridge Matadors,Cal State Bakersfield Roadrunners,165,7.5,UNDER,159,160,162.5,132,159.5,148.5,-5.757195098104518,-5.0408021028191,-2.419141468340854,-33.20298767089844,-16.44541711503433,-5.398998600461823,8.9,1387.785371546475,1538.719721574353,-337.7904873313969,1283.7244904835013,1621.5149778148982,70.15502915090374,78.39955373406193
5,2026-03-05,401809103,UC San Diego Tritons,Cal State Fullerton Titans,157,3.75,UNDER,150.5,151,155,163,150.5,146.5,-6.268894698656055,-5.761922685581709,-1.8684179624418107,6.183807373046875,-10.080278248265358,-6.015408692118882,8.9,1518.767075440851,1573.9227975124095,-56.267246540552605,1564.737689516851,1621.004936057404,72.36001617716947,74.30970557456516
6,2026-03-05,401851544,American University Eagles,Boston University Terriers,140,-1.5,OVER,140.5,151.5,143,144.5,146,149.5,0.26932000117813004,11.452248872720872,2.9434108342423997,4.1383056640625,9.201874226658617,5.860784436949501,8.8,1503.334966798387,1486.752324790297,2.739072408305219,1525.139703770965,1522.40063136266,75.3352861988304,74.1165880278282
7,2026-03-05,401851486,Indiana State Sycamores,Valparaiso Beacons,136.5,-3.5,OVER,141,142.5,142,141.5,141.5,147.5,4.450873496626144,5.820055957776788,5.447155530736609,5.149139404296875,11.072638466457391,5.135464727201452,8.6,1521.645002510066,1438.3510714983113,171.72690346305603,1585.6897029949675,1413.9627995319115,76.04036305080804,71.53227541564935
8,2026-03-05,401851546,Holy Cross Crusaders,Lehigh Mountain Hawks,142,-6.5,OVER,144.5,149.5,143,139,147,150,2.651026540717254,7.511945314799931,1.4497261898329157,-2.612396240234375,8.277748758357234,5.081485927758592,7.7,1491.3281747987555,1422.025351040255,141.6849147327364,1474.3509477427535,1332.6660330100171,76.9005594555874,73.12718930276982
9,2026-03-05,401823056,Delaware State Hornets,Maryland Eastern Shore Hawks,125,-6.5,OVER,132.5,125.5,127,135,129,146.5,7.158177044345194,0.2364351447155144,1.6886289746559555,9.612030029296875,21.40555215311005,3.6973060945303473,7.5,1426.4447542217197,1361.249507130649,124.4393496947814,1387.4619524925092,1263.0226027977278,75.87454545454545,70.7810066985646
10,2026-03-05,401827106,Grambling Tigers,Alabama State Hornets,145,-3.5,UNDER,141,139,138.5,153,140,150,-3.808021200758674,-5.859983167603048,-6.361656829404126,8.245635986328125,5.433181691453967,-4.834002184180861,7.4,1432.9381801922325,1438.16925105141,4.563223332528878,1397.1926825080384,1392.6294591755095,75.0602539034412,75.12292778801277
11,2026-03-05,401829290,South Carolina State Bulldogs,North Carolina Central Eagles,144,-9.5,UNDER,138.5,149.5,135.5,136.5,144,148,-5.423394008051332,5.291646504308858,-8.498812872870388,-7.694549560546875,4.23195908819261,-0.06587375187123712,7.3,1472.5216745352288,1416.480230426156,103.68120937546246,1428.2528150285264,1324.571605653064,76.39687645209027,71.83508263610234
