rank,date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,line_move_total,line_move_pts,n_snapshots,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts
1,2026-03-11,401851559,Ole Miss Rebels,Texas Longhorns,145,-6,OVER,155.5,155,155.5,139,155,153,10.455416287685097,10.022411235301178,10.598478000538876,-5.9676666259765625,8.043808496732026,10.238913761493137,12.7,-5,-0.5,2,1562.9577604440954,1441.313296890531,288.9133556314853,1696.2128922031611,1407.299536571676,80.1347431372549,72.90906535947713
2,2026-03-11,401851549,Boston University Terriers,Lehigh Mountain Hawks,140,1.5,OVER,143,156,142,133,149.5,148,2.926614021705859,15.8144301591729,1.8046327648397096,-7.06170654296875,7.938327821687324,9.37052209043938,11.4,-1,-0.2,2,1506.8684107990302,1525.847774174735,-55.45110816643955,1518.2478586425204,1573.69896680896,73.56164960780792,74.3766782138794
3,2026-03-11,401851391,Cal Poly Mustangs,UC San Diego Tritons,158.5,-5.5,UNDER,155.5,147,158,144,151,149,-3.2001539830355625,-11.550799944190942,-0.3977813364648455,-14.571914672851562,-9.637694332818114,-7.375476963613266,10.5,NA,0,NA,1575.6409855501984,1497.367671181154,100.68129982735265,1641.1575567439413,1540.476256916589,75.20022472952087,73.662080937661
4,2026-03-11,401851367,USC Trojans,Washington Huskies,153,-5.5,UNDER,145.5,148,140,145.5,147,149.5,-7.254968298203067,-5.092733409348654,-12.760900156783407,-7.3672332763671875,-3.3065622426321397,-6.1738508537758605,9.8,NA,0,NA,1494.1271481203974,1509.5042868200007,51.55268749702009,1544.4621632318908,1492.9094757348707,74.41688536678792,75.27655239057995
5,2026-03-11,401851495,Wyoming Cowboys,UNLV Rebels,154,-3.5,UNDER,151,143.5,148,135,147.5,149.5,-2.8261781276936517,-10.40753184517257,-6.178893797657565,-19.218963623046875,-4.73504608011487,-6.616854986433111,9.7,NA,0,NA,1495.818436832497,1531.4897366152022,-38.28495422015226,1554.2046883311248,1592.489642551277,74.56157267816198,74.70338124172315
6,2026-03-11,401851408,New Mexico State Aggies,Sam Houston Bearkats,156.5,-4.5,UNDER,151.5,149.5,142.5,145.5,150.5,150,-5.249040841446998,-7.0556678127287284,-14.099956380864967,-11.119003295898438,-6.2937142089712665,-6.152354327087863,9.6,NA,0,NA,1583.4923849310062,1502.273319258823,143.39651799218632,1684.547214398182,1541.1506964059956,77.25964931506849,72.94663647596025
7,2026-03-11,401851557,LSU Tigers,Kentucky Wildcats,151,-7.75,OVER,157.5,157.5,181,144,157.5,150.5,6.067542425655176,6.443963594215006,29.849466897350396,-7.3219146728515625,-0.8354908875414537,6.255753009935091,8.6,-1.25,-0.25,2,1554.0303214055407,1459.6358787164695,229.3354699624481,1667.499654987333,1438.164185024885,77.54225874727054,72.87225036518801
8,2026-03-11,401851308,Providence Friars,Butler Bulldogs,162,1.5,UNDER,153,169.5,158.5,142,161.5,150,-9.059882773266992,7.417985768916736,-3.5298023694501808,-20.28460693359375,-12.081598982244998,-0.8209485021751277,8.6,-3.75,0.75,2,1501.4706151524397,1503.7799268999488,-46.769672740914984,1493.128844925136,1539.898517666051,74.59813219300202,75.57026882475299
9,2026-03-11,401851407,Missouri State Bears,Liberty Flames,144,-5.5,OVER,146.5,155,139,144,151,150,2.6644941641946787,11.186064225474837,-4.825749383240691,-0.0719146728515625,6.0813986121721655,6.925279194834758,8.5,NA,0,NA,1613.5454236785226,1468.426245159013,208.5847132903973,1691.6739533720506,1483.089240081653,76.94153500551737,73.13986360665479
10,2026-03-11,401851721,Jackson State Tigers,Florida A&M Rattlers,148,-4.5,UNDER,145,141,135,140,143,146.5,-2.991553007065761,-6.8617542387306685,-12.80831686750065,-7.919158935546875,-1.593799896982432,-4.926653622898186,8.2,NA,0,NA,1503.1046710741475,1462.5320378072038,134.74398329371456,1518.9886729947127,1384.2446897009982,74.13434091473694,72.27185918828064
