rank,date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,line_move_total,line_move_pts,n_snapshots,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts
1,2026-03-09,401851706,Georgia Southern Eagles,Troy Trojans,137,-11.5,OVER,147,178.5,157.5,143,163,148,10.183834650331704,41.66840955214482,20.563623352472007,5.8668060302734375,10.884210612903786,25.926122101238263,27.4,-15,-0.5,15,1565.1323145721385,1553.266644112227,-11.564126485682207,1631.9441511545604,1643.5082776402426,73.50565079265748,74.37855982024632
2,2026-03-09,401856431,Campbell Fighting Camels,Monmouth Hawks,132.5,-10.5,OVER,147.5,163,146,143,155.5,150,14.903924226397152,30.647148836240262,13.715569843813341,10.366806030273438,17.386371132517183,22.77553653131872,25,-19.5,-0.5,15,1541.7614459097958,1519.811232420676,11.302801159626142,1620.1759782232905,1608.873177063664,74.81340495425839,75.07296617825878
3,2026-03-09,401851432,Northern Kentucky Norse,Wright State Raiders,167.5,-0.5,UNDER,155,166.5,153,143.5,161,149,-12.61082489777553,-0.8691753922547036,-14.508361186180423,-24.214553833007812,-18.570406494024354,-6.740000145015131,10.3,10.25,-0.5,15,1583.2180329186106,1561.4813036668818,17.838985203096627,1671.1049583013478,1653.2659730982512,74.64711971529243,74.28247379068321
4,2026-03-09,401851608,Nicholls Colonels,UT Rio Grande Valley Vaqueros,143,-5.5,OVER,143.5,157,138,139,150.5,149.5,0.3782295097126962,13.915111969901261,-5.068280271845708,-4.2176666259765625,6.186569439728373,7.146670739806979,8.4,-0.75,-0.15000000000000002,15,1550.9368696366514,1486.7444861346971,206.64210998773592,1666.7338335627255,1460.0917235749898,75.91556505376344,73.52100438596491
5,2026-03-09,401851759,Oregon State Beavers,Gonzaga Bulldogs,145,-20.5,UNDER,141,140,149.5,138.5,140.5,149.5,-3.8500028322818878,-4.801095730100457,4.709220579109626,-6.321807861328125,4.390559304426404,-4.325549281191172,6.5,1,-0.2,15,1672.7192586374836,1506.1562033517705,345.9328999520519,1875.0275077955375,1529.0946078434858,78.60658911472449,70.7839701897019
6,2026-03-09,401851332,Northern Colorado Bears,Montana Grizzlies,155,4,UNDER,149.5,150.5,164,162,150,148,-5.504915352990054,-4.382139233435794,8.913137333864313,6.8029327392578125,-6.756022485924007,-4.943527293212924,6.5,2.75,-0.5,15,1498.014393383142,1552.803692632195,-150.9028175410515,1500.8688465091295,1651.771664050181,72.65774757323071,75.58622994084527
7,2026-03-09,401851715,Mississippi Valley State Delta Devils,Grambling Tigers,136,-13.5,OVER,140,134.5,140.5,134.5,137.5,148.5,4.063912371762285,-1.4508312564129255,4.557208380141844,-1.5991058349609375,12.605864705882368,1.3065405576746798,4.4,-0.25,-0.05,15,1449.7326985888071,1323.4074544816629,277.3953584187034,1372.7087638456426,1095.3134054269392,78.33274509803923,70.27311960784313
8,2026-03-09,401851333,Weber State Wildcats,Eastern Washington Eagles,154,-2.75,UNDER,151,157.5,154.5,144.5,154.5,148,-3.045304553495612,3.1892911706112272,0.010605113978300551,-9.8616943359375,-6.272976170809898,0.07199330855780772,4,-0.25,0.05,15,1504.5295167831405,1510.7327692319932,54.08028052448845,1578.1204623783117,1524.040181853823,73.91200064898824,74.06502318020188
9,2026-03-09,401851607,New Orleans Privateers,Texas A&M-Corpus Christi Islanders,141.5,-1.25,UNDER,140,159,146.5,145,149.5,147.5,-1.546065840112334,17.74727068917369,4.883865793342153,3.3947601318359375,5.946786790500539,8.100602424530678,3.4,-4.5,0.8,15,1532.3770593665283,1504.732589542225,46.916869628060795,1597.6542452052922,1550.7373755772314,73.77798672631498,73.66880006418556
10,2026-03-09,401851593,Furman Paladins,East Tennessee State Buccaneers,146.5,5,UNDER,146.5,148.5,143.5,143.5,147.5,147,-0.1925109096997062,1.9785913346603081,-2.810093501905044,-3.2145538330078125,0.4987060606060538,0.8930402124802868,1.9,8.25,-0.5,15,1582.3140647794855,1579.6612422381234,29.677383491067303,1684.052534112246,1654.3751506211786,73.50015227272726,73.49855378787879
11,2026-03-09,401851433,Detroit Mercy Titans,Robert Morris Colonials,146.5,-4.5,OVER,147,145.5,147.5,142,146,148,0.3272882171314109,-1.0624155045180714,1.0117524606360746,-4.69696044921875,1.3756538926929807,-0.3675636436933303,1.8,0,0,15,1582.7761798670658,1535.1409825145329,116.6552940521242,1720.418279704566,1603.7629856524418,74.74206684175968,73.1335870509333
12,2026-03-09,401851760,Santa Clara Broncos,Saint Mary's Gaels,150,-4,OVER,150,140,139,141,145,151,0.06097819418101835,-9.891581079885498,-11.039227385124349,-8.83343505859375,0.7678114379085059,-4.91530144285224,1.4,0.75,0.15000000000000002,15,1675.3254161569207,1629.494250616809,97.8229783536683,1894.766275971243,1796.943297617575,75.28268071895425,75.48513071895425
13,2026-03-09,401856432,Towson Tigers,Hofstra Pride,132,-4,UNDER,131.5,134,141,141.5,132.5,145.5,-0.3885168456851602,1.883488244950854,9.172562804728983,9.4658660888671875,13.619343049415477,0.747485699632847,1.1,0,0,15,1594.2084133308883,1553.183095699554,77.13622876819613,1750.6070437179235,1673.4708149497276,73.97893334315748,71.64040970625798
