rank,date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,line_move_total,line_move_pts,n_snapshots,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts
1,2026-03-18,401858341,Murray State Racers,Nevada Wolf Pack,163,-8.5,UNDER,147,156,170.5,142,151.5,148.5,-16.08798868844167,-6.986112794931671,7.320176324059673,-21.19696044921875,-14.670769450956243,-11.53705074168667,14.6,0,0,5,1572.5649832899012,1543.0422541723276,108.71653915174852,1647.1107072348168,1538.3941680830685,73.89753471674327,74.43169583230049
2,2026-03-18,401858342,Sam Houston Bearkats,New Mexico Lobos,164.5,-11.75,UNDER,153,159.5,150,143.5,156.5,147,-11.414428954744153,-4.943159695190786,-14.692811823274667,-21.214553833007812,-17.722948191703324,-8.17879432496747,12.1,-0.5,0.1,5,1579.2771974231866,1576.5672799201047,23.603684402818544,1686.0812794518613,1662.4775950490427,73.23132048096261,73.54573132733408
3,2026-03-18,401858343,George Washington Revolutionaries,Utah Valley Wolverines,156.5,-2.25,UNDER,142.5,157.5,155,143,150,149,-13.922607356637286,1.203596001152448,-1.6343993065357836,-13.418548583984375,-7.737442656102246,-6.359505677742419,10.4,-0.5,0.1,5,1627.361739179784,1510.0490381710404,176.96221869593137,1775.8562283699016,1598.8940096739702,77.06566814669173,71.696889197206
4,2026-03-18,401858344,Navy Midshipmen,Wake Forest Demon Deacons,148,-11.5,UNDER,141,153.5,136.5,166,147.5,145,-7.113920808507146,5.627692502811499,-11.555780198050797,18.210693359375,-2.7703030703434024,-0.7431141528478236,8,0,0,5,1519.68285492603,1612.8991726498766,-156.8466960072351,1572.6674473599437,1729.5141433671788,71.25639420400869,73.9733027256479
5,2026-03-18,401856436,Miami (OH) RedHawks,SMU Mustangs,163.5,-6.75,UNDER,156,166.5,151.5,146,161.5,149.5,-7.419993425181929,3.215055673846109,-12.235140533641925,-17.35699462890625,-13.824324149895887,-2.1024688756679097,7.8,-0.5,0.1,5,1530.2538412784552,1674.697276267232,-232.57818634061664,1612.356805201556,1844.9349915421728,70.76896946564887,78.90670638445525
6,2026-03-18,401858345,Kent State Golden Flashes,Illinois State Redbirds,153.5,-6.25,UNDER,150.5,149.5,143,144.5,150,147,-2.768432184539222,-4.167278592116816,-10.605002232870334,-9.23260498046875,-6.51001699450245,-3.4678553883280188,6.8,0.5,-0.1,5,1561.7882035859868,1608.472332196716,-72.73278693873954,1625.361803442445,1698.0945903811846,72.40530842537953,74.58467458011802
7,2026-03-18,401858348,Saint Joseph's Hawks,Colorado State Rams,144,-6,UNDER,141.5,139.5,149,163,140.5,145.5,-2.7770946118288578,-4.618465002210485,4.826925631931545,18.683807373046875,1.328703099017389,-3.6977798070196854,5.4,0,0,5,1557.6518946017598,1584.5431066248502,-48.57782168237554,1633.9082332035716,1682.4860548859472,72.14572741244646,73.43297568657093
8,2026-03-18,401858347,UIC Flames,California Golden Bears,149.5,-5,UNDER,148.5,160,138,143,154.5,148.5,-0.8032863591145372,10.748984216278899,-11.354929606098693,-6.6699371337890625,-0.9605910588882693,4.972848928582181,3.2,0.25,-0.05,5,1556.1006040488453,1537.5524685437886,-45.9557900334903,1586.8105298923265,1632.7663199258168,74.68923084237474,73.85017809873698
9,2026-03-18,401856437,Prairie View A&M Panthers,Lehigh Mountain Hawks,143,-3.5,UNDER,143,157,137.5,143.5,150,147,-0.00444807929864055,14.224855920944094,-5.615210069727937,0.2570343017578125,4.005193212531083,7.110203920822727,2.3,0,0,5,1515.6931976421245,1512.2988403255026,-27.82426712021129,1548.2719415505985,1576.0962086708098,72.99039251295623,74.01480069957486
10,2026-03-18,401858346,Dayton Flyers,Bradley Braves,143,1.5,UNDER,142,144,139.5,163,143,147.5,-1.027187229525964,0.8587414602938566,-3.967404345766198,19.683807373046875,4.060929793566487,-0.08422288461605376,2.3,0,0,5,1549.295604547082,1603.3789482887678,-108.67918694396644,1631.8396660949832,1740.5188530389496,73.45323051710913,73.85769927645735
