rank,date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,line_move_total,line_move_pts,n_snapshots,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts
1,2026-03-10,401851467,Siena Saints,Merrimack Warriors,127,-3.5,OVER,135.5,142,128.5,143.5,139,146.5,8.132620217473374,14.917332000574618,1.2710185388404511,16.035446166992188,19.387241914191407,11.52497610902401,14.7,NA,0,NA,1604.6944464853982,1583.176307868951,69.37602012116736,1726.693589041911,1657.3175689207435,73.5748894939494,73.06235242024202
2,2026-03-10,401851202,UMass Lowell River Hawks,UMBC Retrievers,147,-7.5,UNDER,138.5,138.5,149,145.5,138.5,147,-8.297478283463732,-8.676418801534453,1.846909472200764,-1.4773406982421875,0.1665130527060512,-8.486948542499078,10.9,NA,0,NA,1597.168978327888,1490.7327281005807,213.37693386093815,1718.7791414877606,1505.4022076268225,76.18908503714185,70.9774280155642
3,2026-03-10,401851406,New Mexico State Aggies,Jacksonville State Gamecocks,141,1.5,OVER,146,151,143,143.5,148.5,146,5.032232964819485,10.171089552788573,2.4032941820722726,2.5070343017578125,5.3240926827829185,7.601661258804029,10.8,NA,0,NA,1489.927179572803,1502.273319258823,-30.44699251974953,1510.703703886246,1541.1506964059956,72.49016802795057,73.58392465483234
4,2026-03-10,401851762,Santa Clara Broncos,Gonzaga Bulldogs,163.5,-6.5,UNDER,151.5,162.5,147,141,157,153.5,-12.021187208456155,-1.0024851331233435,-16.499967893028213,-22.33343505859375,-10.080059171597611,-6.511836170789763,10.6,NA,0,NA,1672.7192586374836,1629.494250616809,78.08421017796309,1875.0275077955375,1796.943297617575,77.2273570019724,76.19258382642998
5,2026-03-10,401851285,Kansas State Wildcats,BYU Cougars,166,-10.5,UNDER,155,170.5,151.5,139,163,151,-10.962909835910978,4.629936547650715,-14.504484206213533,-26.967666625976562,-15.155133240401312,-3.166486644130174,10.3,NA,0,NA,1569.742513695734,1451.5493601852,222.4445755493373,1655.270176127191,1432.8256005778535,78.48243576959017,72.36243099000852
6,2026-03-10,401851287,Oklahoma State Cowboys,Colorado Buffaloes,163,-1.5,UNDER,154,169,150.5,145,161.5,151,-9.49293160184277,5.895802870546049,-12.742762888976955,-18.355239868164062,-12.195574891774868,-1.7985643656483603,10,NA,0,NA,1518.4017340637258,1513.781976374568,67.82596939154678,1585.8499195949137,1518.023950203367,75.19945079992472,75.8549743083004
7,2026-03-10,401851362,Maryland Terrapins,Oregon Ducks,139,-3.5,UNDER,136.5,129,133,141,133,143,-2.040461556079805,-9.777679030058039,-5.88566034377385,2.065521240234375,4.246960401002525,-5.909070293068908,8.2,NA,0,NA,1467.1889835462428,1438.3365274080113,71.77578766889928,1484.9505549860298,1413.1747673171303,71.91259427139278,71.08436612960973
8,2026-03-10,401851170,Pittsburgh Panthers,Stanford Cardinal,139,-5.5,OVER,141,145,141,139.5,143,148.5,1.7915295697182785,5.995278732351181,1.8055980560430953,0.4365386962890625,9.723558183003718,3.89340415103473,7.2,NA,0,NA,1567.4656482557632,1443.3141916308384,179.37210284979005,1645.9940544930275,1466.6219516432377,77.21625140911397,71.50730677388974
9,2026-03-10,401851434,Detroit Mercy Titans,Wright State Raiders,153.5,-3.5,UNDER,153,144,159.5,142,148.5,148.5,-0.3252506373674464,-9.500874595935244,6.055874852709508,-11.69696044921875,-4.9832230105784845,-4.913062616651359,7.1,NA,0,NA,1583.2180329186106,1535.1409825145329,67.341972648906,1671.1049583013478,1603.7629856524418,75.40316215254614,73.11361483687537
10,2026-03-10,401851282,Baylor Bears,Arizona State Sun Devils,154,3.5,UNDER,148.5,153.5,150.5,145.5,151,150,-5.570432109402361,-0.6104413815564271,-3.7355403678400307,-8.5088958740234375,-4.229423117137969,-3.090436745479394,6.8,NA,0,NA,1517.797803745988,1507.3158041990812,43.49836196999854,1582.0685383583996,1538.570176388401,75.06564575443838,74.70493112842367
