rank,date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,line_move_total,line_move_pts,n_snapshots,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts
1,2026-03-10,401851467,Siena Saints,Merrimack Warriors,124.5,-3.5,OVER,135.5,142,128.5,143.5,139,146.5,10.882620217473374,17.66735722231806,4.021018538840451,18.785446166992188,21.980394395818138,14.274988719895703,16.9,-2.75,-0.5,8,1604.6944464853982,1583.176307868951,69.37602012116736,1726.693589041911,1657.3175689207435,73.52100444930707,72.95938994651107
2,2026-03-10,401851406,New Mexico State Aggies,Jacksonville State Gamecocks,140,1.25,OVER,146,151,143,143.5,148.5,148.5,5.532232964819485,10.671101143224348,2.9032941820722726,3.0070343017578125,8.318334529807686,8.101667054021902,11.2,-0.5,-0.1,8,1489.927179572803,1502.273319258823,-30.44699251974953,1510.703703886246,1541.1506964059956,73.61117201133968,74.95716251846801
3,2026-03-10,401851202,UMass Lowell River Hawks,UMBC Retrievers,147,-7.25,UNDER,138.5,138.5,149,145.5,138.5,148,-8.297478283463732,-8.676275158686508,1.846909472200764,-1.4773406982421875,0.7727167842722338,-8.486876721075106,10.9,0,0,8,1597.168978327888,1490.7327281005807,213.37693386093815,1718.7791414877606,1505.4022076268225,76.96402633580306,70.80869044846916
4,2026-03-10,401851285,Kansas State Wildcats,BYU Cougars,166,-10.5,UNDER,155,170.5,151.5,139,163,153,-10.962909835910978,4.629991605068085,-14.504484206213533,-26.967666625976562,-13.097056748717932,-3.1664591154214463,10.3,0,0,8,1569.742513695734,1451.5493601852,222.4445755493373,1655.270176127191,1432.8256005778535,79.67080946666667,73.23213378461539
5,2026-03-10,401851762,Santa Clara Broncos,Gonzaga Bulldogs,159.5,-7.5,UNDER,149.5,160.5,146.5,138.5,155,151.5,-9.790582363275036,1.046417525761484,-13.160948316720123,-21.211685180664062,-8.073893557422963,-4.372082418756776,8.8,-4,0.8,8,1676.988432894702,1642.4494764655362,50.87958587024309,1878.6404396430944,1827.7608537728515,76.2879131652661,75.13819327731093
6,2026-03-10,401851170,Pittsburgh Panthers,Stanford Cardinal,137.5,-5.5,OVER,141,145,141,139.5,143,150.5,3.2915295697182785,7.4952576406042795,3.3055980560430953,1.9365386962890625,12.929942647271673,5.393393605161293,8.4,-1.5,-0.30000000000000004,8,1567.4656482557632,1443.3141916308384,179.37210284979005,1645.9940544930275,1466.6219516432377,78.07976435808366,72.35017828918802
7,2026-03-10,401851362,Maryland Terrapins,Oregon Ducks,139,-4,UNDER,136.5,129,133,141,133,144,-2.290461556079805,-10.028263247336099,-6.13566034377385,1.815521240234375,4.881680398998043,-6.159362401707938,8.4,0.25,-0.05,8,1467.1889835462428,1438.3365274080113,71.77578766889928,1484.9505549860298,1413.1747673171303,72.43606503846843,71.44561536052962
8,2026-03-10,401851717,Grambling Tigers,Jackson State Tigers,142,6.5,OVER,144,151.5,131.5,153,148,143.5,2.3996209697284314,9.979418380156119,-10.365897279499023,11.245635986328125,1.5912833053819213,6.189519674942289,8,-2.25,-0.45,8,1462.5320378072038,1454.8309751349234,4.02182210400656,1384.2446897009982,1380.2228675969916,72.39674132997916,70.94454197540276
9,2026-03-10,401851287,Oklahoma State Cowboys,Colorado Buffaloes,163,-1.5,UNDER,154,169,150.5,145,161.5,151,-8.99293160184277,6.395635830370793,-12.242762888976955,-17.855239868164062,-11.613381885656338,-1.2986478857359884,7.8,-0.5,0.1,8,1518.4017340637258,1513.781976374568,67.82596939154678,1585.8499195949137,1518.023950203367,75.24050402532026,75.89611408902341
10,2026-03-10,401856433,Monmouth Hawks,Hofstra Pride,133.5,-4.5,OVER,137.5,135.5,148.5,141.5,136.5,149,4.172074545188849,1.9744584402219516,14.940829534090142,7.9658660888671875,15.487853953391607,3.073266492705386,6.2,-3.25,-0.5,8,1594.2084133308883,1549.4455198930916,109.90263675985534,1750.6070437179235,1640.7044069580684,75.8175000832293,73.1703538701623
11,2026-03-10,401851283,Utah Utes,Cincinnati Bearcats,138,-11.25,OVER,140,143.5,135,143,141.5,146.5,2.0234594976105598,5.617859697162089,-2.819013210038264,5.4869384765625,8.672056609751309,3.8206595973863386,6.1,-1,-0.2,8,1539.1746051979364,1416.3245436827174,332.8824475964302,1687.4627517481315,1354.5803041517013,77.12023845571537,69.30181815403594
12,2026-03-10,401851405,Missouri State Bears,Florida International Panthers,153,1.5,UNDER,149,152.5,148.5,143,150.5,148,-4.165853490510955,-0.7009395989318534,-4.518806982092144,-9.7579345703125,-5.2249323429934975,-2.433396544721404,6.1,0,0,8,1494.022342553171,1468.426245159013,51.68695729037063,1534.776197372024,1483.089240081653,74.43965445143456,73.33541320557192
13,2026-03-10,401851204,NJIT Highlanders,Vermont Catamounts,135,-12.5,OVER,138,140,133,139,139,147.5,2.9741157761926047,4.745058752435028,-2.0009058902178367,3.7823333740234375,12.441541658502047,3.8595872643138023,6.1,-1.75,-0.35000000000000003,8,1566.7999363467368,1496.1447293186152,197.79387246392412,1631.230036318721,1433.4361638547969,75.36537273756345,72.32616892093858
14,2026-03-10,401851611,Texas A&M-Corpus Christi Islanders,Stephen F. Austin Lumberjacks,134.5,-7.25,OVER,139.5,136.5,126,142,138,148.5,5.022634201340367,2.049292828375684,-8.674967359569365,7.4880523681640625,13.952908091180547,3.5359635148580537,6,-1.5,-0.30000000000000004,8,1657.676811599003,1539.9066302225704,210.18361353899945,1827.2515443165028,1617.0679307775033,77.10474226203482,71.34816582914573
15,2026-03-10,401851172,Wake Forest Demon Deacons,Virginia Tech Hokies,151.5,-2.5,UNDER,148.5,147.5,157,143,148,150.5,-3.1836061599520065,-3.854397714896436,5.489409073225062,-8.6331939697265625,-1.0837001217338411,-3.519001937424207,6,0.5,-0.1,8,1536.1978994259614,1526.1473196181728,33.52281054775017,1618.0468885432244,1584.5240779954745,75.26941960566933,75.14688027259685
16,2026-03-10,401851334,Montana Grizzlies,Portland State Vikings,143,-3,OVER,145,137,158,145,141,146.5,1.991997351490454,-5.756857206581515,15.159426296954962,1.8947601318359375,3.5830365079365265,-1.8824299275455303,5.5,0.5,0.1,8,1550.1885720611112,1507.8644286033218,58.02205305247412,1586.6665105884206,1528.6444575359465,73.70239961655074,72.88063689138578
17,2026-03-10,401851335,Idaho Vandals,Eastern Washington Eagles,151,1.5,UNDER,148.5,157,155,143,152.5,149,-2.7935914881983592,5.564132969458626,3.761738318408362,-8.4199371337890625,-2.333938672676112,1.3852707406301192,5.4,-2.75,0.55,8,1512.9933787830464,1529.7496039540583,14.11687276121097,1590.8913115522498,1576.7744387910388,74.41274444444444,74.50331688287945
18,2026-03-10,401851282,Baylor Bears,Arizona State Sun Devils,152,5.5,UNDER,148.5,153.5,150.5,145.5,151,150,-3.570432109402361,1.3893917324755876,-1.7355403678400307,-6.5088958740234375,-1.9821848798171686,-1.0905201884633868,5.1,-2,0.4,8,1517.797803745988,1507.3158041990812,43.49836196999854,1582.0685383583996,1538.570176388401,74.90434742547755,75.11346769470526
19,2026-03-10,401851716,Alcorn State Braves,Prairie View A&M Panthers,142,-6.5,OVER,146.5,140.5,146.5,139,143.5,143,4.5388329906685385,-1.6399653915067915,4.436203877931177,-2.862396240234375,1.0128623014433629,1.4494337995808735,4.3,-4,-0.5,8,1467.993124686404,1428.5829019676587,142.42976151017706,1464.1077893862794,1321.6780278761023,73.90256927561013,69.11029302583323
20,2026-03-10,401851363,Penn State Nittany Lions,Northwestern Wildcats,144,-6,UNDER,142.5,151.5,133,139,147,148,-1.2344571736104228,7.747958446058362,-10.640917536892914,-4.612396240234375,4.097946984414932,3.2567506362239556,3.1,-0.75,0.15000000000000002,8,1480.3847004406473,1439.5956279526438,167.7936143549996,1511.5915481581997,1343.7979338032,75.6991458950202,72.14880108939474
21,2026-03-10,401851612,UT Rio Grande Valley Vaqueros,McNeese Cowboys,140,-7.5,UNDER,140,143.5,152.5,139,141.5,148.5,-0.10388426525872774,3.5808145593459244,12.572208131235072,-1.1189727783203125,8.524426602086464,1.7384651470435983,2.9,-3,0.6000000000000001,8,1652.305812578692,1557.507171186954,131.6679170378775,1808.356812165642,1676.6888951277645,76.50139133134626,72.0230352707402
22,2026-03-10,401851171,Syracuse Orange,SMU Mustangs,155,-4.5,OVER,156,152.5,157.5,143,154.5,151,1.4993993244996204,-2.026737907071009,2.590193442368559,-11.883193969726562,-3.8879316349397186,-0.2636692912856802,2.3,-1.25,-0.25,8,1529.0107389544537,1511.269330288459,50.354902219201904,1598.891786508015,1548.536884288813,76.17846468874578,74.68360367631449
23,2026-03-10,401851521,Mercyhurst Lakers,Long Island University Sharks,135,-5.5,UNDER,134.5,148.5,136,142,141.5,145,-0.7035864620384871,13.205910130622044,0.9175665972466334,6.55303955078125,9.891429916420861,6.251161834291793,2.1,-1.75,0.35000000000000003,8,1592.5372280854624,1512.3089860585178,95.54105100176456,1661.141287382318,1565.6002363805535,74.26127743362832,70.88015248279252
24,2026-03-10,401851434,Detroit Mercy Titans,Wright State Raiders,152,-4.5,UNDER,151.5,152,162,142,151.5,149.5,-0.642811657313132,0.005015289400546408,9.895665010254447,-10.19696044921875,-2.6872699229430737,-0.31889818395629277,2,-1.5,0.30000000000000004,8,1590.9079227342263,1548.1435248134242,55.23576533396067,1693.0929217855444,1637.8571564515837,75.99696810837683,73.31576196868009
