rank,date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,line_move_total,line_move_pts,n_snapshots,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts
1,2026-03-14,401851398,Hawai'i Rainbow Warriors,UC Irvine Anteaters,138,-1.5,OVER,153,148,148.5,143.5,150.5,146,14.798214858656223,9.881125808100563,10.527307426760586,5.2854461669921875,7.957757488846397,12.339670333378393,16,-0.5,-0.1,3,1592.9934725002486,1592.993199481175,58.66346120046887,1712.273605392056,1653.610144191587,72.81746207775653,73.14029541108987
2,2026-03-14,401851435,Cornell Big Red,Yale Bulldogs,163,-4.5,UNDER,146,162,169.5,143,154,150,-17.16633695050112,-0.7572158957402735,6.458313440501087,-19.918548583984375,-12.768530115364854,-8.961776423120682,12.5,-0.5,0.1,3,1610.9434304770164,1537.2931341873766,117.93000382436252,1748.994333378466,1631.0643295541036,76.43007568420245,73.80139420043271
3,2026-03-14,401851505,San Diego State Aztecs,Utah State Aggies,144,-1.5,OVER,150,156,149.5,151.5,153,147.5,6.131778588608512,12.239620015345679,5.387069322306047,7.67718505859375,3.7178690863862585,9.185699301977081,12.4,NA,0,NA,1638.7224351789523,1593.5664693139652,43.3631415619916,1772.1098972640436,1728.746755702052,75.60584825870647,72.11202082767979
4,2026-03-14,401851228,Tulsa Golden Hurricane,Wichita State Shockers,149,-1,OVER,152,164,176.5,159,158,147.5,2.7837277400242613,14.945541428324162,27.393621175996373,10.010650634765625,-1.5408489803568841,8.864634584174212,11.4,-0.5,-0.1,3,1572.5836927575424,1634.8608500318926,-74.20218888247018,1705.0608087506232,1779.2629976330934,71.00002923976608,76.45912177987704
5,2026-03-14,401851306,Houston Cougars,Arizona Wildcats,138,-2.5,OVER,142.5,145.5,142,139.5,144,145.5,4.2990532269091375,7.4273360650446705,3.8293090861338044,1.7259521484375,7.738892857142872,5.863194645976904,9.2,-0.25,-0.05,3,1722.6835341652188,1657.097372247445,126.50304014417657,1978.2796594527576,1851.776619308581,76.95317857142858,68.78571428571429
6,2026-03-14,401851183,Virginia Cavaliers,Duke Blue Devils,137.5,-8,OVER,141,144.5,141.5,140,142.5,145.5,3.3682738431640473,6.9389981807475465,4.018662096633477,2.7313232421875,7.915999999999997,5.153636011955797,8.5,0,0,3,1716.064800852483,1681.684576639066,115.05185873397612,2003.0354465026544,1887.9835877686785,74.63028571428572,70.78571428571429
7,2026-03-14,401851570,Ole Miss Rebels,Arkansas Razorbacks,158,-9.5,OVER,165,163.5,158,139.5,164,149.5,7.028743192522342,5.432698103524729,-0.22625421321862405,-18.561874389648438,-8.630503769650318,6.230720648023521,8.2,0.5,0.1,3,1611.969350245217,1486.9488602439446,293.7551899485204,1791.0533333925332,1497.2981434440128,78.84754356753288,70.52195266281682
8,2026-03-14,401851384,Wisconsin Badgers,Michigan Wolverines,161,-12.25,UNDER,152.5,176.5,151,138.5,164.5,145,-8.41464130524389,15.871384055706642,-9.86074817997951,-22.461685180664062,-15.522458344733252,3.728371375231376,8,-0.25,0.05,3,1709.1275974504777,1612.2118978421602,248.28498673364103,1999.433256480516,1751.1482697468748,76.52405328317373,68.70348837209302
9,2026-03-14,401851436,Pennsylvania Quakers,Harvard Crimson,136,-2.5,OVER,136,142,146,143,139,146.5,0.10497438243501733,6.238334227181042,10.195993329144073,6.8668060302734375,10.435300795536193,3.171654304808044,6.4,0,0,3,1562.4662742793194,1548.172308805065,24.585550028976968,1673.3647630164671,1648.7792129874902,73.10127724277835,73.33402355275783
10,2026-03-14,401851415,Kennesaw State Owls,Louisiana Tech Bulldogs,140,1.5,OVER,147.5,138.5,138.5,143,143,149,7.666500274681823,-1.3011816981876336,-1.585086627222438,2.8300628662109375,8.949133485219647,3.1826592882470948,5.9,-1,-0.2,3,1546.4254560566706,1542.1149910119464,-23.827487131621865,1601.016922456655,1624.844409588277,73.52836985464641,75.42076363057325
11,2026-03-14,401858192,Toledo Rockets,Akron Zips,159,-7.5,UNDER,152,166.5,163.5,139,159.5,150,-6.886285781752946,7.545932363202411,4.623819314536917,-20.118972778320312,-8.760361985018733,0.3298232907247325,5.4,0,0,3,1663.9123165160556,1550.0231345949833,201.68904274829833,1863.9895252572296,1662.3004825089315,79.12194138576778,71.11769662921348
12,2026-03-14,401851206,Vermont Catamounts,UMBC Retrievers,136,-3.75,OVER,139,132.5,143,142.5,136,148,2.9260044192659507,-3.86223196519137,6.978738488367355,6.493927001953125,11.614349434031226,-0.4681137729627096,4.9,-0.75,-0.15000000000000002,3,1602.714217519159,1573.207162703787,89.62376500369487,1729.0093010826567,1639.385536078962,74.77376443591588,73.09058499811535
13,2026-03-14,401851276,Saint Joseph's Hawks,VCU Rams,144,-6.5,OVER,144,150.5,136,142.5,147.5,147.5,0.06901381829081288,6.947798388305188,-7.594251205352663,-1.006072998046875,3.740235186476127,3.5084061032980003,4.7,-2.75,-0.5,3,1639.8982377225225,1591.521148500701,124.10328296954958,1820.162459677986,1696.0591767084363,75.48965019751365,72.00058498896247
14,2026-03-14,401851739,California Baptist Lancers,Utah Valley Wolverines,138,-3,OVER,138.5,139.5,141.5,142.5,139,146.5,0.5776020774501376,1.9333760590664042,3.592299006029293,4.993927001953125,8.513792700164572,1.255489068258271,4.2,-2.5,-0.5,3,1640.0170973447086,1605.4955698397669,81.45103785592232,1794.417760133374,1712.9667222774517,74.4108906767354,71.85290202342918
15,2026-03-14,401851569,Vanderbilt Commodores,Florida Gators,160,-8.5,UNDER,159,175,155.5,138.5,167,148.5,-1.2771873324243472,14.968922216768703,-4.816254955371392,-21.961685180664062,-11.645761571841831,6.845867442172164,4,-0.5,0.1,3,1666.0175441412584,1609.6467446133004,171.79130473798023,1951.0836000809832,1779.292295343003,76.8986100128576,71.70562841530055
16,2026-03-14,401851317,UConn Huskies,St. John's Red Storm,140.5,3,UNDER,140,139.5,140.5,137,140,145.5,-0.3084642131713622,-1.0951923837405673,-0.16757703944529112,-3.359954833984375,4.828508771929819,-0.7018282984559505,4,-0.5,0.1,3,1660.7814714113274,1656.0085321864628,30.38793527010944,1874.9640004739435,1844.576065203834,72.55400584795322,72.77450292397661
17,2026-03-14,401851477,North Carolina Central Eagles,Howard Bison,144.5,-12.5,UNDER,142.5,158,140.5,139,150,148.5,-2.083815050981258,13.549947055092787,-4.029320541910835,-5.4676666259765625,3.9225531055900262,5.73306600205575,4,0,0,3,1584.6080141321145,1465.3635437731775,302.08819956853836,1703.0095490073522,1400.921349438814,77.71771252587992,70.70484057971015
18,2026-03-14,401851726,Prairie View A&M Panthers,Southern Jaguars,150,-3,UNDER,149.5,159.5,144,144.5,154.5,149,-0.4791078168440208,9.674448393431277,-5.9192669682016685,-5.6116943359375,-1.0239199917822646,4.597670288293614,3.2,-1.5,0.30000000000000004,3,1511.869234511175,1500.2666418283443,-3.2721846867345903,1543.699540645016,1546.9717253317506,75.26097503035656,73.71510497786117
19,2026-03-14,401851275,Dayton Flyers,Saint Louis Billikens,148,-5.5,UNDER,145.5,149,155.5,139,147.5,148,-2.3115662266930315,0.9949278763871519,7.60387200066458,-9.1189727783203125,0.12499098201266179,-0.6583191751529398,3,-1,0.2,3,1649.3598845838253,1590.0744688425857,50.832855685721825,1780.0775014538592,1729.2446457681374,76.67154745584185,71.4534435261708
20,2026-03-14,401851227,Charlotte 49ers,South Florida Bulls,153,-14.5,UNDER,152,154,147,139.5,153,149.5,-0.8716715000337274,1.1390277449892778,-5.783220457298,-13.311874389648438,-3.0366577262693113,0.133678122477761,2.9,-1,0.2,3,1619.770537591122,1504.930288992971,302.4886403855371,1820.0883678317907,1517.5997274462536,79.03829812362031,70.67504415011038
21,2026-03-14,401851386,Purdue Boilermakers,UCLA Bruins,147,7,UNDER,145.5,154,144,153,149.5,147.5,-1.7762490650781615,6.695308650513766,-3.104830757723988,5.8468780517578125,0.41479337442817155,2.4595297927178024,2.5,0,0,3,1597.2158530032257,1607.389949716953,-27.46363896885464,1756.9805740008028,1784.4442129696574,73.27948133286812,74.38531204156006
