rank,date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,home_elo_pre,away_elo_pre,pred_home_pts,pred_away_pts
1,2026-03-06,401814602,Northern Illinois Huskies,Akron Zips,155.5,-23.5,UNDER,146.5,147.5,156.5,138,147,151,-8.851643709364026,-7.880197412341772,1.0455007481280063,-17.409820556640625,-4.467970547290861,-8.365920560852885,11.1,1648.9889985523366,1423.1018530480712,82.46472594230217,68.56730351040696
2,2026-03-06,401851350,Presbyterian Blue Hose,Radford Highlanders,145,-2,OVER,151,153.5,155.5,146,152.5,149.5,6.187027131125603,8.640729739152533,10.433586243756054,1.1731414794921875,4.538620889093863,7.413878435139054,10.8,1513.9860161746974,1478.4298136169775,76.1250821550341,73.41353873405976
3,2026-03-06,401814603,Western Michigan Broncos,Kent State Golden Flashes,158,-11,UNDER,149,156,155.5,144,152.5,149.5,-9.495697314794597,-2.230828256734867,-2.7333796304739053,-14.3499755859375,-8.713265389936396,-5.863262785764732,9.7,1605.9438769585129,1443.1457511628937,80.0019893208841,69.5347452891795
4,2026-03-06,401814601,Miami (OH) RedHawks,Ohio Bobcats,160,5.5,UNDER,153,154,163,153,153.5,150,-6.863656418666949,-6.126524662637678,3.190115182640426,-7.1421051025390625,-10.221546242774565,-6.495090540652313,9.2,1495.5400110951546,1690.360315782359,69.77040462427746,80.00804913294797
5,2026-03-06,401822972,St. John's Red Storm,Seton Hall Pirates,137.5,5,UNDER,136.5,125,140.5,151.5,130.5,149.5,-1.029792989875574,-12.718511177693799,2.7638826783027355,14.101791381835938,11.976835429510913,-6.874152083784679,8.1,1565.288049450681,1640.4258614162895,72.34314221126182,77.13369321824908
6,2026-03-06,401814598,Bowling Green Falcons,Eastern Michigan Eagles,141,3.5,OVER,146.5,144,144.5,143.5,145.5,147,5.243659813228533,2.930957194735697,3.460656636938438,2.3628082275390625,5.5780711171388475,4.087308503982115,7.7,1426.897276183775,1508.4557208378094,70.79568048272051,76.03239063441832
7,2026-03-06,401814600,Central Michigan Chippewas,Ball State Cardinals,136,-2,OVER,137,142.5,141,141.5,139.5,144.5,1.0083649623238955,6.45930565028641,5.063568775099611,5.7041778564453125,8.624719503432004,3.7338353063051386,7,1435.1906841229586,1444.1705173049058,71.39389638030887,73.23082312312312
8,2026-03-06,401851347,Gardner-Webb Runnin' Bulldogs,High Point Panthers,159,-26,UNDER,152.5,172.5,148.5,141,162.5,155,-6.340398484861112,13.372086907336808,-10.69331036093584,-18.19580078125,-4.199999999999989,3.515844211237834,6.5,1649.7172847958398,1346.8819679062972,85.2,69.6
9,2026-03-06,401851248,West Georgia Wolves,Queens University Royals,163,-7,UNDER,157,162,165,139.5,159.5,151.5,-5.768027789585943,-1.1271752162920166,1.8595530016120563,-23.563461303710938,-11.280335681685472,-3.447601502938994,6.3,1541.647299624203,1489.8207002148845,77.42453534930392,74.29512896901059
10,2026-03-06,401823787,UNLV Rebels,San Diego State Aztecs,153,-9.5,UNDER,148.5,157,148.5,144,153,151,-4.272116581976633,3.869754269297289,-4.6354869304355475,-8.9852142333984375,-2.0870396367791955,-0.20118115633965772,6.2,1570.7799338500074,1502.2798046732855,76.85308430937204,74.05987605384875
