rank,date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,line_move_total,line_move_pts,n_snapshots,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts
1,2026-03-12,401851410,Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,131.5,1.5,OVER,146,137.5,136,143,142,146,14.617481858506522,6.026918743151242,4.3388315451069275,11.330062866210938,14.447571499255446,10.322200300828882,14.2,-0.5,-0.1,5,1530.6861487325298,1542.839397780198,-43.66555026558308,1564.3235964613782,1607.9891467269613,72.1804571224373,73.76711437681816
2,2026-03-12,401851268,Loyola Chicago Ramblers,Davidson Wildcats,132,-6.5,OVER,139,143.5,133.5,142,141,148,6.826971741520595,11.497216337053146,1.6319902899614078,10.140029907226562,15.900257538975637,9.16209403928687,12.4,NA,0,NA,1544.7571026613562,1422.003015225016,226.557220691167,1615.69900096509,1389.1417802739231,77.02131704216005,70.87894049681559
3,2026-03-12,401851411,Kennesaw State Owls,Western Kentucky Hilltoppers,157,-1.5,UNDER,150.5,150,157,142.5,150,147.5,-6.985669072519414,-7.148208553832603,-0.24815780542169819,-14.5677490234375,-9.62703804973873,-7.066938813176023,11,-2.25,0.45,5,1528.4748048898502,1516.7263876866753,2.253490104897992,1558.5902991871817,1556.3368090822837,73.46749445398024,74.15546749628103
4,2026-03-12,401851376,Washington Huskies,Wisconsin Badgers,157,-7.5,UNDER,145.5,162,141,140.5,153.5,149.5,-11.11427326731652,5.078767561244376,-15.616832100637026,-16.43927001953125,-7.392801156755155,-3.017752853036086,10.5,NA,0,NA,1606.8096014456346,1494.1271481203974,201.8801201928634,1746.3422834247542,1544.4621632318908,78.16041564585495,71.19678319738989
5,2026-03-12,401858189,Ohio Bobcats,Kent State Golden Flashes,159,-3.5,UNDER,150.5,153.5,161,144,152,149.5,-8.451055804895077,-5.3404119969831925,2.146847995807917,-15.108489990234375,-9.356181986104048,-6.895733900939149,9.9,-1,0.2,5,1610.2862773781712,1495.5400110951546,194.8889933370183,1698.7221313346554,1503.833137997637,78.4199118623962,71.22390615149975
6,2026-03-12,401851378,Rutgers Scarlet Knights,UCLA Bruins,141.5,-11.5,OVER,146.5,153,132,139,149.5,147,4.763985831859799,11.72847135072152,-9.444420121628468,-2.4676666259765625,5.4276278146236905,8.246228591290674,9.9,NA,0,NA,1578.6535790507733,1477.3976196481044,232.3692391314487,1722.3900495797302,1490.0208104482815,76.34170324451073,70.58592457011295
7,2026-03-12,401851561,Kentucky Wildcats,Missouri Tigers,148.5,3.5,OVER,154,156,149.5,163,155,148,5.635022528302727,7.722360543171703,1.130755171695597,14.433807373046875,-0.27309305669677997,6.678691535737215,9.8,NA,0,NA,1566.104384514889,1559.8576129493254,-42.25383759969531,1630.6148745937069,1672.8687121934022,73.76161635168448,74.46529059161874
8,2026-03-12,401851179,Florida State Seminoles,Duke Blue Devils,152,-17.5,UNDER,142.5,149,152.5,140,146,149.5,-9.420203041803717,-2.8584962231848294,0.7370144243847108,-11.7686767578125,-2.338047515316532,-6.139349632494259,9.1,NA,0,NA,1705.7485397303028,1553.267656292593,345.3353031573438,1995.6218168011123,1650.2865136437686,77.56230646698434,72.09964601769911
9,2026-03-12,401851720,Arkansas-Pine Bluff Golden Lions,Southern Jaguars,154,-5,UNDER,148.5,147,154.5,136.5,147.5,148.5,-5.275673043412894,-6.846386750049362,0.8619619227112594,-17.240997314453125,-5.463874166486079,-6.061029896731128,9,-1.75,0.35000000000000003,5,1491.988419036546,1477.0230335050294,70.86670257968353,1513.35603635785,1442.4893337781664,74.30739336780383,73.9787324657101
10,2026-03-12,401851311,Providence Friars,St. John's Red Storm,159,-11.5,UNDER,149,161.5,150,142,155.5,145.5,-9.931806433448372,2.6609725213885156,-9.171063507070642,-17.011947631835938,-13.589086145791384,-3.6354169560299283,8.8,NA,0,NA,1649.9904356602733,1515.4253041824054,288.9353592649545,1861.868830559383,1572.9334712944285,77.05609710028192,68.35481675392671
