rank,date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,line_move_total,line_move_pts,n_snapshots,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts
1,2026-03-13,401851413,Missouri State Bears,Louisiana Tech Bulldogs,135,-1.5,OVER,145,148.5,136,145,147,151,9.973758684970875,13.668607178994279,1.2051315297977112,9.8947601318359375,15.899618704692955,11.821182931982577,15.2,0.25,0.05,2,1539.3176488892193,1495.8811865912085,44.51550453433697,1590.71118315733,1546.195678622993,75.12815768161315,75.7714610230798
2,2026-03-13,401851380,Ohio State Buckeyes,Michigan Wolverines,155,-12.5,UNDER,145,146,150.5,140,145.5,150,-9.674862010203583,-8.711885638565548,-4.2087862761515,-14.5186767578125,-4.510900954400853,-9.193373824384565,12.6,0.75,-0.15000000000000002,2,1704.1002877635044,1574.5146065754293,278.7259575809653,1995.7486352848448,1717.0226777038793,79.24873319194062,70.99036585365853
3,2026-03-13,401851182,Clemson Tigers,Duke Blue Devils,134,-11.5,OVER,138,148.5,152,140,143,146,3.7737986680890856,14.260752254878582,17.813933512148083,6.2313232421875,12.073507246376835,9.017275461483848,12,0,0,2,1710.2962325697274,1613.4240103196405,265.3195893401953,1996.7131301762147,1731.3935408360194,75.55307246376812,70.5204347826087
4,2026-03-13,401851723,Southern Jaguars,Florida A&M Rattlers,145,2.5,OVER,148.5,160.5,140,144.5,154.5,149,3.802284193747113,15.540111482028067,-4.6472304444756105,-0.31707763671875,4.2560425950196645,9.671197837887576,11,-0.75,-0.15000000000000002,2,1510.5035600064286,1499.8636138449624,8.897680359476226,1531.417089135869,1522.5194087763928,73.62507101354302,75.38097158147663
5,2026-03-13,401858191,Kent State Golden Flashes,Akron Zips,163,-6.5,UNDER,154.5,159,158,139,156.5,148.5,-8.24517465605507,-3.9863006316848555,-4.756098313775169,-23.868972778320312,-14.323970699708468,-6.115737643869977,10,-0.75,0.15000000000000002,2,1656.7427913424017,1615.6418573703702,146.76786370190575,1854.42598967016,1707.6581259682544,76.01133056365403,72.41469873663752
6,2026-03-13,401851395,Cal State Northridge Matadors,UC Irvine Anteaters,149.5,-4.25,OVER,152,161.5,157,142,157,150.5,2.6258422137038906,12.013724092334598,7.295132423111909,-7.69696044921875,1.1472324730770538,7.3197831530192445,9.8,0,0,2,1585.85399774009,1543.617020347171,101.89345349664632,1696.4069436068469,1594.5134901102003,76.40248145482639,74.24475101825068
7,2026-03-13,401851568,Oklahoma Sooners,Arkansas Razorbacks,168.5,-6.5,UNDER,160,174,161.5,142.5,167,152.5,-8.577544963904387,5.609695200940621,-6.976945075159875,-25.756072998046875,-16.13572934089433,-1.4839248814818689,9.5,-0.5,0.1,2,1605.1969675889718,1548.900913963255,99.21438564665596,1783.018749432063,1683.804363785407,78.8703295070073,73.49394115209837
8,2026-03-13,401851270,George Washington Revolutionaries,Saint Louis Billikens,161,-6.5,UNDER,151,161,146.5,142,156,149,-10.225672659571302,-0.43748498609147646,-14.669108576779053,-19.261947631835938,-12.100723341473326,-5.3315788228313465,9.4,-0.5,0.1,2,1644.3251101034868,1515.0838126513788,163.6122948683003,1771.2919029980649,1607.6796081297646,78.4116392958893,70.73763736263736
9,2026-03-13,401851316,Georgetown Hoyas,UConn Huskies,140,-13.5,OVER,143.5,147.5,145,139.5,145.5,148,3.617364923026628,7.907845277555282,5.427661555406019,-0.1992034912109375,8.33538827838828,5.762605100290955,8.4,-0.25,-0.05,2,1651.2838412037188,1507.437202856922,281.88083943837046,1838.2020345763472,1556.3211951379767,77.62125073260073,70.46413754578755
10,2026-03-13,401851305,Kansas Jayhawks,Houston Cougars,136,-5.5,OVER,142,139,153.5,141,140.5,146.5,6.136712122127761,3.0884310440108607,17.879601996135676,5.41656494140625,10.76853444444447,4.612571583069325,8.4,0.75,0.15000000000000002,2,1650.017982959424,1605.5030840198112,80.67135785177061,1831.9609075046956,1751.289549652925,74.29996666666668,72.21856777777778
