rank,date,game_id,away_team,home_team,market_spread_str,pick,model_spread_str,pred_margin_04,pred_margin_09,pred_margin_10,pred_margin_blend,edge_04,edge_09,edge_10,edge_blend,agree_bonus,all3_agree_bonus,hit_bonus,disagree_pen,edge_pts,brain_score,elo_diff_04,market_spread_home
1,2026-03-06,401822972,St. John's Red Storm,Seton Hall Pirates,Seton Hall Pirates +4.5,St. John's Red Storm -4.5,St. John's Red Storm -6.5,NA,-4,-7.5,-6.5,NA,0.5,-3,-2,0,0,0,0,2,NA,NA,4.5
2,2026-03-06,401814601,Miami (OH) RedHawks,Ohio Bobcats,Ohio Bobcats +5.5,Miami (OH) RedHawks -5.5,Miami (OH) RedHawks -9,NA,-8.5,-9.5,-9,NA,-3,-4,-3.5,0.8,0,0.6,0,3.5,NA,NA,5.5
3,2026-03-06,401851347,Gardner-Webb Runnin' Bulldogs,High Point Panthers,High Point Panthers -26,High Point Panthers -26,High Point Panthers -27,NA,22.5,29.5,27,NA,-3.5,4,1.5,0,0,0,0,1.5,NA,NA,-25.75
4,2026-03-06,401851245,Bellarmine Knights,Central Arkansas Bears,Central Arkansas Bears -5.5,Central Arkansas Bears -5.5,Central Arkansas Bears -14,NA,11,15.5,14,NA,5.5,10,8.5,0.8,0,0.6,0,8.5,NA,NA,-5.5
5,2026-03-06,401851488,TBD,Belmont Bruins,Belmont Bruins NANA,NA NANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
6,2026-03-06,401856422,Northeastern Huskies,North Carolina A&T Aggies,North Carolina A&T Aggies -1,North Carolina A&T Aggies -1,North Carolina A&T Aggies -7.5,NA,7,8,7.5,NA,6,7,6.5,0.8,0,0.6,0,6.5,NA,NA,-1
7,2026-03-06,401851348,Charleston Southern Buccaneers,Winthrop Eagles,Winthrop Eagles -4.5,Winthrop Eagles -4.5,Winthrop Eagles -14,NA,16.5,12.5,14,NA,12,8,9.5,0.8,0,0.6,0,9.5,NA,NA,-4.5
8,2026-03-06,401851246,Florida Gulf Coast Eagles,Lipscomb Bisons,Lipscomb Bisons -4,Lipscomb Bisons -4,Lipscomb Bisons -18,NA,23,15,18,NA,19,11,13.5,0.8,0,0.6,0,13.5,NA,NA,-4.25
9,2026-03-06,401851489,UIC Flames,Murray State Racers,Murray State Racers -1,UIC Flames +1,UIC Flames -11.5,NA,-8.5,-13.5,-11.5,NA,-9.5,-14.5,-12.5,0.8,0,0.6,0,12.5,NA,NA,-1
10,2026-03-06,401851579,The Citadel Bulldogs,Chattanooga Mocs,Chattanooga Mocs -7,Chattanooga Mocs -7,Chattanooga Mocs -16.5,NA,7,21,16.5,NA,0,14,9.5,0.8,0,0.6,0,9.5,NA,NA,-7
11,2026-03-06,401851247,Stetson Hatters,Austin Peay Governors,Austin Peay Governors -10,Austin Peay Governors -10,Austin Peay Governors -10,NA,12,9,10,NA,2,-1,0,0,0,0,0,0,NA,NA,-10
12,2026-03-06,401851700,TBD,Texas State Bobcats,Texas State Bobcats NANA,NA NANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
13,2026-03-06,401851457,TBD,Merrimack Warriors,Merrimack Warriors NANA,NA NANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
14,2026-03-06,401851349,Longwood Lancers,UNC Asheville Bulldogs,UNC Asheville Bulldogs +1,UNC Asheville Bulldogs +1,UNC Asheville Bulldogs -1.5,NA,13,-4,1.5,NA,14,-3,2.5,0,0,0,0,2.5,NA,NA,1
15,2026-03-06,401814602,Northern Illinois Huskies,Akron Zips,Akron Zips -23.5,Akron Zips -23.5,Akron Zips -31.5,NA,19.5,37.5,31.5,NA,-4,14,8,0,0,0,0.8,8,NA,NA,-23.5
16,2026-03-06,401814598,Bowling Green Falcons,Eastern Michigan Eagles,Eastern Michigan Eagles +3.5,Eastern Michigan Eagles +3.5,Bowling Green Falcons -2.5,NA,-10,1.5,-2.5,NA,-6.5,5,1,0,0,0,1.3,1,NA,NA,3.5
17,2026-03-06,401851621,Omaha Mavericks,South Dakota Coyotes,South Dakota Coyotes +2.5,South Dakota Coyotes +2.5,South Dakota Coyotes -11,NA,21,6,11,NA,23.5,8.5,13.5,0.8,0,0.6,0,13.5,NA,NA,2.5
18,2026-03-06,401851490,TBD,Bradley Braves,Bradley Braves NANA,NA NANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
19,2026-03-06,401828462,VCU Rams,Dayton Flyers,Dayton Flyers -1.5,Dayton Flyers -1.5,Dayton Flyers -5,NA,1,7,5,NA,-0.5,5.5,3.5,0,0,0,0,3.5,NA,NA,-1.5
20,2026-03-06,401818565,Pennsylvania Quakers,Brown Bears,Brown Bears +3,Pennsylvania Quakers -3,Pennsylvania Quakers -13,NA,-19,-9.5,-13,NA,-16,-6.5,-10,0.8,0,0.6,0,10,NA,NA,3
21,2026-03-06,401814603,Western Michigan Broncos,Kent State Golden Flashes,Kent State Golden Flashes -11,Western Michigan Broncos +11,Kent State Golden Flashes -10,NA,28,0.5,10,NA,17,-10.5,-1,0,0,0,2.5,1,NA,NA,-11
22,2026-03-06,401814600,Central Michigan Chippewas,Ball State Cardinals,Ball State Cardinals -1.5,Central Michigan Chippewas +1.5,Central Michigan Chippewas -5.5,NA,4,-10,-5.5,NA,2.5,-11.5,-7,0,0,0,0,7,NA,NA,-1.5
23,2026-03-06,401814599,Buffalo Bulls,Toledo Rockets,Toledo Rockets -8,Toledo Rockets -8,Toledo Rockets -17,NA,17,17,17,NA,9,9,9,0.8,0,0.6,0,9,NA,NA,-8
24,2026-03-06,401812624,Columbia Lions,Harvard Crimson,Harvard Crimson -4,Harvard Crimson -4,Harvard Crimson -9.5,NA,5,12,9.5,NA,1,7.5,5.5,0.8,0,0.6,0,5.5,NA,NA,-4.25
25,2026-03-06,401851580,VMI Keydets,UNC Greensboro Spartans,UNC Greensboro Spartans -7.5,UNC Greensboro Spartans -7.5,UNC Greensboro Spartans -16,NA,11,18.5,16,NA,3.5,11,8.5,0.8,0,0.6,0,8.5,NA,NA,-7.5
26,2026-03-06,401851248,West Georgia Wolves,Queens University Royals,Queens University Royals -6.5,Queens University Royals -6.5,Queens University Royals -13.5,NA,20.5,10,13.5,NA,14,3.5,7,0.8,0,0.6,0,7,NA,NA,-6.5
27,2026-03-06,401851530,TBD,Tennessee State Tigers,Tennessee State Tigers NANA,NA NANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
28,2026-03-06,401827722,UCF Knights,West Virginia Mountaineers,West Virginia Mountaineers -3.5,UCF Knights +3.5,West Virginia Mountaineers -1.5,NA,9.5,-3,1.5,NA,6,-6.5,-2,0,0,0,1.2,2,NA,NA,-3.5
29,2026-03-06,401851701,TBD,South Alabama Jaguars,South Alabama Jaguars NANA,NA NANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
30,2026-03-06,401851460,TBD,Saint Peter's Peacocks,Saint Peter's Peacocks NANA,NA NANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
31,2026-03-06,401851350,Presbyterian Blue Hose,Radford Highlanders,Radford Highlanders -1.5,Radford Highlanders -1.5,Radford Highlanders -11.5,NA,20,7.5,11.5,NA,18.5,6,10,0.8,0,0.6,0,10,NA,NA,-1.5
32,2026-03-06,401851749,TBD,Washington State Cougars,Washington State Cougars NANA,NA NANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
33,2026-03-06,401851624,Denver Pioneers,North Dakota Fighting Hawks,North Dakota Fighting Hawks +4,Denver Pioneers -4,Denver Pioneers -9.5,NA,-3,-12.5,-9.5,NA,1,-8.5,-5.5,0,0,0,0,5.5,NA,NA,4
34,2026-03-06,401851491,TBD,Illinois State Redbirds,Illinois State Redbirds NANA,NA NANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
35,2026-03-06,401823787,UNLV Rebels,San Diego State Aztecs,San Diego State Aztecs -10,San Diego State Aztecs -10,San Diego State Aztecs -12.5,NA,21.5,7.5,12.5,NA,11.5,-2.5,2.5,0,0,0,0,2.5,NA,NA,-10
36,2026-03-06,401851532,TBD,Morehead State Eagles,Morehead State Eagles NANA,NA NANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
37,2026-03-06,401851750,TBD,Seattle U Redhawks,Seattle U Redhawks NANA,NA NANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
