rank,date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,line_move_total,line_move_pts,n_snapshots,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts
1,2026-03-09,401851593,Furman Paladins,East Tennessee State Buccaneers,138,-1,OVER,146.5,148.5,143.5,143.5,147.5,147,8.307489090300294,10.478591334660308,5.689906498094956,5.2854461669921875,8.998706060606054,9.393040212480287,12.7,-0.25,-0.05,14,1582.3140647794855,1579.6612422381234,29.677383491067303,1684.052534112246,1654.3751506211786,73.50015227272726,73.49855378787879
2,2026-03-09,401851608,Nicholls Colonels,UT Rio Grande Valley Vaqueros,143.5,-5.5,OVER,143.5,157,138,139,150.5,149.5,0.1282295097126962,13.665111969901261,-5.318280271845708,-4.4676666259765625,5.936569439728373,6.896670739806979,8.2,-0.5,-0.1,14,1550.9368696366514,1486.7444861346971,206.64210998773592,1666.7338335627255,1460.0917235749898,75.91556505376344,73.52100438596491
3,2026-03-09,401851706,Georgia Southern Eagles,Troy Trojans,152,-5.25,UNDER,147,178.5,157.5,143,163,148,-5.066165349668296,26.418409552144823,5.313623352472007,-9.3831939697265625,-4.365789387096214,10.676122101238263,7.5,0.25,-0.05,14,1565.1323145721385,1553.266644112227,-11.564126485682207,1631.9441511545604,1643.5082776402426,73.50565079265748,74.37855982024632
4,2026-03-09,401851759,Oregon State Beavers,Gonzaga Bulldogs,145,-20.5,UNDER,141,140,149.5,138.5,140.5,149.5,-3.8500028322818878,-4.801095730100457,4.709220579109626,-6.321807861328125,4.390559304426404,-4.325549281191172,6.5,1,-0.2,14,1672.7192586374836,1506.1562033517705,345.9328999520519,1875.0275077955375,1529.0946078434858,78.60658911472449,70.7839701897019
5,2026-03-09,401851607,New Orleans Privateers,Texas A&M-Corpus Christi Islanders,146.5,-1.5,UNDER,140,159,146.5,145,149.5,147.5,-6.546065840112334,12.747270689173689,-0.11613420665784702,-1.6052398681640625,0.9467867905005392,3.1006024245306776,6.2,0.5,-0.1,14,1532.3770593665283,1504.732589542225,46.916869628060795,1597.6542452052922,1550.7373755772314,73.77798672631498,73.66880006418556
6,2026-03-09,401856431,Campbell Fighting Camels,Monmouth Hawks,152,-1.25,UNDER,147.5,163,146,143,155.5,150,-4.846075773602848,10.897148836240262,-6.034430156186659,-9.3831939697265625,-2.3636288674828165,3.0255365313187212,5.4,0.25,-0.05,14,1541.7614459097958,1519.811232420676,11.302801159626142,1620.1759782232905,1608.873177063664,74.81340495425839,75.07296617825878
7,2026-03-09,401851333,Weber State Wildcats,Eastern Washington Eagles,154.5,-3.25,UNDER,151,157.5,154.5,144.5,154.5,148,-3.295304553495612,2.9392911706112272,-0.23939488602169945,-10.1116943359375,-6.522976170809898,-0.17800669144219228,5.3,0,0,14,1504.5295167831405,1510.7327692319932,54.08028052448845,1578.1204623783117,1524.040181853823,73.91200064898824,74.06502318020188
8,2026-03-09,401851715,Mississippi Valley State Delta Devils,Grambling Tigers,136,-13.5,OVER,140,134.5,140.5,134.5,137.5,148.5,3.813912371762285,-1.7008312564129255,4.307208380141844,-1.8491058349609375,12.355864705882368,1.0565405576746798,4.4,0,0,14,1449.7326985888071,1323.4074544816629,277.3953584187034,1372.7087638456426,1095.3134054269392,78.33274509803923,70.27311960784313
9,2026-03-09,401851332,Northern Colorado Bears,Montana Grizzlies,152,4.5,UNDER,149.5,150.5,164,162,150,148,-2.7549153529900536,-1.6321392334357938,11.663137333864313,9.5529327392578125,-4.006022485924007,-2.1935272932129237,4.3,0,0,14,1498.014393383142,1552.803692632195,-150.9028175410515,1500.8688465091295,1651.771664050181,72.65774757323071,75.58622994084527
10,2026-03-09,401851432,Northern Kentucky Norse,Wright State Raiders,158,0,UNDER,155,166.5,153,143.5,161,149,-2.8608248977755295,8.880824607745296,-4.758361186180423,-14.464553833007812,-8.820406494024354,3.009999854984869,4.1,0.5,-0.1,14,1583.2180329186106,1561.4813036668818,17.838985203096627,1671.1049583013478,1653.2659730982512,74.64711971529243,74.28247379068321
11,2026-03-09,401851433,Detroit Mercy Titans,Robert Morris Colonials,147,-4.5,OVER,147,145.5,147.5,142,146,148,0.07728821713141087,-1.3124155045180714,0.7617524606360746,-4.94696044921875,1.1256538926929807,-0.6175636436933303,1.8,0.25,0.05,14,1582.7761798670658,1535.1409825145329,116.6552940521242,1720.418279704566,1603.7629856524418,74.74206684175968,73.1335870509333
12,2026-03-09,401851760,Santa Clara Broncos,Saint Mary's Gaels,149,-4.5,OVER,150,140,139,141,145,151,1.0609781941810184,-8.891581079885498,-10.039227385124349,-7.83343505859375,1.767811437908506,-3.9153014428522397,1.7,-0.25,-0.05,14,1675.3254161569207,1629.494250616809,97.8229783536683,1894.766275971243,1796.943297617575,75.28268071895425,75.48513071895425
13,2026-03-09,401856432,Towson Tigers,Hofstra Pride,132,-4.5,UNDER,131.5,134,141,141.5,132.5,145.5,-0.3885168456851602,1.883488244950854,9.172562804728983,9.4658660888671875,13.619343049415477,0.747485699632847,1.1,0,0,14,1594.2084133308883,1553.183095699554,77.13622876819613,1750.6070437179235,1673.4708149497276,73.97893334315748,71.64040970625798
