rank,date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo,elo_diff
1,2026-03-18,401858342,New Mexico Lobos,home,88.5,UNDER,75,81,74.5,-13.200446301702584,-7.519049915806349,10.9,1579.2771974231866,1576.5672799201047,23.603684402818544
2,2026-03-18,401858345,Illinois State Redbirds,home,79.5,UNDER,68.5,74,72.5,-11.202117907524737,-5.325566730631635,8.9,1561.7882035859868,1608.472332196716,-72.73278693873954
3,2026-03-18,401858347,UIC Flames,away,72.5,UNDER,60.5,85.5,74.5,-11.907782798598909,12.955976175996426,7.8,1537.5524685437886,1556.1006040488453,-45.9557900334903
4,2026-03-18,401856436,SMU Mustangs,home,85,UNDER,78.5,76,71,-6.51705808183182,-9.48610953132247,7.7,1530.2538412784552,1674.697276267232,-232.57818634061664
5,2026-03-18,401858344,Wake Forest Demon Deacons,home,80,UNDER,75.5,72.5,72,-4.412861456773442,-7.440964101913693,5.6,1519.68285492603,1612.8991726498766,-156.8466960072351
6,2026-03-18,401858341,Murray State Racers,away,77,OVER,84,74.5,75,6.5332967743800054,-2.6170109232247256,5,1543.0422541723276,1572.5649832899012,108.71653915174852
7,2026-03-18,401858344,Navy Midshipmen,away,68,UNDER,61,81.5,75,-7.14291874127737,13.084855701855048,4.9,1612.8991726498766,1519.68285492603,-156.8466960072351
8,2026-03-18,401858348,Colorado State Rams,home,75,OVER,82,69,72,7.265310354821068,-6.120187030361137,4.7,1557.6518946017598,1591.521148500701,-62.1509435048647
9,2026-03-18,401856436,Miami (OH) RedHawks,away,79,UNDER,72.5,88,78.5,-6.218082451810105,9.39180938285918,4.2,1674.697276267232,1530.2538412784552,-232.57818634061664
10,2026-03-18,401858343,Utah Valley Wolverines,home,79,UNDER,73,87,78.5,-6.319457773564764,7.8795844127397885,4.2,1640.0170973447086,1510.0490381710404,195.5237504594038
11,2026-03-18,401856437,Lehigh Mountain Hawks,home,73,UNDER,67.5,82,74.5,-5.573813280403542,8.663074437710591,3.8,1515.6931976421245,1500.2666418283443,1.300216218847936
12,2026-03-18,401858348,Saint Joseph's Hawks,away,69.5,UNDER,64,68,74.5,-5.488949584693998,-1.1966989370306607,3.8,1591.521148500701,1557.6518946017598,-62.1509435048647
13,2026-03-18,401858346,Bradley Braves,home,71,UNDER,67,73.5,73,-3.7224799536462427,2.7368915574045474,3.3,1549.295604547082,1590.0744688425857,-97.40497967315424
14,2026-03-18,401858341,Nevada Wolf Pack,home,86,OVER,86.5,81.5,74,0.7868795496796537,-4.422088754180152,2.2,1572.5649832899012,1543.0422541723276,108.71653915174852
15,2026-03-18,401856437,Prairie View A&M Panthers,away,70,UNDER,67,76.5,74,-2.8323375352277083,6.573655583303548,2,1500.2666418283443,1515.6931976421245,1.300216218847936
16,2026-03-18,401858342,Sam Houston Bearkats,away,76.5,UNDER,74.5,77,74.5,-1.9923655215720828,0.397777179604077,1.4,1576.5672799201047,1579.2771974231866,23.603684402818544
17,2026-03-18,401858345,Kent State Golden Flashes,away,73.5,OVER,74.5,75,75.5,1.0971156746543897,1.659271331547771,1.3,1608.472332196716,1561.7882035859868,-72.73278693873954
18,2026-03-18,401858346,Dayton Flyers,away,72.5,UNDER,71.5,70,75,-0.7964281869210765,-2.165970368981391,1.3,1590.0744688425857,1549.295604547082,-97.40497967315424
19,2026-03-18,401858347,California Golden Bears,home,77,OVER,77.5,75,75,0.8028531925002085,-1.9587108497585177,1.3,1556.1006040488453,1537.5524685437886,-45.9557900334903
20,2026-03-18,401858343,George Washington Revolutionaries,away,78,OVER,78,76.5,71,0.30706254882503004,-1.053839706623421,0.6,1510.0490381710404,1640.0170973447086,195.5237504594038
