run_time,game_id,away_team,home_team,market_total,market_spread_home
2026-03-11T01:43:57,401858186,Massachusetts Minutemen,Miami (OH) RedHawks,165.5,-7.5
2026-03-11T01:43:57,401851263,George Washington Revolutionaries,Fordham Rams,140.25,5.5
2026-03-11T01:43:57,401858187,Bowling Green Falcons,Toledo Rockets,153,-1.5
2026-03-11T01:43:57,401851719,Alabama A&M Bulldogs,Texas Southern Tigers,145.25,1.5
2026-03-11T01:43:57,401851312,Creighton Bluejays,Seton Hall Pirates,135.5,-3
2026-03-11T01:43:57,401858188,Buffalo Bulls,Akron Zips,161.75,-12.5
2026-03-11T01:43:57,401851266,Rhode Island Rams,Duquesne Dukes,139,-1.5
2026-03-11T01:43:57,401851473,South Carolina State Bulldogs,Norfolk State Spartans,145,-7
2026-03-11T01:43:57,401858189,Ohio Bobcats,Kent State Golden Flashes,160,-4.5
2026-03-11T01:43:57,401851410,Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,132,2
2026-03-11T01:43:57,401851474,Maryland Eastern Shore Hawks,North Carolina Central Eagles,133.25,-1.5
2026-03-11T01:43:57,401851720,Arkansas-Pine Bluff Golden Lions,Southern Jaguars,155.5,-4.5
2026-03-11T01:43:57,401851734,Southern Utah Thunderbirds,UT Arlington Mavericks,141,-4.5
2026-03-11T01:43:57,401851411,Kennesaw State Owls,Western Kentucky Hilltoppers,159.5,-1.5
2026-03-11T05:34:44,401858186,Massachusetts Minutemen,Miami (OH) RedHawks,165.5,-7.5
2026-03-11T05:34:44,401851263,George Washington Revolutionaries,Fordham Rams,140.25,5.5
2026-03-11T05:34:44,401858187,Bowling Green Falcons,Toledo Rockets,153,-1.5
2026-03-11T05:34:44,401851719,Alabama A&M Bulldogs,Texas Southern Tigers,145.25,1.5
2026-03-11T05:34:44,401851312,Creighton Bluejays,Seton Hall Pirates,135.5,-3
2026-03-11T05:34:44,401858188,Buffalo Bulls,Akron Zips,161.75,-12.5
2026-03-11T05:34:44,401851266,Rhode Island Rams,Duquesne Dukes,139,-1.5
2026-03-11T05:34:44,401851473,South Carolina State Bulldogs,Norfolk State Spartans,145,-7
2026-03-11T05:34:44,401858189,Ohio Bobcats,Kent State Golden Flashes,160,-4.5
2026-03-11T05:34:44,401851410,Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,132,2
2026-03-11T05:34:44,401851474,Maryland Eastern Shore Hawks,North Carolina Central Eagles,133.25,-1.5
2026-03-11T05:34:44,401851720,Arkansas-Pine Bluff Golden Lions,Southern Jaguars,155.5,-4.5
2026-03-11T05:34:44,401851734,Southern Utah Thunderbirds,UT Arlington Mavericks,141,-4.5
2026-03-11T05:34:44,401851411,Kennesaw State Owls,Western Kentucky Hilltoppers,159.5,-1.5
