rank,date,game_id,away_team,home_team,market_spread_str,pick,model_spread_str,pred_margin_04,pred_margin_09,pred_margin_10,pred_margin_blend,edge_04,edge_09,edge_10,edge_blend,agree_bonus,all3_agree_bonus,hit_bonus,disagree_pen,edge_pts,brain_score,line_move_spread,line_move_pts,n_snapshots,elo_diff_04,market_spread_home
1,2026-03-17,401858193,South Alabama Jaguars,Auburn Tigers,Auburn Tigers -17.5,South Alabama Jaguars +17.5,Auburn Tigers -2,-5.5,8,2.5,2,-23,-9.5,-15,-15.5,2.8,1.5,0.6,0,15.5,20.5,0,0,3,-24.310790243711608,-17.5
2,2026-03-17,401858339,Davidson Wildcats,Oklahoma State Cowboys,Oklahoma State Cowboys -7.5,Davidson Wildcats +7.5,Davidson Wildcats -6,-10,-8,-3,-6,-17.5,-15.5,-10.5,-13.5,2.8,1.5,0.6,0,13.5,18.6,1,0.2,3,-50.57644420186784,-7.5
3,2026-03-17,401858194,St. Thomas-Minnesota Tommies,Seattle U Redhawks,Seattle U Redhawks -2.5,St. Thomas-Minnesota Tommies +2.5,St. Thomas-Minnesota Tommies -7.5,-12,-2,-8,-7.5,-14.5,-4.5,-10.5,-10,2.8,1.5,0.6,0,10,15,0,0,3,-160.26359573360787,-2.5
4,2026-03-17,401858196,Stephen F. Austin Lumberjacks,Tulsa Golden Hurricane,Tulsa Golden Hurricane -7.5,Stephen F. Austin Lumberjacks +7.5,Tulsa Golden Hurricane -0.5,-7.5,1,4.5,0.5,-15,-6.5,-3,-7,2.8,1.5,0.6,0,7,11.8,0,0,3,-38.33082044740968,-7.5
5,2026-03-17,401858340,UNC Wilmington Seahawks,Yale Bulldogs,Yale Bulldogs -5,UNC Wilmington Seahawks +5,Yale Bulldogs -1,-2.5,1.5,2.5,1,-7.5,-3.5,-2.5,-4,2.8,1.5,0.6,0,4,9,-0.25,0.05,3,30.64025309774456,-5.25
6,2026-03-17,401858197,UNLV Rebels,UC Irvine Anteaters,UC Irvine Anteaters -2.5,UC Irvine Anteaters -2.5,UC Irvine Anteaters -7.5,-6.5,15.5,10,7.5,-9,13,7.5,5,0.8,0,0.6,1.8,5,8.9,0.25,-0.05,3,121.56080724437606,-2.5
7,2026-03-17,401858338,Wyoming Cowboys,Wichita State Shockers,Wichita State Shockers -6.5,Wichita State Shockers -6.5,Wichita State Shockers -11,-1.5,23.5,11,11,-8,17,4.5,4.5,0.8,0,0.6,1.6,4.5,8.1,0,0,3,158.26498573370463,-6.5
8,2026-03-17,401858195,Liberty Flames,George Mason Patriots,George Mason Patriots -4.5,George Mason Patriots -4.5,George Mason Patriots -5,-8.5,1.5,13,5,-13,-3,8.5,0.5,1,0,0,2.5,0.5,6.7,0.75,-0.15000000000000002,3,-38.786415596192455,-4.5
9,2026-03-17,401856434,Texas Longhorns,NC State Wolfpack,NC State Wolfpack -1,Texas Longhorns +1,Texas Longhorns 0,-6,9.5,-1.5,-0,-7,8.5,-2.5,-1,1,0,0.6,1.7,1,5.1,0,0,3,33.51672458950725,-1
10,2026-03-17,401856435,UMBC Retrievers,Howard Bison,Howard Bison +0.5,UMBC Retrievers -0.5,UMBC Retrievers -1,-6.5,2,-0,-1,-6,2.5,0.5,-0.5,0.8,0,0,0,0.5,3,-0.5,-0.1,3,-38.62890717042728,0.5
