rank,date,game_id,away_team,home_team,market_spread_str,pick,model_spread_str,pred_margin_04,pred_margin_09,pred_margin_10,pred_margin_blend,edge_04,edge_09,edge_10,edge_blend,agree_bonus,all3_agree_bonus,hit_bonus,disagree_pen,edge_pts,brain_score,line_move_spread,line_move_pts,n_snapshots,elo_diff_04,market_spread_home
1,2026-03-11,401851560,South Carolina Gamecocks,Oklahoma Sooners,Oklahoma Sooners -6.5,Oklahoma Sooners -6.5,Oklahoma Sooners -22,6.5,35.5,23,22,-0,29,16.5,15.5,0.8,0,0.6,0,15.5,16.9,NA,0,NA,160.54235318425413,-6.5
2,2026-03-11,401851557,LSU Tigers,Kentucky Wildcats,Kentucky Wildcats -6.5,Kentucky Wildcats -6.5,Kentucky Wildcats -17.5,4,28,19,17.5,-2.5,21.5,12.5,11,0.8,0,0.6,0,11,13.6,NA,0,NA,229.3354699624481,-6.5
3,2026-03-11,401851559,Ole Miss Rebels,Texas Longhorns,Texas Longhorns -5.5,Texas Longhorns -5.5,Texas Longhorns -14,8.5,27.5,9.5,14,3,22,4,8.5,2.8,1.5,0.6,0,8.5,13.2,NA,0,NA,288.9133556314853,-5.5
4,2026-03-11,401851309,Xavier Musketeers,Marquette Golden Eagles,Marquette Golden Eagles -3.5,Marquette Golden Eagles -3.5,Marquette Golden Eagles -9.5,-2.5,6,16.5,9.5,-6,2.5,13,6,0.8,0,0.6,1.2,6,8.9,NA,0,NA,65.77098234910477,-3.5
5,2026-03-11,401851558,Mississippi State Bulldogs,Auburn Tigers,Auburn Tigers -7.5,Auburn Tigers -7.5,Auburn Tigers -12,3,15,15.5,12,-4.5,7.5,8,4.5,0.8,0,0.6,0.9,4.5,7.4,NA,0,NA,88.97977515973139,-7.5
6,2026-03-11,401851310,Georgetown Hoyas,DePaul Blue Demons,DePaul Blue Demons -1.5,Georgetown Hoyas +1.5,Georgetown Hoyas -1,-4.5,-1,0.5,-1,-6,-2.5,-1,-2.5,2.8,1.5,0.6,0,2.5,7.3,NA,0,NA,28.926871112393655,-1.5
7,2026-03-11,401851549,Boston University Terriers,Lehigh Mountain Hawks,Lehigh Mountain Hawks +1.5,Lehigh Mountain Hawks +1.5,Boston University Terriers 0,-9.5,12.5,-2,-0,-8,14,-0.5,1.5,1,0,0,1.6,1.5,5.1,NA,0,NA,-55.45110816643955,1.5
8,2026-03-11,401851308,Providence Friars,Butler Bulldogs,Butler Bulldogs +1.5,Providence Friars -1.5,Providence Friars -4,-7.5,-6.5,-1,-4,-6,-5,0.5,-2.5,1,0,0.6,0,2.5,4.5,NA,0,NA,-46.769672740914984,1.5
9,2026-03-11,401851258,St. Bonaventure Bonnies,La Salle Explorers,La Salle Explorers NANA,NA NANA,St. Bonaventure Bonnies -3.5,-8.5,-1.5,-2,-3.5,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0,NA,-101.88852889910164,NA
10,2026-03-11,401851260,Loyola Chicago Ramblers,Richmond Spiders,Richmond Spiders NANA,NA NANA,Richmond Spiders -3,-0.5,9,1.5,3,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0,NA,145.546951797367,NA
11,2026-03-11,401851367,USC Trojans,Washington Huskies,Washington Huskies NANA,NA NANA,Washington Huskies -12.5,-1,21,15,12.5,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0,NA,51.55268749702009,NA
12,2026-03-11,401851495,Wyoming Cowboys,UNLV Rebels,UNLV Rebels NANA,NA NANA,UNLV Rebels -3.5,-7.5,8,6.5,3.5,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0,NA,-38.28495422015226,NA
13,2026-03-11,401851496,Air Force Falcons,Nevada Wolf Pack,Nevada Wolf Pack NANA,NA NANA,Nevada Wolf Pack -18,10,17.5,22.5,18,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0,NA,467.6019907567181,NA
14,2026-03-11,401851472,Delaware State Hornets,Morgan State Bears,Morgan State Bears NANA,NA NANA,Morgan State Bears -17.5,5,29.5,18,17.5,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0,NA,239.59124210347727,NA
15,2026-03-11,401851221,Tulane Green Wave,Memphis Tigers,Memphis Tigers NANA,NA NANA,Memphis Tigers -2,-6.5,9,2.5,2,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0,NA,-9.45659417981824,NA
16,2026-03-11,401851175,California Golden Bears,Florida State Seminoles,Florida State Seminoles NANA,NA NANA,Florida State Seminoles -5,-0,1,9.5,5,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0,NA,33.07550800086119,NA
17,2026-03-11,401851733,Tarleton State Texans,Abilene Christian Wildcats,Abilene Christian Wildcats NANA,NA NANA,Abilene Christian Wildcats -0.5,-4.5,7,0,0.5,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0,NA,13.341202116967906,NA
18,2026-03-11,401851497,Fresno State Bulldogs,Colorado State Rams,Colorado State Rams NANA,NA NANA,Colorado State Rams -15.5,1,26,17.5,15.5,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0,NA,186.1209184097429,NA
19,2026-03-11,401851391,Cal Poly Mustangs,UC San Diego Tritons,UC San Diego Tritons NANA,NA NANA,UC San Diego Tritons -8,-2.5,12,11.5,8,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0,NA,100.68129982735265,NA
20,2026-03-11,401851370,Rutgers Scarlet Knights,Minnesota Golden Gophers,Minnesota Golden Gophers NANA,NA NANA,Minnesota Golden Gophers -6.5,-2,25.5,2,6.5,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0,NA,98.12559338243592,NA
21,2026-03-11,401851222,Temple Owls,Florida Atlantic Owls,Florida Atlantic Owls NANA,NA NANA,Florida Atlantic Owls -4,-4,17.5,1,4,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0,NA,55.96896727326998,NA
22,2026-03-11,401851498,San José State Spartans,Boise State Broncos,Boise State Broncos NANA,NA NANA,Boise State Broncos -19,7,14,27.5,19,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0,NA,416.2338101044472,NA
23,2026-03-11,401851392,UC Santa Barbara Gauchos,UC Davis Aggies,UC Davis Aggies NANA,NA NANA,UC Davis Aggies -1.5,-7.5,5.5,4,1.5,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0,NA,-39.617102933415254,NA
