rank,date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo,elo_diff
1,2026-03-11,401851557,LSU Tigers,away,72,OVER,95.5,73.5,73,23.934184658001485,1.7955483540118138,15.1,1459.6358787164695,1554.0303214055407,229.3354699624481
2,2026-03-11,401851495,Wyoming Cowboys,away,75,UNDER,65.5,61,74.5,-9.730066161933095,-14.374295952483976,11.6,1531.4897366152022,1495.818436832497,-38.28495422015226
3,2026-03-11,401851559,Texas Longhorns,home,75.5,OVER,90,82,80,14.577346740542879,6.367878384136574,11.3,1562.9577604440954,1441.313296890531,288.9133556314853
4,2026-03-11,401851472,Delaware State Hornets,away,70,UNDER,54,68,66,-15.951157963817415,-1.999438047227116,10.4,1374.7046497449635,1499.5572764441845,239.59124210347727
5,2026-03-11,401851336,Montana Grizzlies,home,72,OVER,87,69.5,73,15.039255553496773,-2.3510323962118207,10,1507.8644286033218,1529.7496039540583,-48.12998125509239
6,2026-03-11,401851310,Georgetown Hoyas,away,65,OVER,77.5,61,73.5,12.413579969239677,-4.359355419900723,9.2,1480.2492974577997,1501.7197133488953,28.926871112393655
7,2026-03-11,401851176,Wake Forest Demon Deacons,away,69,OVER,77.5,78.5,72.5,8.799673458975718,9.627582608673308,9.1,1526.1473196181728,1594.5244669453518,123.85996224391032
8,2026-03-11,401851291,Cincinnati Bearcats,away,75.5,UNDER,64,80.5,73.5,-11.601116035603901,5.233633186496036,9.1,1539.1746051979364,1570.491905127774,-38.86126171772344
9,2026-03-11,401851309,Xavier Musketeers,away,75,OVER,77.5,91,75.5,2.7293948864067943,15.924135652996199,8,1484.3329282583582,1465.425844709652,65.77098234910477
10,2026-03-11,401851369,Northwestern Wildcats,away,69,UNDER,57.5,67,73.5,-11.673393348385261,-2.1874821511901956,7.9,1480.3847004406473,1527.558007855201,79.57462133827335
11,2026-03-11,401851370,Minnesota Golden Gophers,home,70.5,UNDER,58.5,68,74,-11.665264726697508,-2.355040976948473,7.9,1507.3882514518943,1464.5204317023313,98.12559338243592
12,2026-03-11,401851310,DePaul Blue Demons,home,67,OVER,78.5,68,74.5,11.942117506851162,1.24013123923406,7.7,1501.7197133488953,1480.2492974577997,28.926871112393655
13,2026-03-11,401851391,UC San Diego Tritons,home,82,UNDER,74.5,74,75,-7.26346524501173,-7.892285648047661,7.5,1575.6409855501984,1497.367671181154,100.68129982735265
14,2026-03-11,401851721,Florida A&M Rattlers,home,76,UNDER,69.5,68.5,74,-6.577631746351869,-7.699010733885274,7,1503.1046710741475,1462.5320378072038,134.74398329371456
15,2026-03-11,401851173,NC State Wolfpack,home,76,OVER,83,82.5,80,6.926921211428194,6.2298277730369875,6.6,1557.8505124777023,1443.3141916308384,217.75742951992197
16,2026-03-11,401851392,UC Davis Aggies,home,68,OVER,76.5,72,75.5,8.4141827119535,3.924422521728175,6.6,1531.2504453487556,1547.7981223172126,-39.617102933415254
