rank,date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo,elo_diff
1,2026-03-11,401851557,LSU Tigers,away,73,OVER,95.5,73.5,72,22.684184658001485,0.5455326590827809,13.8,1459.6358787164695,1554.0303214055407,229.3354699624481
2,2026-03-11,401851559,Texas Longhorns,home,78,OVER,90,82,80,12.327346740542879,4.11790037225299,9,1562.9577604440954,1441.313296890531,288.9133556314853
3,2026-03-11,401851309,Xavier Musketeers,away,75,OVER,77.5,91,74,2.3543948864067943,15.54908218195834,7.6,1484.3329282583582,1465.425844709652,65.77098234910477
4,2026-03-11,401851310,Georgetown Hoyas,away,68,OVER,77.5,61,72.5,9.663579969239677,-7.109320066847417,6.2,1480.2492974577997,1501.7197133488953,28.926871112393655
5,2026-03-11,401851310,DePaul Blue Demons,home,69.5,OVER,78.5,68,73,9.192117506851162,-1.5098496352449189,6.1,1501.7197133488953,1480.2492974577997,28.926871112393655
6,2026-03-11,401851549,Lehigh Mountain Hawks,home,70,OVER,74.5,78,73,4.715491747396257,8.011384361752533,6,1506.8684107990302,1525.847774174735,-55.45110816643955
7,2026-03-11,401851557,Kentucky Wildcats,home,79.5,OVER,85.5,84,77,5.91528223934894,4.648462487184787,5.4,1554.0303214055407,1459.6358787164695,229.3354699624481
8,2026-03-11,401851558,Mississippi State Bulldogs,away,76,OVER,81.5,80.5,72.5,5.536671032731178,4.5587195522893325,5.1,1461.841959902589,1506.1786081681862,88.97977515973139
9,2026-03-11,401851560,South Carolina Gamecocks,away,71,UNDER,67,77,72.5,-4.003968518157109,5.6067946734552265,4.6,1469.6886689908704,1529.1703051181405,160.54235318425413
10,2026-03-11,401851559,Ole Miss Rebels,away,72,UNDER,65.5,73,72,-6.728868740003989,0.9045209962093708,4.4,1441.313296890531,1562.9577604440954,288.9133556314853
11,2026-03-11,401851308,Providence Friars,away,84,UNDER,78,90,74.5,-5.844206025071699,6.188746637262568,3.8,1503.7799268999488,1501.4706151524397,-46.769672740914984
12,2026-03-11,401851560,Oklahoma Sooners,home,78,UNDER,72.5,79.5,75.5,-5.229444635929653,1.7069792627938654,3.8,1529.1703051181405,1469.6886689908704,160.54235318425413
13,2026-03-11,401851309,Marquette Golden Eagles,home,79,UNDER,73.5,79.5,72,-5.048397200330882,0.6230597582266597,3.3,1465.425844709652,1484.3329282583582,65.77098234910477
14,2026-03-11,401851549,Boston University Terriers,away,71,UNDER,67.5,78,74.5,-3.9108589825565616,6.8032044940646585,2.7,1525.847774174735,1506.8684107990302,-55.45110816643955
15,2026-03-11,401851308,Butler Bulldogs,home,82,UNDER,81,79.5,74,-1.4355963443784958,-2.5211707996750192,1.9,1501.4706151524397,1503.7799268999488,-46.769672740914984
16,2026-03-11,401851558,Auburn Tigers,home,83.5,UNDER,83.5,83.5,75,-0.17540104833314274,0.20430727370658985,0.2,1506.1786081681862,1461.841959902589,88.97977515973139
17,2026-03-11,401851175,Florida State Seminoles,home,NA,NA,85.5,80,74,NA,NA,NA,1544.3976091271877,1564.970651214251,33.07550800086119
18,2026-03-11,401851175,California Golden Bears,away,NA,NA,72,73.5,74.5,NA,NA,NA,1564.970651214251,1544.3976091271877,33.07550800086119
19,2026-03-11,401851221,Memphis Tigers,home,NA,NA,84.5,79.5,72.5,NA,NA,NA,1465.7513475513135,1517.132439736261,-9.45659417981824
20,2026-03-11,401851221,Tulane Green Wave,away,NA,NA,63.5,81,73.5,NA,NA,NA,1517.132439736261,1465.7513475513135,-9.45659417981824
21,2026-03-11,401851222,Florida Atlantic Owls,home,NA,NA,76,76.5,75.5,NA,NA,NA,1515.3209366016429,1500.4270489479609,55.96896727326998
22,2026-03-11,401851222,Temple Owls,away,NA,NA,72.5,68.5,73,NA,NA,NA,1500.4270489479609,1515.3209366016429,55.96896727326998
23,2026-03-11,401851258,La Salle Explorers,home,NA,NA,68.5,67,70,NA,NA,NA,1424.1370024212931,1490.573234510493,-101.88852889910164
24,2026-03-11,401851258,St. Bonaventure Bonnies,away,NA,NA,72.5,79.5,75,NA,NA,NA,1490.573234510493,1424.1370024212931,-101.88852889910164
25,2026-03-11,401851260,Richmond Spiders,home,NA,NA,71,71,73.5,NA,NA,NA,1470.224394472278,1408.639713480648,145.546951797367
26,2026-03-11,401851260,Loyola Chicago Ramblers,away,NA,NA,63,62.5,68.5,NA,NA,NA,1408.639713480648,1470.224394472278,145.546951797367
27,2026-03-11,401851367,Washington Huskies,home,NA,NA,71,77.5,73,NA,NA,NA,1494.1271481203974,1509.5042868200007,51.55268749702009
28,2026-03-11,401851367,USC Trojans,away,NA,NA,69.5,70.5,74.5,NA,NA,NA,1509.5042868200007,1494.1271481203974,51.55268749702009
29,2026-03-11,401851370,Minnesota Golden Gophers,home,NA,NA,58.5,68,72.5,NA,NA,NA,1507.3882514518943,1464.5204317023313,98.12559338243592
30,2026-03-11,401851370,Rutgers Scarlet Knights,away,NA,NA,68,70,71.5,NA,NA,NA,1464.5204317023313,1507.3882514518943,98.12559338243592
31,2026-03-11,401851391,UC San Diego Tritons,home,NA,NA,74.5,74,75,NA,NA,NA,1575.6409855501984,1497.367671181154,100.68129982735265
32,2026-03-11,401851391,Cal Poly Mustangs,away,NA,NA,83.5,73,73,NA,NA,NA,1497.367671181154,1575.6409855501984,100.68129982735265
33,2026-03-11,401851392,UC Davis Aggies,home,NA,NA,76.5,72,74.5,NA,NA,NA,1531.2504453487556,1547.7981223172126,-39.617102933415254
34,2026-03-11,401851392,UC Santa Barbara Gauchos,away,NA,NA,68,67.5,74.5,NA,NA,NA,1547.7981223172126,1531.2504453487556,-39.617102933415254
35,2026-03-11,401851472,Morgan State Bears,home,NA,NA,77.5,76,76.5,NA,NA,NA,1499.5572764441845,1374.7046497449635,239.59124210347727
36,2026-03-11,401851472,Delaware State Hornets,away,NA,NA,54,68,66.5,NA,NA,NA,1374.7046497449635,1499.5572764441845,239.59124210347727
37,2026-03-11,401851495,UNLV Rebels,home,NA,NA,82.5,82.5,73.5,NA,NA,NA,1495.818436832497,1531.4897366152022,-38.28495422015226
38,2026-03-11,401851495,Wyoming Cowboys,away,NA,NA,65.5,61,74,NA,NA,NA,1531.4897366152022,1495.818436832497,-38.28495422015226
39,2026-03-11,401851496,Nevada Wolf Pack,home,NA,NA,80.5,76.5,82,NA,NA,NA,1564.7528531163557,1323.4984177464034,467.6019907567181
40,2026-03-11,401851496,Air Force Falcons,away,NA,NA,57.5,62,68,NA,NA,NA,1323.4984177464034,1564.7528531163557,467.6019907567181
41,2026-03-11,401851497,Colorado State Rams,home,NA,NA,72.5,70.5,76,NA,NA,NA,1559.943034081379,1459.1394989554494,186.1209184097429
42,2026-03-11,401851497,Fresno State Bulldogs,away,NA,NA,75,67.5,71.5,NA,NA,NA,1459.1394989554494,1559.943034081379,186.1209184097429
43,2026-03-11,401851498,Boise State Broncos,home,NA,NA,76,79,80.5,NA,NA,NA,1586.0122523829052,1387.6441001695327,416.2338101044472
44,2026-03-11,401851498,San José State Spartans,away,NA,NA,55,66.5,69,NA,NA,NA,1387.6441001695327,1586.0122523829052,416.2338101044472
45,2026-03-11,401851733,Abilene Christian Wildcats,home,NA,NA,65.5,72,71.5,NA,NA,NA,1470.2468306407857,1464.8553265790931,13.341202116967906
46,2026-03-11,401851733,Tarleton State Texans,away,NA,NA,60.5,66.5,71.5,NA,NA,NA,1464.8553265790931,1470.2468306407857,13.341202116967906
