rank,date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo,elo_diff
1,2026-03-12,401851564,Texas A&M Aggies,home,82,OVER,100.5,78,75.5,18.001563172377203,-4.46806473418512,12.6,1584.9326660469253,1535.8607956373562,69.83695380228392
2,2026-03-12,401851735,Utah Tech Trailblazers,home,72,OVER,88,78,74,16.204585438036347,6.254255932491844,12.2,1540.7428101363018,1478.386625287631,129.82719037919583
3,2026-03-12,401851313,Xavier Musketeers,away,68,OVER,80,74.5,68.5,12.179931978147906,6.641785144870354,10,1495.5101930130495,1646.7101890636534,328.7976100357505
4,2026-03-12,401851393,Cal State Northridge Matadors,home,75,OVER,88,80,73,13.078484141513357,4.913655946353941,9.8,1533.9653342886652,1581.8587708835703,-83.9989922706975
5,2026-03-12,401851563,Georgia Bulldogs,home,81,OVER,89.5,91,81,8.134399564958997,9.855259341984919,8.8,1609.7279981004792,1456.111992427191,279.7441748116664
6,2026-03-12,401851473,Norfolk State Spartans,home,76,OVER,79.5,93,76,3.0252023359917217,16.92919428670298,8.6,1488.2199343655984,1429.7012813885349,109.39207583625124
7,2026-03-12,401851375,Ohio State Buckeyes,home,70,OVER,82,67,73.5,11.71237840544633,-3.174763503417978,8.3,1566.1637370409858,1568.339012858277,25.311708188989996
8,2026-03-12,401851719,Texas Southern Tigers,home,71.5,OVER,77,83,74,5.48505690075541,11.394613070759078,7.8,1472.8131028851583,1499.4554163154369,-24.16577093736055
9,2026-03-12,401851500,Nevada Wolf Pack,away,69,OVER,79.5,66,73,10.99651275964682,-2.8619103245060273,7.7,1567.7539781592593,1566.821271456171,56.25347733906574
10,2026-03-12,401851302,Kansas Jayhawks,home,74,OVER,86,67.5,72,12.049241964317261,-6.040165491059227,7.5,1597.1248469977636,1600.2770984296608,6.552828799861345
11,2026-03-12,401851311,St. John's Red Storm,home,85,UNDER,73,85,77,-12.377420466128413,-0.25546609143552246,7.5,1649.9904356602733,1515.4253041824054,288.9353592649545
12,2026-03-12,401851564,Oklahoma Sooners,away,80,UNDER,70,83.5,73,-9.961263700012935,3.65138212716235,7.4,1535.8607956373562,1584.9326660469253,69.83695380228392
13,2026-03-12,401851376,Washington Huskies,away,74.5,UNDER,64,77,71,-10.494435912272053,2.5266756135917348,7.3,1494.1271481203974,1606.8096014456346,201.8801201928634
14,2026-03-12,401851314,Villanova Wildcats,home,75,OVER,85.5,75.5,77.5,10.761961376795242,0.6444037760329735,6.7,1618.115828969244,1492.5521503010557,255.5771600738756
15,2026-03-12,401851394,Cal State Fullerton Titans,home,78,OVER,88.5,77,74,10.552938343845128,-0.7361625235800631,6.6,1540.8229118446238,1540.006267126631,30.94426855093252
16,2026-03-12,401851312,Creighton Bluejays,away,65.5,OVER,75,67.5,72.5,9.4115687924359,1.893474757717371,6.4,1493.5055773317936,1555.7234752066972,89.41594045242914
17,2026-03-12,401851474,Maryland Eastern Shore Hawks,away,65.5,UNDER,55.5,66,70.5,-10.198218609346497,0.6983598996378646,6.4,1412.9896116074049,1459.3006235728503,51.974375861562976
18,2026-03-12,401851474,North Carolina Central Eagles,home,67,OVER,75.5,69.5,74,8.635123283711351,2.315860273842503,6.1,1459.3006235728503,1412.9896116074049,51.974375861562976
19,2026-03-12,401851180,Clemson Tigers,away,70,UNDER,61,68,71,-8.724006378502153,-1.859824137220528,6,1600.9889316374945,1627.3265805431938,42.94367969803875
20,2026-03-12,401851378,UCLA Bruins,home,76.5,UNDER,70.5,82,76.5,-5.97065593833706,5.7014071856777235,5.9,1578.6535790507733,1477.3976196481044,232.3692391314487
21,2026-03-12,401851735,Abilene Christian Wildcats,away,69,OVER,77.5,70.5,71.5,8.260294306578274,1.2438304265281062,5.5,1478.386625287631,1540.7428101363018,129.82719037919583
22,2026-03-12,401851411,Kennesaw State Owls,away,78,UNDER,70.5,80.5,74,-7.135218617220474,2.7815562770327773,5.4,1516.7263876866753,1528.4748048898502,2.253490104897992
23,2026-03-12,401851501,San Diego State Aztecs,home,74,OVER,82.5,73.5,74,8.23147612702519,-0.6623339557481245,5.2,1577.241301690796,1565.6191565880863,52.96666738814406
24,2026-03-12,401851499,UNLV Rebels,away,75,UNDER,70,80,71.5,-5.202677626306524,4.893006831844261,5.1,1505.1193428030713,1626.6456157949117,175.67592805226218
25,2026-03-12,401851561,Kentucky Wildcats,away,76,OVER,79.5,83,74.5,3.659256144729511,7.239852443289706,5.1,1559.8576129493254,1566.104384514889,-42.25383759969531
26,2026-03-12,401851296,Texas Tech Red Raiders,home,69,OVER,70.5,79,73,1.592985731291904,9.761508364049647,4.9,1595.6986651086263,1631.75240106976,-39.75697308977146
27,2026-03-12,401851313,UConn Huskies,home,83.5,UNDER,76,82.5,77,-7.513521099035273,-1.0772462717384172,4.9,1646.7101890636534,1495.5101930130495,328.7976100357505
28,2026-03-12,401851375,Iowa Hawkeyes,away,69,OVER,74.5,72.5,73,5.652700892849637,3.885145606323121,4.9,1568.339012858277,1566.1637370409858,25.311708188989996
29,2026-03-12,401851411,Western Kentucky Hilltoppers,home,79.5,OVER,86.5,69.5,73.5,6.887060811798776,-9.929764830865366,4.6,1528.4748048898502,1516.7263876866753,2.253490104897992
30,2026-03-12,401851562,Auburn Tigers,away,71.5,OVER,76.5,76,73,4.751280134823659,4.316621692250308,4.6,1513.262690998768,1567.071801564629,142.1968473979637
31,2026-03-12,401858187,Toledo Rockets,home,76.5,OVER,82,79.5,74.5,5.769897030049648,2.9427743484848037,4.6,1533.851846616505,1517.836014054743,57.1677598402855
32,2026-03-12,401851180,North Carolina Tar Heels,home,71,OVER,74.5,77.5,74,3.2135016173098165,6.350632965092586,4.5,1627.3265805431938,1600.9889316374945,42.94367969803875
33,2026-03-12,401851268,Davidson Wildcats,home,69,OVER,71,77.5,77,1.9497438222073669,8.297975474989329,4.5,1544.7571026613562,1422.003015225016,226.557220691167
34,2026-03-12,401851562,Tennessee Volunteers,home,77.5,OVER,82.5,81,74,5.032000056906597,3.7399438458783294,4.5,1567.071801564629,1513.262690998768,142.1968473979637
35,2026-03-12,401851264,St. Bonaventure Bonnies,away,69,OVER,76,68,71.5,6.533839581780782,-1.1151947716590342,4.4,1500.388006047764,1586.042762026244,114.34181421139851
36,2026-03-12,401851500,Grand Canyon Lopes,home,71,OVER,75.5,67,73,4.344640281712529,-4.32152502477453,4.3,1566.821271456171,1567.7539781592593,56.25347733906574
37,2026-03-12,401851314,Georgetown Hoyas,away,67,UNDER,63,63,69.5,-4.19369490969877,-4.09442669447516,4.2,1492.5521503010557,1618.115828969244,255.5771600738756
38,2026-03-12,401851376,Wisconsin Badgers,home,82,UNDER,77,84.5,78,-5.122396188364974,2.5520919476526274,4.1,1606.8096014456346,1494.1271481203974,201.8801201928634
39,2026-03-12,401851501,Colorado State Rams,away,69,UNDER,64.5,72.5,71.5,-4.2556644786089635,3.9616656194231865,4.1,1565.6191565880863,1577.241301690796,52.96666738814406
40,2026-03-12,401851266,Duquesne Dukes,home,70,OVER,73,64.5,74,3.0419106032095584,-5.536028624676717,4,1523.4213727360504,1502.524202347474,41.85266642893362
41,2026-03-12,401851224,Florida Atlantic Owls,away,69,UNDER,64,71.5,74,-5.102676888637731,2.0701329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
42,2026-03-12,401851224,Florida Atlantic Owls,away,69,UNDER,64,71.5,74,-5.102676888637731,2.0701329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
43,2026-03-12,401851224,Florida Atlantic Owls,away,69,UNDER,64,71.5,74,-5.102676888637731,2.0701329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
44,2026-03-12,401851224,Florida Atlantic Owls,away,69,UNDER,64,71.5,74,-5.102676888637731,2.0701329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
45,2026-03-12,401851224,Florida Atlantic Owls,away,69,UNDER,64,71.5,74,-5.102676888637731,2.0701329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
46,2026-03-12,401851224,Florida Atlantic Owls,away,69,UNDER,64,71.5,74,-5.102676888637731,2.0701329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
47,2026-03-12,401851224,Florida Atlantic Owls,away,69,UNDER,64,71.5,74,-5.102676888637731,2.0701329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
48,2026-03-12,401851224,Florida Atlantic Owls,away,69,UNDER,64,71.5,74,-5.102676888637731,2.0701329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
49,2026-03-12,401851224,Florida Atlantic Owls,away,69.5,UNDER,64,71.5,74,-5.352676888637731,1.8201329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
50,2026-03-12,401851224,Florida Atlantic Owls,away,69.5,UNDER,64,71.5,74,-5.352676888637731,1.8201329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
51,2026-03-12,401851224,Florida Atlantic Owls,away,69.5,UNDER,64,71.5,74,-5.352676888637731,1.8201329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
52,2026-03-12,401851224,Florida Atlantic Owls,away,69.5,UNDER,64,71.5,74,-5.352676888637731,1.8201329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
53,2026-03-12,401851224,Florida Atlantic Owls,away,69.5,UNDER,64,71.5,74,-5.352676888637731,1.8201329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
54,2026-03-12,401851224,Florida Atlantic Owls,away,69.5,UNDER,64,71.5,74,-5.352676888637731,1.8201329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
55,2026-03-12,401851224,Florida Atlantic Owls,away,69.5,UNDER,64,71.5,74,-5.352676888637731,1.8201329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
56,2026-03-12,401851224,Florida Atlantic Owls,away,69.5,UNDER,64,71.5,74,-5.352676888637731,1.8201329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
57,2026-03-12,401851224,Florida Atlantic Owls,away,69,UNDER,64,71.5,74,-5.102676888637731,2.0701329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
58,2026-03-12,401851224,Florida Atlantic Owls,away,69,UNDER,64,71.5,74,-5.102676888637731,2.0701329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
59,2026-03-12,401851224,Florida Atlantic Owls,away,69,UNDER,64,71.5,74,-5.102676888637731,2.0701329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
60,2026-03-12,401851224,Florida Atlantic Owls,away,69,UNDER,64,71.5,74,-5.102676888637731,2.0701329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
61,2026-03-12,401851224,Florida Atlantic Owls,away,69,UNDER,64,71.5,74,-5.102676888637731,2.0701329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
62,2026-03-12,401851224,Florida Atlantic Owls,away,69,UNDER,64,71.5,74,-5.102676888637731,2.0701329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
63,2026-03-12,401851224,Florida Atlantic Owls,away,69,UNDER,64,71.5,74,-5.102676888637731,2.0701329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
64,2026-03-12,401851224,Florida Atlantic Owls,away,69,UNDER,64,71.5,74,-5.102676888637731,2.0701329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
65,2026-03-12,401851224,Florida Atlantic Owls,away,69.5,UNDER,64,71.5,74,-5.352676888637731,1.8201329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
66,2026-03-12,401851224,Florida Atlantic Owls,away,69.5,UNDER,64,71.5,74,-5.352676888637731,1.8201329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
67,2026-03-12,401851224,Florida Atlantic Owls,away,69.5,UNDER,64,71.5,74,-5.352676888637731,1.8201329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
68,2026-03-12,401851224,Florida Atlantic Owls,away,69.5,UNDER,64,71.5,74,-5.352676888637731,1.8201329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
69,2026-03-12,401851224,Florida Atlantic Owls,away,69.5,UNDER,64,71.5,74,-5.352676888637731,1.8201329208958725,3.9,1523.1980964614495,1529.5581243947593,-10.547924932530124
