rank,date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo,elo_diff
1,2026-03-09,401851706,Georgia Southern Eagles,away,63,OVER,77.5,90,74.5,14.554709088168664,27.45541455907356,19.7,1553.266644112227,1565.1323145721385,-11.564126485682207
2,2026-03-09,401856431,Campbell Fighting Camels,away,61,OVER,75,81,75,13.884351657633829,20.107402086756608,16.4,1519.811232420676,1541.7614459097958,11.302801159626142
3,2026-03-09,401851706,Troy Trojans,home,74,OVER,80.5,88.5,73.5,6.008914264303328,14.212994993071277,9.3,1565.1323145721385,1553.266644112227,-11.564126485682207
4,2026-03-09,401851432,Northern Kentucky Norse,away,83.5,UNDER,72.5,80,74.5,-11.18663880803912,-3.6996223006211437,8.2,1561.4813036668818,1583.2180329186106,17.838985203096627
5,2026-03-09,401851760,Santa Clara Broncos,away,73,UNDER,62.5,69.5,75.5,-10.533055125082186,-3.3217202163833264,7.6,1629.494250616809,1675.3254161569207,97.8229783536683
6,2026-03-09,401851332,Montana Grizzlies,home,75.5,OVER,83.5,71,72.5,8.038660483796079,-4.745171500694113,6.7,1498.014393383142,1552.803692632195,-150.9028175410515
7,2026-03-09,401856432,Hofstra Pride,home,68,OVER,77,70.5,74,9.234932414501287,2.4629411556304177,6.5,1594.2084133308883,1553.183095699554,77.13622876819613
8,2026-03-09,401851607,New Orleans Privateers,away,70,OVER,72.5,82,73.5,2.1947044824115522,11.829514211254917,6,1504.732589542225,1532.3770593665283,46.916869628060795
9,2026-03-09,401851715,Grambling Tigers,home,75,OVER,81,77,78.5,6.067383666557291,2.320130103563997,4.6,1449.7326985888071,1323.4074544816629,277.3953584187034
10,2026-03-09,401851759,Gonzaga Bulldogs,home,83,OVER,86.5,77.5,78.5,3.584039544883055,-5.004903580175579,4.2,1672.7192586374836,1506.1562033517705,345.9328999520519
11,2026-03-09,401851607,Texas A&M-Corpus Christi Islanders,home,71.5,OVER,74,77.5,74,2.6891613109306007,5.917756477918772,4,1532.3770593665283,1504.732589542225,46.916869628060795
12,2026-03-09,401851593,Furman Paladins,away,76,UNDER,70.5,75.5,73.5,-5.066496733880484,-0.37192158744234405,3.2,1579.6612422381234,1582.3140647794855,29.677383491067303
13,2026-03-09,401851608,Nicholls Colonels,away,69,UNDER,65,71.5,73.5,-3.67739612298179,2.407571009015612,3.2,1486.7444861346971,1550.9368696366514,206.64210998773592
14,2026-03-09,401851432,Wright State Raiders,home,84,UNDER,80.5,87,74.5,-3.3217223781413168,2.8304469083664543,3.1,1583.2180329186106,1561.4813036668818,17.838985203096627
15,2026-03-09,401851760,Saint Mary's Gaels,home,77,UNDER,76.5,70.5,75.5,-0.5061722600421632,-6.569860863502157,2.9,1675.3254161569207,1629.494250616809,97.8229783536683
16,2026-03-09,401851715,Mississippi Valley State Delta Devils,away,61,UNDER,59.5,57.5,70.5,-1.5101752864154605,-3.770961359976937,2.4,1323.4074544816629,1449.7326985888071,277.3953584187034
17,2026-03-09,401851593,East Tennessee State Buccaneers,home,71,OVER,73,73,73.5,2.2564032319754403,2.350512922102652,2.3,1582.3140647794855,1579.6612422381234,29.677383491067303
18,2026-03-09,401851433,Detroit Mercy Titans,away,71,OVER,73,70.5,73,2.0795373151803744,-0.5352275264109494,1.5,1535.1409825145329,1582.7761798670658,116.6552940521242
19,2026-03-09,401851333,Eastern Washington Eagles,home,78.5,UNDER,77,80,74,-1.291263192860768,1.5926468046434366,1.4,1504.5295167831405,1510.7327692319932,54.08028052448845
20,2026-03-09,401851333,Weber State Wildcats,away,76,OVER,77,77.5,74,1.3018683068390686,1.5966443659677907,1.4,1510.7327692319932,1504.5295167831405,54.08028052448845
21,2026-03-09,401851608,UT Rio Grande Valley Vaqueros,home,74.5,UNDER,73,86,76,-1.390884148863904,11.507540960885635,1.4,1550.9368696366514,1486.7444861346971,206.64210998773592
22,2026-03-09,401851433,Robert Morris Colonials,home,75.5,UNDER,74.5,75,74.5,-1.0677848545442998,-0.527187978107122,0.9,1582.7761798670658,1535.1409825145329,116.6552940521242
23,2026-03-09,401851759,Oregon State Beavers,away,62,OVER,63.5,62.5,71,1.1251810342265571,0.2038078500751226,0.8,1506.1562033517705,1672.7192586374836,345.9328999520519
24,2026-03-09,401851332,Northern Colorado Bears,away,79.5,OVER,80.5,80,75.5,0.8744768500682198,0.36303226725830484,0.7,1552.803692632195,1498.014393383142,-150.9028175410515
25,2026-03-09,401856431,Monmouth Hawks,home,71.5,UNDER,71.5,82,75,-0.16878181382050172,10.539746749483655,0.6,1541.7614459097958,1519.811232420676,11.302801159626142
26,2026-03-09,401856432,Towson Tigers,away,64,UNDER,64,63.5,71.5,-0.0623696097723041,-0.5794529106795991,0.3,1553.183095699554,1594.2084133308883,77.13622876819613
