rank,date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo,elo_diff
1,2026-03-09,401851332,Montana Grizzlies,home,74.5,OVER,83.5,71,73,9.163660483796079,-3.6201479622186525,6.9,1498.014393383142,1552.803692632195,-150.9028175410515
2,2026-03-09,401851714,Alcorn State Braves,away,67.5,OVER,73.5,72.5,70,5.965968307781225,4.708977441223723,5.5,1416.7438397931128,1421.3747326548353,68.973001158648
3,2026-03-09,401851715,Grambling Tigers,home,74,OVER,81,77,78.5,6.567383666557291,2.8198438224937803,5.1,1449.7326985888071,1323.4074544816629,277.3953584187034
4,2026-03-09,401851715,Mississippi Valley State Delta Devils,away,62,UNDER,59.5,57.5,70.5,-2.0101752864154605,-4.271169162052068,2.9,1323.4074544816629,1449.7326985888071,277.3953584187034
5,2026-03-09,401851332,Northern Colorado Bears,away,78,OVER,80.5,80,77,2.49947685006822,2.048972858579475,2.3,1552.803692632195,1498.014393383142,-150.9028175410515
6,2026-03-09,401851433,Robert Morris Colonials,home,76,UNDER,74.5,75,77.5,-1.8177848545442998,-1.2769790324737613,1.6,1582.7761798670658,1535.1409825145329,116.6552940521242
7,2026-03-09,401851333,Weber State Wildcats,away,75.5,OVER,77,77.5,75,1.4268683068390686,1.7214839294775288,1.5,1510.7327692319932,1504.5295167831405,54.08028052448845
8,2026-03-09,401851433,Detroit Mercy Titans,away,71,OVER,73,70.5,74.5,2.3295373151803744,-0.28489448630392644,1.5,1535.1409825145329,1582.7761798670658,116.6552940521242
9,2026-03-09,401851333,Eastern Washington Eagles,home,78.5,UNDER,77,80,75,-1.416263192860768,1.467552119989719,1.4,1504.5295167831405,1510.7327692319932,54.08028052448845
10,2026-03-09,401851714,Alabama State Hornets,home,74.5,UNDER,74,81,72,-0.45742220093474373,6.503900774902988,0.6,1421.3747326548353,1416.7438397931128,68.973001158648
