rank,date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,brain_score
1,2026-03-03,401808277,Georgia Bulldogs,home,89.5,UNDER,73,83.5,74.5,12.3
2,2026-03-03,401828455,Richmond Spiders,home,69.5,OVER,79.5,83.5,69.5,11.5
3,2026-03-03,401827716,UCF Knights,home,89,UNDER,73.5,85,77,11.2
4,2026-03-03,401851633,Louisiana Ragin' Cajuns,home,65.5,OVER,77.5,75,73.5,10.9
5,2026-03-03,401812094,Monmouth Hawks,away,77.5,UNDER,65.5,82,76.5,9.1
6,2026-03-03,401851635,UL Monroe Warhawks,away,73,UNDER,58.5,72,70,9.1
7,2026-03-03,401812098,Campbell Fighting Camels,home,82,UNDER,70.5,77,75,8.9
8,2026-03-03,401808277,Alabama Crimson Tide,away,90,UNDER,77,102.5,79,8.6
9,2026-03-03,401827037,Alabama State Hornets,home,78,UNDER,68.5,72,73.5,8.1
10,2026-03-03,401827715,Arizona State Sun Devils,home,72.5,UNDER,62.5,77,71,7.9
11,2026-03-03,401812095,Hofstra Pride,home,71.5,OVER,82.5,74.5,75,7.8
12,2026-03-03,401829322,Nevada Wolf Pack,away,72,OVER,80,79.5,74.5,7.8
13,2026-03-03,401828936,San José State Spartans,away,71,UNDER,62,64.5,71.5,7.7
14,2026-03-03,401820779,North Carolina Tar Heels,home,73,OVER,78.5,83,77,7.5
15,2026-03-03,401822968,Seton Hall Pirates,away,73,UNDER,64,68.5,73.5,7.3
16,2026-03-03,401827720,Utah Utes,home,72.5,UNDER,64,66.5,71.5,7.3
17,2026-03-03,401851633,Georgia State Panthers,away,66.5,OVER,75,71.5,73.5,7.2
18,2026-03-03,401822967,Georgetown Hoyas,away,66,OVER,73.5,71,70,6.6
19,2026-03-03,401820575,Grand Canyon Lopes,away,81,UNDER,71,80,78,6.5
20,2026-03-03,401828936,Fresno State Bulldogs,home,77,UNDER,69,74,74.5,6.3
21,2026-03-03,401828456,George Mason Patriots,away,68.5,UNDER,59.5,69.5,72.5,6
22,2026-03-03,401829339,Utah State Aggies,away,82,UNDER,74,78.5,78.5,5.9
23,2026-03-03,401827718,West Virginia Mountaineers,away,72.5,UNDER,64,71,75.5,5.6
24,2026-03-03,401851430,Purdue Fort Wayne Mastodons,away,70,OVER,77,66.5,73.5,5.6
25,2026-03-03,401820785,Virginia Cavaliers,home,81.5,UNDER,76,76,80.5,5.4
26,2026-03-03,401814592,Central Michigan Chippewas,home,74.5,UNDER,67,73,68.5,5.3
27,2026-03-03,401814596,Massachusetts Minutemen,home,79,UNDER,72.5,82.5,75,5.3
28,2026-03-03,401827151,Jackson State Tigers,home,77,UNDER,75.5,67,72.5,5.2
29,2026-03-03,401827151,Arkansas-Pine Bluff Golden Lions,away,76,UNDER,69,78,76.5,5.1
30,2026-03-03,401827719,Texas Tech Red Raiders,home,78,UNDER,74.5,70,77,5
31,2026-03-03,401829692,Alcorn State Braves,home,73,OVER,79.5,75,76.5,5
32,2026-03-03,401851542,Lafayette Leopards,home,73,OVER,78,78.5,74,5
33,2026-03-03,401812097,Hampton Pirates,away,71.5,UNDER,67,77,71,4.9
34,2026-03-03,401823786,Boise State Broncos,home,73,UNDER,65.5,82.5,72.5,4.9
35,2026-03-03,401827718,Kansas State Wildcats,home,70,OVER,77,59,72,4.9
36,2026-03-03,401812177,UMass Lowell River Hawks,away,71,OVER,72,80.5,75.5,4.7
37,2026-03-03,401822968,Xavier Musketeers,home,71.5,OVER,78,70,73,4.6
38,2026-03-03,401808274,Florida Gators,home,91.5,UNDER,90,82.5,80.5,4.5
39,2026-03-03,401825554,UCLA Bruins,home,72,UNDER,67,75.5,71.5,4.5
40,2026-03-03,401812096,Stony Brook Seawolves,home,67,OVER,70.5,61.5,73.5,4.3
41,2026-03-03,401814596,Ohio Bobcats,away,77,UNDER,72.5,81,73,4.3
42,2026-03-03,401814595,Northern Illinois Huskies,home,69,UNDER,62.5,69,68,4.2
43,2026-03-03,401851541,Army Black Knights,away,70.5,OVER,73,77,73,4.2
44,2026-03-03,401808278,South Carolina Gamecocks,home,66.5,UNDER,62.5,70.5,70.5,3.9
45,2026-03-03,401812095,Drexel Dragons,away,63,OVER,65.5,68.5,70,3.8
46,2026-03-03,401808275,Kentucky Wildcats,away,79.5,UNDER,76.5,75,74,3.5
47,2026-03-03,401827716,Oklahoma State Cowboys,away,80,UNDER,76.5,76,72.5,3.4
48,2026-03-03,401812097,William & Mary Tribe,home,83,OVER,88,73.5,76.5,3.3
49,2026-03-03,401812177,Maine Black Bears,home,69,UNDER,66,66.5,70.5,3.3
50,2026-03-03,401808275,Texas A&M Aggies,home,81,UNDER,78,78,74.5,3.2
51,2026-03-03,401825553,Oregon Ducks,away,64,OVER,66.5,68.5,68.5,3.2
52,2026-03-03,401808278,Tennessee Volunteers,away,75,UNDER,70,74.5,77,3.1
53,2026-03-03,401808279,Vanderbilt Commodores,away,81,UNDER,78,77,80.5,3.1
54,2026-03-03,401812098,North Carolina A&T Aggies,away,74.5,OVER,75.5,81,73.5,3.1
55,2026-03-03,401825553,Illinois Fighting Illini,home,82.5,UNDER,78.5,84,81,3.1
56,2026-03-03,401827105,Alabama A&M Bulldogs,home,70.5,UNDER,66,69.5,75.5,3.1
57,2026-03-03,401827720,Colorado Buffaloes,away,74,OVER,75.5,79,76.5,3.1
58,2026-03-03,401827717,BYU Cougars,away,75,UNDER,70,74.5,75.5,3
59,2026-03-03,401827719,TCU Horned Frogs,away,69.5,OVER,69.5,76.5,71,3
60,2026-03-03,401808280,Missouri Tigers,away,76,UNDER,72,77,75,2.9
61,2026-03-03,401825554,Nebraska Cornhuskers,away,71,OVER,73,76,79.5,2.9
62,2026-03-03,401829692,Mississippi Valley State Delta Devils,away,63,OVER,65.5,67,69.5,2.9
63,2026-03-03,401812099,Elon Phoenix,home,71,OVER,73.5,67.5,70,2.8
64,2026-03-03,401814597,Miami (OH) RedHawks,home,85,UNDER,82,87.5,82.5,2.8
65,2026-03-03,401820786,Virginia Tech Hokies,home,77,OVER,81,76,78,2.8
66,2026-03-03,401851635,Old Dominion Monarchs,home,84,UNDER,82.5,80,76.5,2.8
67,2026-03-03,401812176,NJIT Highlanders,home,67.5,UNDER,66.5,72.5,68,2.7
68,2026-03-03,401851542,Holy Cross Crusaders,away,69,UNDER,65.5,70.5,72.5,2.7
69,2026-03-03,401820781,Syracuse Orange,away,73,UNDER,69,73.5,70,2.6
70,2026-03-03,401820779,Clemson Tigers,away,69,OVER,71,73,73,2.5
71,2026-03-03,401812096,Towson Tigers,away,68,UNDER,64,68,72,2.4
72,2026-03-03,401827037,Southern Jaguars,away,75,OVER,78.5,74.5,76.5,2.4
73,2026-03-03,401808280,Oklahoma Sooners,home,78.5,UNDER,76.5,81.5,72,2.3
74,2026-03-03,401814593,Ball State Cardinals,away,66,OVER,68,68.5,73,2.3
75,2026-03-03,401814593,Western Michigan Broncos,home,69,OVER,72,70,76,2.2
76,2026-03-03,401808274,Mississippi State Bulldogs,away,69,OVER,70,66,69,2
77,2026-03-03,401812174,Vermont Catamounts,home,74,OVER,77,73.5,76,2
78,2026-03-03,401820781,Louisville Cardinals,home,85,UNDER,83,84,77,2
79,2026-03-03,401820786,Boston College Eagles,away,65.5,UNDER,62.5,71.5,71,2
80,2026-03-03,401808276,Auburn Tigers,home,82.5,UNDER,81,79.5,75.5,1.9
81,2026-03-03,401812176,UMBC Retrievers,away,73,UNDER,70,81.5,75,1.9
82,2026-03-03,401814594,Buffalo Bulls,home,74,OVER,75.5,71,77.5,1.9
83,2026-03-03,401822967,St. John's Red Storm,home,82.5,OVER,84,84.5,79,1.8
84,2026-03-03,401829339,UNLV Rebels,home,74,OVER,76,72.5,70.5,1.8
85,2026-03-03,401812175,New Hampshire Wildcats,home,68.5,OVER,69.5,71.5,72,1.7
86,2026-03-03,401814592,Akron Zips,away,86,UNDER,85,88.5,82,1.7
87,2026-03-03,401827105,Grambling Tigers,away,68,OVER,69,65,71.5,1.6
88,2026-03-03,401828455,Dayton Flyers,away,75,UNDER,73,74.5,75,1.6
89,2026-03-03,401812175,Bryant Bulldogs,away,67,UNDER,65.5,68.5,72,1.5
90,2026-03-03,401814595,Kent State Golden Flashes,away,80,UNDER,79,82.5,79.5,1.5
91,2026-03-03,401827717,Cincinnati Bearcats,home,77,UNDER,75.5,75.5,72.5,1.5
92,2026-03-03,401851541,Bucknell Bison,home,73.5,OVER,74,77,73,1.5
93,2026-03-03,401808276,LSU Tigers,away,73,UNDER,72.5,75.5,74,1.4
94,2026-03-03,401808279,Ole Miss Rebels,home,74,OVER,74.5,71.5,69,1.4
95,2026-03-03,401812094,Northeastern Huskies,home,73,OVER,75,67,69.5,1.4
96,2026-03-03,401812099,UNC Wilmington Seahawks,away,75,UNDER,73.5,76,78.5,1.4
97,2026-03-03,401812174,UAlbany Great Danes,away,65.5,OVER,66,68,71.5,1.4
98,2026-03-03,401827715,Kansas Jayhawks,away,79,UNDER,78,81.5,76.5,1.4
99,2026-03-03,401820575,Air Force Falcons,home,60.5,UNDER,60.5,63.5,67,1.2
100,2026-03-03,401823786,San Diego State Aztecs,away,71,OVER,72,72.5,74.5,1.1
101,2026-03-03,401814594,Eastern Michigan Eagles,away,70.5,OVER,71,68.5,72,1
102,2026-03-03,401820785,Wake Forest Demon Deacons,away,67,UNDER,66.5,77,71,0.8
103,2026-03-03,401828456,VCU Rams,home,79,OVER,79.5,79.5,77,0.6
104,2026-03-03,401829322,Wyoming Cowboys,home,72,OVER,72.5,73,71,0.6
105,2026-03-03,401851430,Green Bay Phoenix,home,74,OVER,74.5,73.5,74,0.5
106,2026-03-03,401814597,Toledo Rockets,away,77,UNDER,76.5,77,70,0.4
