rank,date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo,elo_diff
1,2026-03-10,401851762,Santa Clara Broncos,away,78.5,UNDER,61.5,76,76,-17.224578345005888,-2.601523244359953,11.4,1629.494250616809,1672.7192586374836,78.08421017796309
2,2026-03-10,401851285,BYU Cougars,home,88,UNDER,72,90,78.5,-16.41148701399368,1.6304235759370727,10.5,1569.742513695734,1451.5493601852,222.4445755493373
3,2026-03-10,401851363,Northwestern Wildcats,home,75.5,UNDER,61,81.5,74.5,-14.640729325413105,6.145570472071313,9.1,1480.3847004406473,1439.5956279526438,167.7936143549996
4,2026-03-10,401851287,Oklahoma State Cowboys,away,81,UNDER,70.5,84.5,76,-10.488340993985716,3.520635125095538,7.7,1513.781976374568,1518.4017340637258,67.82596939154678
5,2026-03-10,401851434,Wright State Raiders,home,78.5,OVER,87.5,73.5,75.5,9.190386870973086,-4.880802108702213,7.5,1583.2180329186106,1535.1409825145329,67.341972648906
6,2026-03-10,401851334,Montana Grizzlies,away,70,OVER,80.5,68,73,10.66705695291735,-1.795225000000002,7.1,1498.014393383142,1550.1885720611112,85.79766407929105
7,2026-03-10,401851362,Maryland Terrapins,away,67.5,UNDER,61.5,64,71,-5.9308931894758246,-3.5590349121759033,5,1438.3365274080113,1467.1889835462428,71.77578766889928
8,2026-03-10,401851521,Mercyhurst Lakers,away,65,OVER,66,76.5,72,0.7638964168117468,11.176139694328185,4.9,1512.3089860585178,1592.5372280854624,95.54105100176456
9,2026-03-10,401856433,Hofstra Pride,home,71,OVER,79,70.5,74.5,7.812654793512678,-0.595095649649096,4.9,1594.2084133308883,1541.7614459097958,130.43106549463346
10,2026-03-10,401851335,Idaho Vandals,away,76,UNDER,72,81.5,74.5,-4.162300679947975,5.175706995120265,4.6,1529.7496039540583,1504.5295167831405,1.3460235872726116
11,2026-03-10,401851282,Baylor Bears,away,79,UNDER,73.5,82,74.5,-5.106114091336963,3.0184218768968805,4.3,1507.3158041990812,1517.797803745988,43.49836196999854
12,2026-03-10,401851334,Portland State Vikings,home,72.5,OVER,77.5,69,74.5,4.888487407925595,-3.456254752162863,4.3,1550.1885720611112,1498.014393383142,85.79766407929105
13,2026-03-10,401851283,Cincinnati Bearcats,home,75,UNDER,70.5,78,77,-4.831164817015264,2.88261534465272,4.1,1539.1746051979364,1416.3245436827174,332.8824475964302
14,2026-03-10,401851406,New Mexico State Aggies,away,71,OVER,73,78.5,73.5,1.675905717700516,7.6148953549438545,4.1,1502.273319258823,1489.927179572803,-30.44699251974953
15,2026-03-10,401851172,Wake Forest Demon Deacons,away,74,OVER,80,73,74,5.708043311714178,-1.4780816907700682,4,1526.1473196181728,1536.1978994259614,33.52281054775017
16,2026-03-10,401851611,Stephen F. Austin Lumberjacks,home,71,UNDER,68.5,77,77.5,-2.61976846306014,5.8932779113858516,3.9,1657.676811599003,1532.3770593665283,229.59729911121053
17,2026-03-10,401851434,Detroit Mercy Titans,away,75,UNDER,72,70.5,73,-3.134512018263578,-4.620072487233031,3.7,1535.1409825145329,1583.2180329186106,67.341972648906
18,2026-03-10,401851612,McNeese Cowboys,home,75,OVER,80.5,73.5,77.5,5.056190246009621,-1.646229687614209,3.7,1652.305812578692,1550.9368696366514,141.6229786029162
19,2026-03-10,401851717,Grambling Tigers,away,75,UNDER,70,76,71,-4.932864397269185,1.2391348371133404,3.5,1449.7326985888071,1462.5320378072038,11.535925855355572
20,2026-03-10,401851202,UMass Lowell River Hawks,away,70,OVER,74.5,60,71,4.585015341559696,-9.937699191783544,3.2,1490.7327281005807,1597.168978327888,213.37693386093815
21,2026-03-10,401851335,Eastern Washington Eagles,home,78,OVER,81.5,75,73.5,3.5534197127276173,-2.5560598940512875,3.2,1504.5295167831405,1529.7496039540583,1.3460235872726116
22,2026-03-10,401851171,SMU Mustangs,home,80.5,OVER,85,80,75.5,4.680006499116317,-0.7479139531849626,3.1,1529.0107389544537,1511.269330288459,50.354902219201904
23,2026-03-10,401851467,Siena Saints,away,62,OVER,63,67.5,73,1.3517093111343144,5.760254945583512,3.1,1583.176307868951,1604.6944464853982,69.37602012116736
24,2026-03-10,401851716,Prairie View A&M Panthers,home,76.5,UNDER,75,71,74,-1.536392909880533,-5.376608359559356,3.1,1467.993124686404,1428.5829019676587,142.42976151017706
25,2026-03-10,401851171,Syracuse Orange,away,75.5,UNDER,72,73,74,-3.339813056747772,-2.5286321494238138,3,1511.269330288459,1529.0107389544537,50.354902219201904
26,2026-03-10,401851612,UT Rio Grande Valley Vaqueros,away,68,OVER,71.5,69.5,72.5,3.7287977041224423,1.9700994399057237,3,1550.9368696366514,1652.305812578692,141.6229786029162
27,2026-03-10,401851204,NJIT Highlanders,away,62.5,UNDER,59.5,64.5,71.5,-3.0516393072170374,2.1355054500299815,2.7,1496.1447293186152,1566.7999363467368,197.79387246392412
28,2026-03-10,401851405,Missouri State Bears,away,77,UNDER,72.5,77,73,-4.338752950021984,0.11934370072462741,2.7,1468.426245159013,1494.022342553171,51.68695729037063
29,2026-03-10,401851717,Jackson State Tigers,home,69,UNDER,65.5,76.5,72,-3.5041798610924815,7.734829808320939,2.5,1462.5320378072038,1449.7326985888071,11.535925855355572
30,2026-03-10,401851170,Stanford Cardinal,home,72,OVER,73.5,75.5,77,1.45645860010886,3.4975959505662644,2.3,1567.4656482557632,1443.3141916308384,179.37210284979005
31,2026-03-10,401851282,Arizona State Sun Devils,home,75,OVER,76.5,71.5,75,1.3705737234969178,-3.628863258453322,2.3,1517.797803745988,1507.3158041990812,43.49836196999854
32,2026-03-10,401851285,Kansas State Wildcats,away,78,OVER,79.5,80.5,72.5,1.9070028077801595,2.999512971713642,2.3,1451.5493601852,1569.742513695734,222.4445755493373
33,2026-03-10,401851287,Colorado Buffaloes,home,82.5,UNDER,80,85,75,-2.254421894991239,2.375167745450497,2.3,1518.4017340637258,1513.781976374568,67.82596939154678
34,2026-03-10,401851363,Penn State Nittany Lions,away,69,OVER,72,70,71.5,3.249811788520205,0.852003547249609,2.3,1439.5956279526438,1480.3847004406473,167.7936143549996
35,2026-03-10,401851611,Texas A&M-Corpus Christi Islanders,away,65,UNDER,64.5,59,71.5,-0.08746755171625864,-5.560603167380016,2.3,1532.3770593665283,1657.676811599003,229.59729911121053
36,2026-03-10,401851202,UMBC Retrievers,home,77,UNDER,74.5,78.5,76,-2.7381058693589324,1.261280390249084,2.1,1597.168978327888,1490.7327281005807,213.37693386093815
37,2026-03-10,401851406,Jacksonville State Gamecocks,home,69.5,OVER,70.5,72,72.5,0.7273884643717565,2.556194197844718,1.5,1489.927179572803,1502.273319258823,-30.44699251974953
38,2026-03-10,401856433,Monmouth Hawks,away,65.5,OVER,66.5,67.5,72,1.081831738520492,2.043348205238189,1.5,1541.7614459097958,1594.2084133308883,130.43106549463346
39,2026-03-10,401851283,Utah Utes,away,63.5,OVER,64.5,65.5,69.5,1.0121516069769996,1.7355783653637502,1.3,1416.3245436827174,1539.1746051979364,332.8824475964302
40,2026-03-10,401851716,Alcorn State Braves,away,69.5,OVER,71.5,69,69,1.9725967878117103,-0.2707268160344398,1.3,1428.5829019676587,1467.993124686404,142.42976151017706
41,2026-03-10,401851170,Pittsburgh Panthers,away,67,OVER,67,69,71.5,0.34913945593424955,2.497682781784917,1.2,1443.3141916308384,1567.4656482557632,179.37210284979005
42,2026-03-10,401851521,Long Island University Sharks,home,72,UNDER,70,72,74,-1.5963298195651134,0.2795070608798085,1.1,1592.5372280854624,1512.3089860585178,95.54105100176456
43,2026-03-10,401851762,Gonzaga Bulldogs,home,85,OVER,85.5,86.5,77,0.7246104519776821,1.5990381112366236,1.1,1672.7192586374836,1629.494250616809,78.08421017796309
44,2026-03-10,401851172,Virginia Tech Hokies,home,77,OVER,77,75,74.5,0.28136576151088377,-1.8762296114888528,0.9,1536.1978994259614,1526.1473196181728,33.52281054775017
45,2026-03-10,401851204,Vermont Catamounts,home,74.5,UNDER,74,75.5,75,-0.6992665830008065,0.859528802866464,0.8,1566.7999363467368,1496.1447293186152,197.79387246392412
46,2026-03-10,401851467,Merrimack Warriors,home,65.5,UNDER,65.5,74.5,73.5,-0.08069077229387744,9.15707705499112,0.5,1604.6944464853982,1583.176307868951,69.37602012116736
47,2026-03-10,401851405,Florida International Panthers,home,76,UNDER,76,75,74,-0.1800540320701458,-0.8201324339651279,0.4,1494.022342553171,1468.426245159013,51.68695729037063
48,2026-03-10,401851362,Oregon Ducks,home,71,OVER,71,65,72,0.04523284570198882,-6.218644117882121,0.3,1467.1889835462428,1438.3365274080113,71.77578766889928
