rank,date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo,elo_diff
1,2026-03-06,401851580,VMI Keydets,away,73.5,UNDER,59,68.5,69.5,-14.529611120934092,-5.213833066860232,10.8,1355.3274069762665,1483.830192674326,268.88571378007646
2,2026-03-06,401851247,Austin Peay Governors,home,81,OVER,96.5,78,78,15.48806810734142,-3.163976757598874,10.6,1591.1402013564052,1451.9363383922052,204.2443056151726
3,2026-03-06,401812624,Harvard Crimson,home,69,OVER,83.5,70,75,14.472650140886529,0.9323624291813815,9.1,1554.7802745200215,1532.900758033175,102.61241132086047
4,2026-03-06,401851350,Radford Highlanders,home,74,OVER,84,80,76,10.016073847360389,5.9964890124375785,8.4,1513.9860161746974,1478.4298136169775,102.87671948599063
5,2026-03-06,401851621,South Dakota Coyotes,home,73,OVER,83,77.5,75.5,10.230163834798446,4.647318279610886,8,1510.9296457390446,1497.7480950879408,-9.681908644994335
6,2026-03-06,401851579,The Citadel Bulldogs,away,70,UNDER,58.5,69.5,70.5,-11.519252646895488,-0.7852289306566718,7.2,1396.8829186319238,1464.0036171306292,156.34947201919886
7,2026-03-06,401851246,Florida Gulf Coast Eagles,away,73,UNDER,66,66.5,74.5,-7.131120141948998,-6.536974902377608,6.9,1468.840043334668,1541.8606572789083,132.62243586042428
8,2026-03-06,401851624,North Dakota Fighting Hawks,home,77.5,OVER,83.5,84.5,75.5,5.861723350943279,7.189376035284269,6.4,1510.7868780056008,1506.6043060345585,-50.61335410526135
9,2026-03-06,401814600,Central Michigan Chippewas,away,66,OVER,71,73.5,73,5.068213270358569,7.5989361656976655,6.1,1444.1705173049058,1435.1906841229586,-47.88461722196075
10,2026-03-06,401851349,UNC Asheville Bulldogs,home,71,OVER,78,75.5,73.5,7.097509821812167,4.504266621784211,6.1,1483.269098566669,1489.7395729980865,-18.94320183264608
11,2026-03-06,401814602,Northern Illinois Huskies,away,67,OVER,74,62.5,68.5,7.047586274488921,-4.414416333605118,6,1423.1018530480712,1648.9889985523366,557.7829038132863
