rank,date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo,elo_diff
1,2026-03-05,401804959,New Mexico State Aggies,home,75,OVER,87.5,73,75,12.422198916388126,-2.160351944961505,8.3,1493.051856563305,1479.386811514731,36.5940915360145
2,2026-03-05,401828732,Norfolk State Spartans,home,71.5,OVER,85,72,70.5,13.21660963138359,0.14209061230067732,8,1497.8684356889896,1570.0857837645408,-134.3764319971915
3,2026-03-05,401825561,Michigan State Spartans,home,80,UNDER,68,80.5,78.5,-12.415125888542931,0.3066649805852961,7.6,1630.318987354575,1460.6863162533014,326.3829490496423
4,2026-03-05,401827038,Alabama A&M Bulldogs,home,73.5,UNDER,62.5,70.5,74.5,-10.722630133249119,-2.7615213224412116,7.5,1512.061412195177,1479.382423156806,28.435125068213665
5,2026-03-05,401851454,Iona Gaels,home,75,OVER,86.5,67.5,74,11.10763101820298,-7.812818033417571,7.1,1516.512363353685,1481.46846220812,44.69940842812207
6,2026-03-05,401809151,UC Riverside Highlanders,away,68,OVER,76.5,63.5,67.5,8.722978988317081,-4.536730660761329,7,1429.7101034542386,1597.298649761207,250.60077533141632
7,2026-03-05,401851543,Bucknell Bison,away,59,OVER,65.5,66,66.5,6.03551353613237,6.913251264350876,6.4,1422.2131754069076,1623.9526003755311,390.1573563443287
8,2026-03-05,401851545,Loyola Maryland Greyhounds,away,73,UNDER,63.5,80.5,73,-9.874724937637993,7.418368764331632,6.3,1449.3303723704869,1519.9749591872192,153.0242369374282
9,2026-03-05,401828260,South Florida Bulls,away,83.5,UNDER,75,85.5,78.5,-8.532707640135897,1.947097779296243,5.9,1606.7774193046334,1473.677879197268,-241.3688097122192
10,2026-03-05,401828670,Mississippi Valley State Delta Devils,away,67,UNDER,57.5,67,70,-9.737266145066549,-0.11559135677141796,5.9,1328.4464527239036,1457.493039564963,223.2151067154589
11,2026-03-05,401829290,South Carolina State Bulldogs,away,67,UNDER,58.5,79,72,-8.34344183163875,12.27675989658131,5.6,1416.480230426156,1472.5216745352288,103.68120937546246
12,2026-03-05,401851622,South Dakota State Jackrabbits,away,71,OVER,79.5,64,69,8.505964996713814,-7.373304166666664,5.5,1482.950354499151,1600.2641007393458,200.62021010259787
13,2026-03-05,401809121,UC Irvine Anteaters,home,82.5,UNDER,76.5,78.5,76,-6.049846807199927,-4.273533258762583,5.3,1579.7190284233125,1498.0756524222377,103.41810561877264
14,2026-03-05,401804959,Jacksonville State Gamecocks,away,69,UNDER,63.5,73.5,74,-5.665254159749601,4.488817426960537,5.2,1479.386811514731,1493.051856563305,36.5940915360145
15,2026-03-05,401825560,Michigan Wolverines,away,77,OVER,80.5,84.5,79.5,3.5329930949681767,7.472702915703891,5.1,1689.1494918873527,1571.2725180456553,-208.708016456613
16,2026-03-05,401828257,Tulsa Golden Hurricane,away,82.5,UNDER,77,87,79.5,-5.4407852348326315,4.2321956008325685,5,1616.3530110975678,1461.0305538742073,-302.0933791580612
17,2026-03-05,401851487,Evansville Purple Aces,away,55,OVER,59.5,60,69.5,4.784131663442061,5.398863297015517,5,1403.5878220409377,1543.7479484087444,277.0390037203981
18,2026-03-05,401809138,Long Beach State Beach,home,74,OVER,79,69,72,4.5591070226687975,-5.3197109957606585,4.9,1429.0945132990953,1531.2504453487556,-196.89254926135004
19,2026-03-05,401809121,Cal Poly Mustangs,away,73,UNDER,65.5,74,71.5,-7.4131394588620765,0.9739842240363856,4.8,1498.0756524222377,1579.7190284233125,103.41810561877264
20,2026-03-05,401828259,Tulane Green Wave,away,70,OVER,73,77,74,3.230230413087469,7.153973256562338,4.8,1526.262006060612,1496.5806950896529,-0.22416689405008583
21,2026-03-05,401823056,Maryland Eastern Shore Hawks,home,66,OVER,70,60.5,76,4.153939984814059,-5.375656343608085,4.6,1426.4447542217197,1361.249507130649,124.4393496947814
22,2026-03-05,401825561,Rutgers Scarlet Knights,away,61,OVER,64.5,66.5,67,3.653185096461769,5.826238302639084,4.5,1460.6863162533014,1630.318987354575,326.3829490496423
23,2026-03-05,401809103,UC San Diego Tritons,away,80,UNDER,76.5,74,74.5,-3.4645618784912244,-5.75787421531389,4.4,1573.9227975124095,1518.767075440851,-56.267246540552605
24,2026-03-05,401851485,Southern Illinois Salukis,home,70,UNDER,66,74.5,76,-4.3540331559094625,4.4798351306271655,4.4,1541.7474745013571,1434.750022574807,149.4691698710992
25,2026-03-05,401851544,Boston University Terriers,home,72,OVER,73.5,80,75.5,1.9400964296414998,8.060875034186708,4.4,1503.334966798387,1486.752324790297,2.739072408305219
26,2026-03-05,401851745,Pepperdine Waves,away,75,OVER,80,77.5,74,5.349696085994694,2.7446074748934564,4.3,1431.460761668224,1464.3059512761092,48.99398189177827
27,2026-03-05,401805213,Southern Utah Thunderbirds,home,71,UNDER,65.5,73,67.5,-5.25381464292154,1.7727561331901143,3.9,1451.8698884222797,1617.4094896631143,-309.648047340326
28,2026-03-05,401828260,Memphis Tigers,home,77,OVER,81.5,74.5,69.5,4.627923858360376,-2.7453508138520135,3.9,1473.677879197268,1606.7774193046334,-241.3688097122192
29,2026-03-05,401851456,Manhattan Jaspers,away,72,OVER,76.5,69,70.5,4.684448934092998,-2.8328400121457094,3.9,1462.5940746381073,1549.4283555352677,188.6753218557681
30,2026-03-05,401828732,Howard Bison,away,77,UNDER,71.5,83,75.5,-5.745476014077212,6.105289353539277,3.8,1570.0857837645408,1497.8684356889896,-134.3764319971915
31,2026-03-05,401851746,Loyola Marymount Lions,home,75.5,UNDER,70,74.5,76,-5.457750200551516,-1.1940688038671539,3.8,1474.3382335209192,1439.622122913472,100.78824163001856
32,2026-03-05,401804960,Kennesaw State Owls,away,75,UNDER,70.5,78,79,-4.175864822615722,2.917146352794319,3.7,1537.3958400078116,1426.731436749569,-172.49581969646192
33,2026-03-05,401805211,Abilene Christian Wildcats,away,63,OVER,68.5,63.5,69.5,5.6746187329743805,0.6692721145618279,3.7,1486.288962107022,1585.3054956205876,145.6391720203087
34,2026-03-05,401823056,Delaware State Hornets,away,59,UNDER,57,65,71,-2.2153110101580964,5.8620914883236,3.7,1361.249507130649,1426.4447542217197,124.4393496947814
35,2026-03-05,401827038,Southern Jaguars,away,72,OVER,76,75,74.5,4.10156493224801,2.9067932594574586,3.6,1479.382423156806,1512.061412195177,28.435125068213665
36,2026-03-05,401827106,Grambling Tigers,away,70.5,UNDER,66,69,75,-4.868418673911947,-1.699521340392394,3.6,1438.16925105141,1432.9381801922325,4.563223332528878
37,2026-03-05,401804957,Delaware Blue Hens,home,70,OVER,72.5,76,68,2.1760804959746167,5.519123695323103,3.5,1444.4744476251185,1604.1803595649872,-281.40691807441544
