rank,date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo,elo_diff
1,2026-03-05,401804959,New Mexico State Aggies,home,74.5,OVER,87.5,73,75,12.922198916388126,-1.660351944961505,8.4,1493.051856563305,1479.386811514731,36.5940915360145
2,2026-03-05,401828732,Norfolk State Spartans,home,71.5,OVER,85,72,70.5,13.21660963138359,0.14209061230067732,8,1497.8684356889896,1570.0857837645408,-134.3764319971915
3,2026-03-05,401827038,Alabama A&M Bulldogs,home,74,UNDER,62.5,70.5,74.5,-11.097630133249119,-3.1365213224412116,7.9,1512.061412195177,1479.382423156806,28.435125068213665
4,2026-03-05,401825561,Michigan State Spartans,home,80,UNDER,68,80.5,78.5,-12.415125888542931,0.3066649805852961,7.6,1630.318987354575,1460.6863162533014,326.3829490496423
5,2026-03-05,401851454,Iona Gaels,home,75,OVER,86.5,67.5,74,11.10763101820298,-7.812818033417571,7.1,1516.512363353685,1481.46846220812,44.69940842812207
6,2026-03-05,401809151,UC Riverside Highlanders,away,68.5,OVER,76.5,63.5,67.5,8.097978988317081,-5.161730660761329,6.9,1429.7101034542386,1597.298649761207,250.60077533141632
7,2026-03-05,401829290,South Carolina State Bulldogs,away,68,UNDER,58.5,79,72,-9.21844183163875,11.40175989658131,6.1,1416.480230426156,1472.5216745352288,103.68120937546246
8,2026-03-05,401851543,Bucknell Bison,away,59.5,OVER,65.5,66,66.5,5.78551353613237,6.663251264350876,6.1,1422.2131754069076,1623.9526003755311,390.1573563443287
9,2026-03-05,401851545,Loyola Maryland Greyhounds,away,73,UNDER,63.5,80.5,73,-9.499724937637993,7.793368764331632,6.1,1449.3303723704869,1519.9749591872192,153.0242369374282
10,2026-03-05,401828260,South Florida Bulls,away,84,UNDER,75,85.5,78.5,-8.782707640135897,1.697097779296243,5.9,1606.7774193046334,1473.677879197268,-241.3688097122192
11,2026-03-05,401828670,Mississippi Valley State Delta Devils,away,67,UNDER,57.5,67,70,-9.737266145066549,-0.11559135677141796,5.9,1328.4464527239036,1457.493039564963,223.2151067154589
12,2026-03-05,401851544,Boston University Terriers,home,71,OVER,73.5,80,75.5,2.9400964296414998,9.060875034186708,5.4,1503.334966798387,1486.752324790297,2.739072408305219
13,2026-03-05,401809121,UC Irvine Anteaters,home,82.5,UNDER,76.5,78.5,76,-6.049846807199927,-4.273533258762583,5.3,1579.7190284233125,1498.0756524222377,103.41810561877264
14,2026-03-05,401851622,South Dakota State Jackrabbits,away,71.5,OVER,79.5,64,69,8.130964996713814,-7.748304166666664,5.3,1482.950354499151,1600.2641007393458,200.62021010259787
15,2026-03-05,401804959,Jacksonville State Gamecocks,away,68.5,UNDER,63.5,73.5,74,-5.165254159749601,4.988817426960537,5.1,1479.386811514731,1493.051856563305,36.5940915360145
16,2026-03-05,401828257,Tulsa Golden Hurricane,away,82.5,UNDER,77,87,79.5,-5.4407852348326315,4.2321956008325685,5,1616.3530110975678,1461.0305538742073,-302.0933791580612
