rank,date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,brain_score
1,2026-03-04,401828461,Saint Louis Billikens,home,88.5,UNDER,74.5,82.5,80,10.8
2,2026-03-04,401822970,Villanova Wildcats,away,69,OVER,84,73,76.5,10.5
3,2026-03-04,401851239,Florida Gulf Coast Eagles,home,66.5,OVER,77,74,75,9.2
4,2026-03-04,401828460,George Washington Revolutionaries,home,84,UNDER,75.5,77,74.5,7.9
5,2026-03-04,401825557,Ohio State Buckeyes,away,80,UNDER,67,80,78,7.8
6,2026-03-04,401820780,California Golden Bears,away,79,UNDER,67,87,78,7.6
7,2026-03-04,401822971,Marquette Golden Eagles,away,78,UNDER,67.5,88.5,72,6.9
8,2026-03-04,401825555,Minnesota Golden Gophers,away,65,UNDER,56.5,69.5,71.5,6.7
9,2026-03-04,401851515,Mercyhurst Lakers,home,68,OVER,75.5,62.5,75.5,6.7
10,2026-03-04,401851346,Gardner-Webb Runnin' Bulldogs,away,66.5,OVER,74,61,69.5,6.6
11,2026-03-04,401851346,South Carolina Upstate Spartans,home,78,UNDER,72.5,70.5,76,6.3
12,2026-03-04,401828258,Rice Owls,away,65,OVER,66,78.5,72,6.2
13,2026-03-04,401825557,Penn State Nittany Lions,home,73,UNDER,66.5,68,71.5,5.9
14,2026-03-04,401808273,Arkansas Razorbacks,home,85.5,OVER,90.5,92,77.5,5.4
15,2026-03-04,401825556,Purdue Boilermakers,away,78,UNDER,74.5,70.5,77,5.3
16,2026-03-04,401827721,Baylor Bears,away,64,OVER,71.5,65.5,71,5.3
17,2026-03-04,401820780,Georgia Tech Yellow Jackets,home,76.5,UNDER,70,73,70.5,5.2
18,2026-03-04,401828457,Davidson Wildcats,home,70,OVER,77,55.5,71.5,5
19,2026-03-04,401820784,Miami Hurricanes,away,79,UNDER,72.5,76.5,78,4.9
20,2026-03-04,401828457,Saint Joseph's Hawks,away,66.5,OVER,71.5,62,73,4.7
21,2026-03-04,401851514,Wagner Seahawks,away,66.5,OVER,71,61.5,70.5,4.7
22,2026-03-04,401820783,Pittsburgh Panthers,home,70,OVER,72,79.5,71.5,4.6
23,2026-03-04,401851243,West Georgia Wolves,home,81.5,UNDER,76.5,77.5,76,4.6
24,2026-03-04,401828460,St. Bonaventure Bonnies,away,75.5,UNDER,69,83,73.5,4.4
25,2026-03-04,401851239,North Alabama Lions,away,62,OVER,68.5,61,71,4.4
26,2026-03-04,401820782,Notre Dame Fighting Irish,home,73,OVER,77,76.5,71.5,4.1
27,2026-03-04,401825558,Washington Huskies,home,78.5,UNDER,76.5,72,72,4
28,2026-03-04,401851516,Stonehill Skyhawks,away,66,OVER,71.5,64.5,71,4
29,2026-03-04,401822970,DePaul Blue Demons,home,66.5,UNDER,64,61,69.5,3.8
30,2026-03-04,401822969,Creighton Bluejays,away,76.5,UNDER,73,72,73.5,3.7
31,2026-03-04,401822971,Providence Friars,home,83.5,UNDER,78,90.5,79.5,3.6
32,2026-03-04,401851515,Fairleigh Dickinson Knights,away,64,OVER,68.5,62,71.5,3.6
33,2026-03-04,401825559,Wisconsin Badgers,home,84,UNDER,79,83.5,78.5,3.4
34,2026-03-04,401828258,North Texas Mean Green,home,72,OVER,74,78,74.5,3.4
35,2026-03-04,401851424,Youngstown State Penguins,away,69,OVER,71,75.5,71,3.4
36,2026-03-04,401820782,Stanford Cardinal,away,74,UNDER,69,74,77,3.3
37,2026-03-04,401828459,La Salle Explorers,home,64.5,OVER,69.5,65.5,70,3.3
38,2026-03-04,401851514,Central Connecticut Blue Devils,home,72,UNDER,68,74,75.5,3.2
39,2026-03-04,401825556,Northwestern Wildcats,home,67.5,UNDER,66,62,69,3.1
40,2026-03-04,401828461,Loyola Chicago Ramblers,away,66,OVER,70,64,67,3.1
41,2026-03-04,401851241,Eastern Kentucky Colonels,home,80,UNDER,78.5,85.5,76.5,3.1
42,2026-03-04,401851619,Kansas City Roos,away,70.5,OVER,74,68.5,70.5,3.1
43,2026-03-04,401830832,New Mexico Lobos,home,79.5,UNDER,78.5,73.5,76,3
44,2026-03-04,401851243,North Florida Ospreys,away,78,OVER,82,76,71.5,3
45,2026-03-04,401851241,Stetson Hatters,away,75.5,UNDER,71.5,76.5,75,2.9
46,2026-03-04,401851428,Northern Kentucky Norse,away,80,UNDER,78,75.5,75,2.8
47,2026-03-04,401822969,Butler Bulldogs,home,79,UNDER,77,75,75,2.6
48,2026-03-04,401851513,Long Island University Sharks,home,75,UNDER,73.5,70.5,76.5,2.6
49,2026-03-04,401825555,Indiana Hoosiers,home,71,OVER,72,76.5,75.5,2.5
50,2026-03-04,401851426,Detroit Mercy Titans,home,77,OVER,80.5,77.5,77,2.5
51,2026-03-04,401851523,SIU Edwardsville Cougars,home,66,UNDER,65.5,71,76,2.5
52,2026-03-04,401828256,Charlotte 49ers,home,72,UNDER,68.5,80.5,72.5,2.4
53,2026-03-04,401851426,Milwaukee Panthers,away,75,OVER,78.5,74,72,2.4
54,2026-03-04,401851524,Lindenwood Lions,home,76,UNDER,73.5,78,76,2.4
55,2026-03-04,401830832,Colorado State Rams,away,71,OVER,72,67,71.5,2.2
56,2026-03-04,401851513,Chicago State Cougars,away,63.5,OVER,66,62,67.5,2.2
57,2026-03-04,401828458,Rhode Island Rams,home,73,OVER,76,72.5,71,2.1
58,2026-03-04,401851516,Le Moyne Dolphins,home,72.5,OVER,74.5,70.5,76.5,2.1
59,2026-03-04,401825558,USC Trojans,away,72.5,OVER,75.5,72.5,76,2
60,2026-03-04,401825559,Maryland Terrapins,away,70,UNDER,69,66,68,2
61,2026-03-04,401828256,UAB Blazers,away,73,OVER,73.5,78,75,2
62,2026-03-04,401808273,Texas Longhorns,away,78.5,UNDER,75.5,78.5,73.5,1.9
63,2026-03-04,401828458,Duquesne Dukes,away,70.5,UNDER,68.5,72.5,75,1.9
