rank,date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo,elo_diff
1,2026-03-22,401856563,Florida Gators,home,78,OVER,84,96.5,79.5,6.03114084648638,18.849845448595318,11.2,1657.8348586155407,1572.991526254203,206.07073633186403
2,2026-03-22,401856561,Kentucky Wildcats,away,71,OVER,81,83,72.5,10.008397209178497,12.490904225359088,11,1565.7684253272744,1643.564110918899,149.83737154753135
3,2026-03-22,401856561,Iowa State Cyclones,home,75,OVER,84.5,87,77.5,9.163932841833642,11.869390564499497,10.2,1643.564110918899,1565.7684253272744,149.83737154753135
4,2026-03-22,401856559,UCLA Bruins,away,66,OVER,76,76,72,9.937683133945399,9.613571279581791,9.8,1593.526526088151,1654.6210844530249,96.20137005594938
5,2026-03-22,401856560,Texas Tech Red Raiders,away,83,UNDER,71.5,88,74.5,-11.632037294211756,5.185031890343325,9.1,1595.7081313291903,1612.4620158817286,39.60358332895339
6,2026-03-22,401856562,Virginia Cavaliers,home,68,OVER,72.5,82,79.5,4.514253220363244,13.862089373571834,8.3,1680.6026488314053,1577.9902733844583,142.00300356312482
7,2026-03-22,401856558,Kansas Jayhawks,home,70.5,OVER,80.5,66.5,72.5,9.938952983853213,-4.092680388442204,7.6,1607.2697150462263,1674.9859376672198,-164.55737015003888
8,2026-03-22,401856558,St. John's Red Storm,away,74,UNDER,65.5,77.5,77.5,-8.296606655845366,3.463269456989309,6.4,1674.9859376672198,1607.2697150462263,-164.55737015003888
9,2026-03-22,401856565,Utah State Aggies,away,71.5,OVER,74.5,81,71,2.9205479321551167,9.421647728482768,5.5,1656.2866655653622,1734.2257635432657,172.87426186858966
10,2026-03-22,401858355,Tulsa Golden Hurricane,home,83,UNDER,77.5,78,78.5,-5.567983724471546,-5.033383854516643,5.4,1624.7953091154488,1513.773707899119,167.06052581705012
11,2026-03-22,401856564,Purdue Boilermakers,home,77,OVER,84.5,79,75.5,7.486758246440274,1.9191472832165601,5.3,1625.5612920372466,1629.4471671038457,24.8639957714945
12,2026-03-22,401858353,New Mexico Lobos,home,84.5,OVER,87,91,78,2.65025839523166,6.269817606528704,4.1,1587.4916091979535,1524.7511932013092,100.64676025518791
13,2026-03-22,401856564,Miami Hurricanes,away,70,OVER,71,77.5,75,1.223193284542134,7.526608070552072,3.7,1629.4471671038457,1625.5612920372466,24.8639957714945
14,2026-03-22,401856563,Iowa Hawkeyes,away,67,UNDER,62,68,71.5,-5.1704006845039245,0.7823453923139283,3.4,1572.991526254203,1657.8348586155407,206.07073633186403
15,2026-03-22,401856559,UConn Huskies,home,71,OVER,73,75,75.5,2.0765250286666515,4.454760078344094,3,1654.6210844530249,1593.526526088151,96.20137005594938
16,2026-03-22,401856560,Alabama Crimson Tide,home,82,UNDER,78.5,80,77.5,-3.597306575956594,-2.2178478509285497,3,1612.4620158817286,1595.7081313291903,39.60358332895339
17,2026-03-22,401858351,Seattle U Redhawks,away,67,UNDER,65,63,74,-2.0072067750672176,-4.028296896029907,2.8,1555.4560585093598,1515.9723817268648,-63.1074088496282
18,2026-03-22,401856565,Arizona Wildcats,home,83.5,UNDER,82.5,78.5,79,-0.9791539414107149,-4.845047436567697,2.5,1734.2257635432657,1656.2866655653622,172.87426186858966
19,2026-03-22,401856562,Tennessee Volunteers,away,69,OVER,70,73.5,70.5,0.8391855880428665,4.584822780509981,2.3,1577.9902733844583,1680.6026488314053,142.00300356312482
20,2026-03-22,401858356,Wichita State Shockers,away,80.5,UNDER,77.5,79.5,78.5,-2.9521467369026198,-1.0304640953991395,2.2,1589.3146619971976,1527.959682796857,-178.24469155627116
21,2026-03-22,401858354,Saint Joseph's Hawks,away,72,UNDER,70.5,68.5,75.5,-1.3485237670646342,-3.207640209725014,2.1,1595.4931799844787,1563.8775534224922,-88.7339357111689
22,2026-03-22,401858355,UNLV Rebels,away,78.5,OVER,79,74,71,0.6541575499408765,-4.193853272902075,2.1,1513.773707899119,1624.7953091154488,167.06052581705012
23,2026-03-22,401858352,Illinois State Redbirds,away,71,UNDER,71,74.5,77,-0.30019461562126537,3.2337242741296706,1.5,1571.4051295457168,1530.635995214002,-54.50910499954966
24,2026-03-22,401858356,Oklahoma State Cowboys,home,84,UNDER,81.5,83.5,72,-2.36306295634715,-0.3141655171743736,1.5,1527.959682796857,1589.3146619971976,-178.24469155627116
25,2026-03-22,401858353,George Washington Revolutionaries,away,77,UNDER,76,79,71.5,-1.1148557322755863,1.7879705195637001,1.4,1524.7511932013092,1587.4916091979535,100.64676025518791
26,2026-03-22,401858354,California Golden Bears,home,77,OVER,79,69,73.5,1.6976398096329461,-8.079442089629978,1.4,1563.8775534224922,1595.4931799844787,-88.7339357111689
27,2026-03-22,401858352,Wake Forest Demon Deacons,home,78,OVER,78.5,75.5,74.5,0.002223247378282167,-2.6037952788828562,1,1530.635995214002,1571.4051295457168,-54.50910499954966
28,2026-03-22,401858351,Auburn Tigers,home,80,OVER,80,73,74.5,0.20965019844206267,-6.997400252508726,0.5,1515.9723817268648,1555.4560585093598,-63.1074088496282
