rank,date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo,elo_diff
1,2026-03-10,401851434,Wright State Raiders,home,78,OVER,96,75,76,18.202925078597602,-2.993816881707673,12.1,1590.9079227342263,1548.1435248134242,55.23576533396067
2,2026-03-10,401851285,BYU Cougars,home,88,UNDER,72,90,79.5,-16.41148701399368,1.630401455918502,10.5,1569.742513695734,1451.5493601852,222.4445755493373
3,2026-03-10,401851762,Santa Clara Broncos,away,78,UNDER,64.5,74.5,75,-13.489286620176813,-3.001110837131506,9.3,1642.4494764655362,1676.988432894702,50.87958587024309
4,2026-03-10,401851363,Northwestern Wildcats,home,75,UNDER,61,81.5,75.5,-14.390729325413105,6.39587675035574,9,1480.3847004406473,1439.5956279526438,167.7936143549996
5,2026-03-10,401851287,Oklahoma State Cowboys,away,81,UNDER,70.5,84.5,76,-10.363340993985716,3.645448166354683,7.7,1513.781976374568,1518.4017340637258,67.82596939154678
6,2026-03-10,401851334,Montana Grizzlies,away,70,OVER,81,68,73,10.520938889029352,-2.084242857142854,7.1,1507.8644286033218,1550.1885720611112,58.02205305247412
7,2026-03-10,401851434,Detroit Mercy Titans,away,74.5,UNDER,66,77,73.5,-8.557260068343169,2.748832171108205,6.2,1548.1435248134242,1590.9079227342263,55.23576533396067
8,2026-03-10,401851611,Texas A&M-Corpus Christi Islanders,away,64,UNDER,57,59.5,71.5,-7.055198896509211,-4.895639420400514,6.2,1539.9066302225704,1657.676811599003,210.18361353899945
9,2026-03-10,401856433,Hofstra Pride,home,70,OVER,79,69,76,9.062654793512678,-0.9688408117688425,5.8,1594.2084133308883,1549.4455198930916,109.90263675985534
10,2026-03-10,401851717,Grambling Tigers,away,74,UNDER,66,75,71,-8.111717418406542,1.0490839590436138,5.3,1454.8309751349234,1462.5320378072038,4.02182210400656
11,2026-03-10,401851362,Maryland Terrapins,away,67.5,UNDER,61.5,64,71.5,-5.9308931894758246,-3.559102821868123,5,1438.3365274080113,1467.1889835462428,71.77578766889928
12,2026-03-10,401851521,Mercyhurst Lakers,away,65,OVER,66,76.5,71,0.7638964168117468,11.176208684380867,4.9,1512.3089860585178,1592.5372280854624,95.54105100176456
13,2026-03-10,401851335,Idaho Vandals,away,76,UNDER,72,81.5,74.5,-3.6623006799479754,5.69071755157475,4.5,1529.7496039540583,1512.9933787830464,14.11687276121097
14,2026-03-10,401851282,Baylor Bears,away,79,UNDER,73.5,82,75,-5.106114091336963,3.018252134844019,4.3,1507.3158041990812,1517.797803745988,43.49836196999854
15,2026-03-10,401851334,Portland State Vikings,home,73,OVER,77.5,69,73.5,4.638487407925595,-3.6726143494386747,4.3,1550.1885720611112,1507.8644286033218,58.02205305247412
16,2026-03-10,401851406,New Mexico State Aggies,away,71,OVER,73,78.5,75,1.925905717700516,7.864899025872148,4.3,1502.273319258823,1489.927179572803,-30.44699251974953
17,2026-03-10,401851335,Eastern Washington Eagles,home,77,OVER,83,75.5,74.5,5.6740389983563375,-1.8765845821160951,4.2,1512.9933787830464,1529.7496039540583,14.11687276121097
18,2026-03-10,401851283,Cincinnati Bearcats,home,75,UNDER,70.5,78,77,-4.831164817015264,2.882370169128194,4.1,1539.1746051979364,1416.3245436827174,332.8824475964302
19,2026-03-10,401851612,UT Rio Grande Valley Vaqueros,away,67,OVER,72.5,70,72,5.016017885225452,2.67362328970745,4.1,1557.507171186954,1652.305812578692,131.6679170378775
20,2026-03-10,401851172,Wake Forest Demon Deacons,away,74.5,OVER,80,73,75,5.583043311714178,-1.6032407583913226,4,1526.1473196181728,1536.1978994259614,33.52281054775017
21,2026-03-10,401851612,McNeese Cowboys,home,75,OVER,80.5,73.5,76.5,5.556190246009621,-1.0928087303615115,3.8,1652.305812578692,1557.507171186954,131.6679170378775
22,2026-03-10,401851467,Merrimack Warriors,home,65,OVER,65.5,74.5,73.5,0.044309227706122556,9.282073187285008,3.7,1604.6944464853982,1583.176307868951,69.37602012116736
23,2026-03-10,401851202,UMass Lowell River Hawks,away,69.5,OVER,74.5,60,71,4.835015341559696,-9.687754736165672,3.4,1490.7327281005807,1597.168978327888,213.37693386093815
24,2026-03-10,401851467,Siena Saints,away,62,OVER,63,67.5,73,1.4767093111343144,5.885284035033067,3.2,1583.176307868951,1604.6944464853982,69.37602012116736
25,2026-03-10,401851171,SMU Mustangs,home,80.5,OVER,85,80,76,4.680006499116317,-0.7478480375492893,3.1,1529.0107389544537,1511.269330288459,50.354902219201904
