rank,date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo,elo_diff
1,2026-03-09,401851332,Montana Grizzlies,home,74.5,OVER,83.5,71,73,9.163660483796079,-3.6201479622186525,6.9,1498.014393383142,1552.803692632195,-150.9028175410515
2,2026-03-09,401851714,Alcorn State Braves,away,67.5,OVER,73.5,72.5,70,5.965968307781225,4.708977441223723,5.5,1416.7438397931128,1421.3747326548353,68.973001158648
3,2026-03-09,401851715,Grambling Tigers,home,74.5,OVER,81,77,78.5,6.317383666557291,2.5698438224937803,4.8,1449.7326985888071,1323.4074544816629,277.3953584187034
4,2026-03-09,401851714,Alabama State Hornets,home,74,OVER,74,81,72,0.04257779906525627,7.003900774902988,2.8,1421.3747326548353,1416.7438397931128,68.973001158648
5,2026-03-09,401851332,Northern Colorado Bears,away,78,OVER,80.5,80,77,2.49947685006822,2.048972858579475,2.3,1552.803692632195,1498.014393383142,-150.9028175410515
6,2026-03-09,401851715,Mississippi Valley State Delta Devils,away,61,UNDER,59.5,57.5,70.5,-1.2601752864154605,-3.521169162052068,2.2,1323.4074544816629,1449.7326985888071,277.3953584187034
7,2026-03-09,401851433,Robert Morris Colonials,home,76.5,UNDER,74.5,75,77.5,-1.9427848545442998,-1.4019790324737613,1.7,1582.7761798670658,1535.1409825145329,116.6552940521242
8,2026-03-09,401851333,Eastern Washington Eagles,home,79,UNDER,77,80,75,-1.791263192860768,1.092552119989719,1.5,1504.5295167831405,1510.7327692319932,54.08028052448845
9,2026-03-09,401851433,Detroit Mercy Titans,away,71,OVER,73,70.5,74.5,2.2045373151803744,-0.40989448630392644,1.5,1535.1409825145329,1582.7761798670658,116.6552940521242
10,2026-03-09,401851333,Weber State Wildcats,away,76,OVER,77,77.5,75,1.0518683068390686,1.3464839294775288,1.2,1510.7327692319932,1504.5295167831405,54.08028052448845
