rank,date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo,elo_diff
1,2026-03-13,401851736,Utah Valley Wolverines,home,72,OVER,91.5,76.5,77,19.493879940753203,4.161026521986585,13.4,1634.0555853263636,1545.2700210430814,182.46762366223584
2,2026-03-13,401851475,South Carolina State Bulldogs,away,65,OVER,77.5,72.5,69,12.621421135329214,7.662843607757878,10.6,1442.9860871784392,1579.734285087932,291.41806797662866
3,2026-03-13,401851182,Duke Blue Devils,home,72,OVER,81,84,75.5,8.83569705030989,12.051787914597796,10.1,1710.2962325697274,1613.4240103196405,265.3195893401953
4,2026-03-13,401851395,UC Irvine Anteaters,home,77,OVER,88.5,84.5,76.5,11.702292937918571,7.413030730975109,10,1585.85399774009,1543.617020347171,101.89345349664632
5,2026-03-13,401851225,UAB Blazers,home,75.5,OVER,87,70.5,76,11.345483409080927,-4.827738419732569,8.7,1557.892415484928,1491.4434079274083,164.9027860032661
6,2026-03-13,401851181,Virginia Cavaliers,home,74,OVER,82.5,82,75.5,8.789820061846825,8.325554216727667,8.6,1674.605694544418,1630.071530291944,48.92194347438999
7,2026-03-13,401851476,Delaware State Hornets,away,63.5,UNDER,51,66.5,67.5,-12.312966908360892,3.0440943452118177,8.6,1374.7046497449635,1459.3006235728503,164.39675959013857
8,2026-03-13,401851305,Kansas Jayhawks,away,64.5,OVER,77,66.5,72,12.467823769400411,1.8303468822688274,8.2,1605.5030840198112,1650.017982959424,80.67135785177061
9,2026-03-13,401851381,Illinois Fighting Illini,home,83,UNDER,71.5,86,76,-11.585123117584075,2.8233844359148748,8.1,1654.294006921349,1612.2118978421602,116.05675576943328
10,2026-03-13,401851273,Duquesne Dukes,away,70.5,UNDER,58,80.5,72.5,-12.506915161463851,10.089806786372336,8,1531.1341501680581,1634.2766910584294,248.2388363906557
11,2026-03-13,401851383,Michigan State Spartans,home,73,OVER,81.5,79.5,75,8.387194382713332,6.709035546179436,7.7,1627.9277385719845,1584.3191202519224,69.46441601592664
