rank,date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo,elo_diff
1,2026-03-05,401804959,New Mexico State Aggies,home,74.5,OVER,87.5,73,74.5,12.922198916388126,-1.6605914843016194,8.4,1493.051856563305,1479.386811514731,36.5940915360145
2,2026-03-05,401828732,Norfolk State Spartans,home,71,OVER,85,72,72,13.59160963138359,0.5170827295208085,8.4,1497.8684356889896,1570.0857837645408,-134.3764319971915
3,2026-03-05,401825561,Michigan State Spartans,home,80,UNDER,68,81,78.5,-12.415125888542931,0.9062620967483213,7.8,1630.318987354575,1460.6863162533014,326.3829490496423
4,2026-03-05,401827038,Alabama A&M Bulldogs,home,73.5,UNDER,62.5,70.5,74.5,-10.847630133249119,-2.8867891383082025,7.7,1512.061412195177,1479.382423156806,28.435125068213665
5,2026-03-05,401851454,Iona Gaels,home,75,OVER,86.5,67.5,73.5,11.10763101820298,-7.8129347255730295,7.1,1516.512363353685,1481.46846220812,44.69940842812207
6,2026-03-05,401809151,UC Riverside Highlanders,away,68.5,OVER,76.5,63.5,67.5,8.097978988317081,-5.161656921165587,6.9,1429.7101034542386,1597.298649761207,250.60077533141632
7,2026-03-05,401851543,Bucknell Bison,away,59,OVER,65.5,66,67.5,6.16051353613237,7.038366845567296,6.5,1422.2131754069076,1623.9526003755311,390.1573563443287
8,2026-03-05,401829290,South Carolina State Bulldogs,away,68,UNDER,58.5,79,72.5,-9.46844183163875,11.151490313934488,6.2,1416.480230426156,1472.5216745352288,103.68120937546246
9,2026-03-05,401851545,Loyola Maryland Greyhounds,away,73,UNDER,63.5,80.5,72.5,-9.374724937637993,7.9183438120091125,6,1449.3303723704869,1519.9749591872192,153.0242369374282
10,2026-03-05,401828670,Mississippi Valley State Delta Devils,away,67,UNDER,57.5,67,70,-9.737266145066549,-0.11545181824199346,5.9,1328.4464527239036,1457.493039564963,223.2151067154589
11,2026-03-05,401828260,South Florida Bulls,away,83,UNDER,75,85,77.5,-8.282707640135897,1.9781336706488872,5.8,1606.7774193046334,1473.677879197268,-241.3688097122192
12,2026-03-05,401851544,Boston University Terriers,home,71,OVER,73.5,80,74.5,2.9400964296414998,9.061079504269358,5.4,1503.334966798387,1486.752324790297,2.739072408305219
13,2026-03-05,401809121,UC Irvine Anteaters,home,82.5,UNDER,76.5,78.5,75,-6.049846807199927,-4.273044162626775,5.3,1579.7190284233125,1498.0756524222377,103.41810561877264
14,2026-03-05,401851622,South Dakota State Jackrabbits,away,71.5,OVER,79.5,64,70,8.130964996713814,-7.748304166666664,5.3,1482.950354499151,1600.2641007393458,200.62021010259787
15,2026-03-05,401804959,Jacksonville State Gamecocks,away,68.5,UNDER,63.5,73.5,74,-5.165254159749601,4.988991906718638,5.1,1479.386811514731,1493.051856563305,36.5940915360145
16,2026-03-05,401809103,UC San Diego Tritons,away,80.5,UNDER,76.5,74,73.5,-4.089561878491224,-6.3827874731677525,5,1573.9227975124095,1518.767075440851,-56.267246540552605
17,2026-03-05,401828257,Tulsa Golden Hurricane,away,82.5,UNDER,77,87,78.5,-5.4407852348326315,4.232441262196232,5,1616.3530110975678,1461.0305538742073,-302.0933791580612
18,2026-03-05,401809138,Long Beach State Beach,home,74,OVER,79,69,72,4.5591070226687975,-5.31954352762537,4.9,1429.0945132990953,1531.2504453487556,-196.89254926135004
19,2026-03-05,401851487,Evansville Purple Aces,away,55,OVER,59.5,60,68.5,4.659131663442061,5.274040278499307,4.9,1403.5878220409377,1543.7479484087444,277.0390037203981
20,2026-03-05,401809121,Cal Poly Mustangs,away,73,UNDER,65.5,74,72.5,-7.4131394588620765,0.974171067582219,4.8,1498.0756524222377,1579.7190284233125,103.41810561877264
21,2026-03-05,401828259,Tulane Green Wave,away,70,OVER,73,77,75,3.230230413087469,7.086347384796852,4.8,1526.262006060612,1496.5806950896529,-0.22416689405008583
22,2026-03-05,401823056,Maryland Eastern Shore Hawks,home,66,OVER,70,60.5,75.5,4.153939984814059,-5.398587514863728,4.7,1426.4447542217197,1361.249507130649,124.4393496947814
23,2026-03-05,401825561,Rutgers Scarlet Knights,away,61,OVER,64.5,66.5,68.5,3.653185096461769,5.825998260604123,4.5,1460.6863162533014,1630.318987354575,326.3829490496423
24,2026-03-05,401825560,Michigan Wolverines,away,78,OVER,80.5,84.5,79.5,2.7829930949681767,6.730703044714218,4.4,1689.1494918873527,1571.2725180456553,-208.708016456613
25,2026-03-05,401851485,Southern Illinois Salukis,home,70.5,UNDER,66,74.5,78,-4.4790331559094625,4.354904529527502,4.4,1541.7474745013571,1434.750022574807,149.4691698710992
26,2026-03-05,401851745,Pepperdine Waves,away,74.5,OVER,80,77.5,74,5.474696085994694,2.869552000009378,4.4,1431.460761668224,1464.3059512761092,48.99398189177827
27,2026-03-05,401851456,Manhattan Jaspers,away,71.5,OVER,76.5,69,71.5,5.059448934092998,-2.457984920996239,4,1462.5940746381073,1549.4283555352677,188.6753218557681
