rank,date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,line_move_total,line_move_pts,n_snapshots,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts
1,2026-03-19,401856487,Saint Louis Billikens,Georgia Bulldogs,169.5,-2,UNDER,156,157,162.5,151.5,156.5,149,-13.700595409143403,-12.541600148745317,-6.988257862381545,-17.898208618164062,-20.414646778190786,-13.121097778944346,16.7,0,0,3,1594.2527728559824,1636.055405137643,-66.59101989408487,1702.212274288962,1768.803294183047,74.33981821561339,74.7455350061958
2,2026-03-19,401856492,Texas A&M Aggies,Saint Mary's Gaels,147,-3,OVER,153.5,160.5,143.5,139,157,146,6.316723946967215,13.208235103706187,-3.6284871187525027,-8.3689727783203125,-1.0169189855072318,9.762479525336687,11.2,0,0,3,1662.3701903081935,1571.8925477210262,211.78572885695007,1863.948719815966,1652.162990959016,74.62098577639752,71.61209523809524
3,2026-03-19,401856493,Idaho Vandals,Houston Cougars,136,-23.5,OVER,142.5,146,149,142,144,147.5,6.080554560687318,9.78659323248064,12.966510841658305,5.7380523681640625,11.182156316430223,7.933573896583994,11.2,0,0,3,1650.5624192431092,1552.126701646016,192.3873056797595,1842.6685387019045,1650.2812330221448,75.4404327597509,71.99172355667932
4,2026-03-19,401856490,VCU Rams,North Carolina Tar Heels,153.5,-2.5,UNDER,144.5,148.5,147.5,152.5,146.5,145.5,-9.001587869694163,-5.132092967692614,-6.13993302396625,-1.2248687744140625,-7.907839578872256,-7.066840418693403,10.8,0,0,3,1614.891501861048,1646.8762795983732,-81.70410088862536,1752.0314806118497,1833.735581500475,72.15218811563169,73.43997230549607
5,2026-03-19,401856489,Troy Trojans,Nebraska Cornhuskers,137.5,-13,UNDER,136.5,119.5,139,142.5,128,146,-1.1980003825600818,-17.7824858865702,1.6687906764103957,5.243927001953125,8.4438790901645,-9.490243134565134,10.5,0,0,3,1627.164171925493,1573.0928579163894,65.8024203986804,1724.3511226737976,1658.5487022751172,73.63071582485837,72.31316326530612
6,2026-03-19,401856480,High Point Panthers,Wisconsin Badgers,164.5,-10,UNDER,154.5,170,162.5,152.5,162.5,145,-10.036413855361474,5.741417608314464,-1.8033990902827952,-12.224868774414062,-19.366140121845092,-2.147498123523519,10.3,0,0,3,1606.444356824383,1662.7078052824224,-79.29948349093092,1747.3981070704497,1826.6975905613808,71.71747171453438,73.41638816362054
7,2026-03-19,401856491,Pennsylvania Quakers,Illinois Fighting Illini,150.5,-24.5,UNDER,144.5,146.5,149.5,142,145.5,148.5,-5.955074181487362,-4.217164022956268,-1.1889746535900088,-8.5119476318359375,-2.0873435632183828,-5.086119102221801,8.7,0,0,3,1654.294006921349,1548.172308805065,218.42581252881791,1867.205025516308,1648.7792129874902,76.48447252873564,71.92818390804598
8,2026-03-19,401856482,South Florida Bulls,Louisville Cardinals,165,-5,UNDER,159,170,154.5,153,164.5,149,-6.194259066969124,4.998100714864734,-10.605179367972852,-11.903121948242188,-16.11742606438213,-0.5980791760521811,7.8,0,0,3,1600.2238158984337,1625.1239963132791,-68.53776656930222,1757.839816642991,1826.3775832122933,73.83936651090343,75.04320742471444
9,2026-03-19,401856486,Howard Bison,Michigan Wolverines,151,-31.5,UNDER,143.5,169,155,139,156.5,145,-7.57523767459341,18.132939725647162,3.981082139930038,-12.021209716796875,-5.764671313826739,5.278851025526876,6.8,0,0,3,1714.8951384682548,1598.72583110006,281.54589228196687,2003.183419156941,1721.637526874974,75.71125238095239,69.52407630522089
10,2026-03-19,401856485,Kennesaw State Owls,Gonzaga Bulldogs,154,-20.5,UNDER,147,164,143.5,138.5,155.5,148,-7.3349157297817555,9.813897297498443,-10.62394996870239,-15.961685180664062,-6.361875838926153,1.2394907838583435,6.7,0,0,3,1684.332608461831,1553.945140947437,235.9307842655528,1896.604270051437,1660.6734857858842,76.89232997762863,70.9957941834452
11,2026-03-19,401856483,North Dakota State Bison,Michigan State Spartans,143.5,-16,OVER,146,147.5,149,153.5,146.5,145.5,2.255603858957386,3.7530889478949234,5.55992149876468,9.78363037109375,1.8457541922290375,3.0043464034261547,6.4,0,0,3,1615.031005820681,1632.913047233911,9.183962011040194,1772.8244316825464,1763.6404696715065,72.81148016359919,72.53427402862987
12,2026-03-19,401856481,Hawai'i Rainbow Warriors,Arkansas Razorbacks,160,-15.5,OVER,164,164.5,152.5,142.5,164,147.5,3.795580727107307,4.470558367658072,-7.382576087425036,-17.256072998046875,-12.282614285714288,4.133069547382689,5.9,0,0,3,1611.969350245217,1604.7031806829586,103.26980884313345,1791.0533333925332,1687.7835245493998,75.49264333333333,72.22474238095238
13,2026-03-19,401856478,Siena Saints,Duke Blue Devils,136,-28.25,OVER,136.5,139.5,142.5,140,138,146,0.665393199825246,3.5483964397751038,6.741643899218644,4.4813232421875,10.455808974358973,2.1068948198001465,5.5,0,0,3,1723.4132233675853,1595.4804613992628,314.4263898197851,2011.684184425566,1697.2577946057809,75.88580897435898,70.32
14,2026-03-19,401856484,Texas Longhorns,BYU Cougars,159,-2,UNDER,153.5,165,152.5,143.5,159,149.5,-5.4077297328640554,6.344112860586819,-6.03992599608776,-15.464553833007812,-9.375622489308057,0.4681915638613816,5.3,0,0,3,1578.9310519275332,1560.142208052396,27.95758543574675,1695.659006520659,1667.7014210849122,75.36272522239665,74.01165228829531
15,2026-03-19,401856488,McNeese Cowboys,Vanderbilt Commodores,150,-11.5,UNDER,147,152,152,135,149.5,143.5,-3.4740990900241684,1.633138591722684,1.8749918069682963,-15.108749389648438,-6.943373493975912,-0.920480249150728,3.9,0,0,3,1622.8762890649916,1669.9684023859356,-28.747294404352033,1832.1544483281616,1860.9017427325136,70.49841365461847,72.80821285140561
16,2026-03-19,401856479,TCU Horned Frogs,Ohio State Buckeyes,146,-2.5,UNDER,143,157.5,154.5,144,150.5,147,-3.1688235335479362,11.340093240571804,8.410106481248164,-2.1304168701171875,0.5572125044059817,4.08563485351192,3.5,0,0,3,1569.487296888456,1591.8988614076131,-0.11509259914464565,1713.338056508208,1713.4531491073526,73.30737170710091,73.49984079730505
