rank,date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,line_move_total,line_move_pts,n_snapshots,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts
1,2026-03-21,401856535,Texas A&M Aggies,Houston Cougars,142.5,-9.5,OVER,152,154.5,140,139,153,153,9.322929017777994,11.928770543109295,-2.334591135221274,-3.6189727783203125,10.425121000325817,10.625849780443644,12.5,0,0,2,1656.2941144125257,1585.97171431687,153.7979855125261,1855.295465893803,1701.4974803812772,78.63214608993157,74.29297491039426
2,2026-03-21,401856532,Saint Louis Billikens,Michigan Wolverines,161.5,-12.5,UNDER,147.5,171.5,168,140,159.5,142.5,-14.092753602899904,9.763589866541992,6.722535613752854,-21.2686767578125,-18.858952020202054,-2.1645818681789706,10,0,0,2,1720.2186562073632,1646.5786890676047,198.3387006280941,2010.150415782744,1811.8117151546496,73.32160353535353,69.31944444444444
3,2026-03-21,401858350,Dayton Flyers,UNC Wilmington Seahawks,139.5,2.5,OVER,141,150,141.5,144,145.5,148.5,1.7055127413244122,10.260491171999973,2.0609215799584604,4.7290496826171875,8.93407466234467,5.983001956662179,9.1,0,0,2,1638.7029717652292,1613.549226884851,-29.377641476409735,1742.9039953195506,1772.2816367959604,75.3562292004322,73.07784546191247
4,2026-03-21,401856530,TCU Horned Frogs,Duke Blue Devils,140,-11,OVER,144,144.5,138,140,144.5,149,4.406328657492878,4.964074272192477,-1.7719631978823713,0.4813232421875,9.32991666666669,4.685201464842692,7.3,0,0,2,1728.4764284033015,1602.9765421853012,285.34842166722774,2015.3343213207029,1729.985899653475,77.13547222222222,71.94444444444446
5,2026-03-21,401856533,VCU Rams,Illinois Fighting Illini,152,-10.5,UNDER,145,167.5,147,137,156.5,152.5,-7.340781195851662,15.378057880326764,-5.044706349728187,-15.109954833984375,0.39222702523238695,4.018638342237551,7,0,0,2,1659.8465059112211,1646.8762795983732,44.852013639465895,1878.587595139941,1833.735581500475,76.94133466135457,75.70089236387783
6,2026-03-21,401856531,Louisville Cardinals,Michigan State Spartans,151,-4.5,OVER,152,157,162,144,154.5,148,1.4550147463384917,6.143375381251474,11.26440211146317,-6.5209503173828125,-2.8758842507645284,3.7991950637949685,6.2,0,0,2,1623.8246570665185,1609.2169848368092,24.427442804976636,1800.9616840043682,1776.5342411993915,74.26705275229358,73.60706299694189
7,2026-03-21,401856537,Texas Longhorns,Gonzaga Bulldogs,148.5,-5.5,UNDER,145.5,154,153,138.5,150,149.5,-3.1103752886110954,5.749251189558009,4.43167771630732,-10.211685180664062,0.9348610144927534,1.319437950473457,4.9,0,0,2,1689.3425672904466,1572.3718434216617,200.96949887360756,1903.263694949724,1702.2941960761166,78.58726101449275,70.8476
8,2026-03-21,401858349,Liberty Flames,Nevada Wolf Pack,147.5,-7.5,UNDER,144,147,148.5,144.5,145.5,149.5,-3.6502117219999377,-0.31658526199376524,1.2023848136135484,-3.23260498046875,2.1153818923327776,-1.983398491996894,4.6,0,0,2,1580.043861026102,1609.4688271956263,-16.27846258025488,1662.1125641872115,1678.3910267674664,74.69309184339315,74.92229004893964
9,2026-03-21,401856534,Vanderbilt Commodores,Nebraska Cornhuskers,148.5,2.5,UNDER,145,151.5,145,152.5,148.5,151,-3.288322432292034,2.9780696587118314,-3.534176660002288,3.7751312255859375,2.5440903726708086,-0.15512638679010138,4.4,0,0,2,1633.9940350845943,1632.5049410587335,-108.87293543486749,1747.35468594875,1856.2276213836176,74.14750714285714,76.89658322981367
10,2026-03-21,401856536,High Point Panthers,Arkansas Razorbacks,169,-11,UNDER,164.5,179.5,173,152.5,172,147.5,-4.252254101553092,10.636081766442146,3.9071626727422313,-16.724868774414062,-21.44740740740741,3.191913832444527,4.3,0,0,2,1620.057107533149,1672.815347734734,-27.500110988631377,1808.0853547163117,1835.585465704943,70.68796296296297,76.86462962962963
