rank,date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,line_move_total,line_move_pts,n_snapshots,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts
1,2026-03-11,401851308,Providence Friars,Butler Bulldogs,166,1.5,UNDER,153,169.5,158.5,142,161.5,150,-12.809882773266992,3.6679857689167363,-7.279802369450181,-24.03460693359375,-15.831598982244998,-4.570948502175128,10.8,NA,0,NA,1501.4706151524397,1503.7799268999488,-46.769672740914984,1493.128844925136,1539.898517666051,74.59813219300202,75.57026882475299
2,2026-03-11,401851549,Boston University Terriers,Lehigh Mountain Hawks,141,1.5,OVER,143,156,142,133,149.5,148,1.9266140217058592,14.8144301591729,0.8046327648397096,-8.06170654296875,6.938327821687324,8.37052209043938,10.6,NA,0,NA,1506.8684107990302,1525.847774174735,-55.45110816643955,1518.2478586425204,1573.69896680896,73.56164960780792,74.3766782138794
3,2026-03-11,401851560,South Carolina Gamecocks,Oklahoma Sooners,149,-6.5,OVER,155,156.5,140,139.5,155.5,149,6.01242131984435,7.313626410409142,-9.233413154086747,-9.5634613037109375,-0.08594485210105063,6.663023865126746,8.4,NA,0,NA,1529.1703051181405,1469.6886689908704,160.54235318425413,1622.058300149244,1461.51594696499,75.76827920316533,73.14577594473361
4,2026-03-11,401851559,Ole Miss Rebels,Texas Longhorns,150,-5.5,OVER,155.5,155,155.5,139,155,153,5.455416287685097,5.022411235301178,5.598478000538876,-10.967666625976562,3.0438084967320265,5.238913761493137,8.2,NA,0,NA,1562.9577604440954,1441.313296890531,288.9133556314853,1696.2128922031611,1407.299536571676,80.1347431372549,72.90906535947713
5,2026-03-11,401851557,LSU Tigers,Kentucky Wildcats,152.5,-6.5,OVER,157.5,157.5,181,144,157.5,150.5,4.817542425655176,5.193963594215006,28.599466897350396,-8.5719146728515625,-2.0854908875414537,5.005753009935091,7.6,NA,0,NA,1554.0303214055407,1459.6358787164695,229.3354699624481,1667.499654987333,1438.164185024885,77.54225874727054,72.87225036518801
6,2026-03-11,401851558,Mississippi State Bulldogs,Auburn Tigers,159.5,-7.5,OVER,161,164.5,165,141.5,162.5,150,1.6997665891068436,4.76351021270267,5.361269984398035,-17.850860595703125,-9.742030859153488,3.2316384009047567,5.7,NA,0,NA,1506.1786081681862,1461.841959902589,88.97977515973139,1544.6304155901985,1455.650640430467,76.40696124652555,73.35100789432096
7,2026-03-11,401851309,Xavier Musketeers,Marquette Golden Eagles,154,-3.5,UNDER,150.5,170,151.5,136,160.5,148.5,-3.644396061697506,16.17220073513073,-2.694002313924102,-17.78668212890625,-5.441148768757216,6.263902336716626,5.3,NA,0,NA,1465.425844709652,1484.3329282583582,65.77098234910477,1551.322411481564,1485.5514291324594,73.0552721751956,75.5035790560472
8,2026-03-11,401851310,Georgetown Hoyas,DePaul Blue Demons,137.5,-1.5,OVER,139.5,129,156.5,139.5,134,148,2.083298937881324,-8.619224180666663,18.855697476090825,2.0994415283203125,10.348309540203076,-3.2679626213926554,3.7,NA,0,NA,1501.7197133488953,1480.2492974577997,28.926871112393655,1500.9921420052904,1472.0652708928967,74.34345554518225,73.50485399502082
9,2026-03-11,401851258,St. Bonaventure Bonnies,La Salle Explorers,NA,NA,NA,143,146.5,141,132.5,144.5,145.5,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1424.1370024212931,1490.573234510493,-101.88852889910164,1394.1741527961103,1496.0626816952122,70.32126602972399,75.26256496815287
10,2026-03-11,401851260,Loyola Chicago Ramblers,Richmond Spiders,NA,NA,NA,145,133.5,133.5,141,139.5,142,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1470.224394472278,1408.639713480648,145.546951797367,1495.2375663008545,1349.6906145034875,73.55687943262411,68.41534031642118
11,2026-03-11,401851367,USC Trojans,Washington Huskies,NA,NA,NA,145.5,148,140,145.5,147,149.5,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1494.1271481203974,1509.5042868200007,51.55268749702009,1544.4621632318908,1492.9094757348707,74.41688536678792,75.27655239057995
12,2026-03-11,401851495,Wyoming Cowboys,UNLV Rebels,NA,NA,NA,151,143.5,148,135,147.5,149.5,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1495.818436832497,1531.4897366152022,-38.28495422015226,1554.2046883311248,1592.489642551277,74.56157267816198,74.70338124172315
13,2026-03-11,401851496,Air Force Falcons,Nevada Wolf Pack,NA,NA,NA,145.5,138.5,138,137.5,142,150,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1564.7528531163557,1323.4984177464034,467.6019907567181,1633.676927970832,1166.074937214114,81.92954337899543,67.91447465753426
14,2026-03-11,401851472,Delaware State Hornets,Morgan State Bears,NA,NA,NA,147,144,131.5,135,145.5,142.5,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1499.5572764441845,1374.7046497449635,239.59124210347727,1467.9271049775305,1228.3358628740532,76.5898404494382,66.14633782771536
15,2026-03-11,401851221,Tulane Green Wave,Memphis Tigers,NA,NA,NA,151,161,148,135.5,156,147,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1465.7513475513135,1517.132439736261,-9.45659417981824,1469.1314685337113,1478.5880627135296,72.7761801786393,74.22438548541285
16,2026-03-11,401851175,California Golden Bears,Florida State Seminoles,NA,NA,NA,151,153.5,157.5,143,152,149.5,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1544.3976091271877,1564.970651214251,33.07550800086119,1635.086275768478,1602.010767767617,74.33157786516854,75.33661666666666
17,2026-03-11,401851733,Tarleton State Texans,Abilene Christian Wildcats,NA,NA,NA,140,138.5,126,142.5,139,145,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1470.2468306407857,1464.8553265790931,13.341202116967906,1445.4306997773867,1432.0894976604188,72.49768252370376,72.559126049164007
18,2026-03-11,401851497,Fresno State Bulldogs,Colorado State Rams,NA,NA,NA,146,138,148,139,142,148.5,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1559.943034081379,1459.1394989554494,186.1209184097429,1644.3432530867012,1458.2223346769583,76.14656063358201,72.25989725916315
