run_time,game_id,away_team,home_team,market_total,market_spread_home
2026-03-10T01:41:10,401851762,Santa Clara Broncos,Gonzaga Bulldogs,163.5,-6.5
2026-03-10T01:41:10,401851282,Baylor Bears,Arizona State Sun Devils,154,3.5
2026-03-10T01:41:10,401851716,Alcorn State Braves,Prairie View A&M Panthers,146,-7
2026-03-10T01:41:10,401851170,Pittsburgh Panthers,Stanford Cardinal,139,-5.5
2026-03-10T01:41:10,401851283,Utah Utes,Cincinnati Bearcats,138.75,-11.5
2026-03-10T01:41:10,401851171,Syracuse Orange,SMU Mustangs,156,-5
2026-03-10T01:41:10,401851362,Maryland Terrapins,Oregon Ducks,138.75,-3.5
2026-03-10T01:41:10,401851202,UMass Lowell River Hawks,UMBC Retrievers,147,-7.5
2026-03-10T01:41:10,401851405,Missouri State Bears,Florida International Panthers,153,1
2026-03-10T01:41:10,401856433,Monmouth Hawks,Hofstra Pride,136.75,-5.5
2026-03-10T01:41:10,401851611,Texas A&M-Corpus Christi Islanders,Stephen F. Austin Lumberjacks,136,-6.5
2026-03-10T01:41:10,401851521,Mercyhurst Lakers,Long Island University Sharks,137,-6.5
2026-03-10T01:41:10,401851434,Detroit Mercy Titans,Wright State Raiders,153.5,-3.5
2026-03-10T01:41:10,401851285,Kansas State Wildcats,BYU Cougars,166,-10.5
2026-03-10T01:41:10,401851204,NJIT Highlanders,Vermont Catamounts,137,-12
2026-03-10T01:41:10,401851172,Wake Forest Demon Deacons,Virginia Tech Hokies,151,-2.5
2026-03-10T01:41:10,401851363,Penn State Nittany Lions,Northwestern Wildcats,144.5,-6.5
2026-03-10T01:41:10,401851717,Grambling Tigers,Jackson State Tigers,144,6
2026-03-10T01:41:10,401851467,Siena Saints,Merrimack Warriors,127.25,-3.5
2026-03-10T01:41:10,401851406,New Mexico State Aggies,Jacksonville State Gamecocks,140.75,1.5
2026-03-10T01:41:10,401851334,Montana Grizzlies,Portland State Vikings,142.5,-2.5
2026-03-10T01:41:10,401851612,UT Rio Grande Valley Vaqueros,McNeese Cowboys,143,-7.5
2026-03-10T01:41:10,401851287,Oklahoma State Cowboys,Colorado Buffaloes,163.25,-1.5
2026-03-10T01:41:10,401851335,Idaho Vandals,Eastern Washington Eagles,154,-1.5
2026-03-10T05:34:58,401851762,Santa Clara Broncos,Gonzaga Bulldogs,162,-6.5
2026-03-10T05:34:58,401851282,Baylor Bears,Arizona State Sun Devils,154,3.5
2026-03-10T05:34:58,401851716,Alcorn State Braves,Prairie View A&M Panthers,145.25,-7
2026-03-10T05:34:58,401851170,Pittsburgh Panthers,Stanford Cardinal,139,-5.5
2026-03-10T05:34:58,401851283,Utah Utes,Cincinnati Bearcats,138.75,-11.5
2026-03-10T05:34:58,401851171,Syracuse Orange,SMU Mustangs,156,-5
2026-03-10T05:34:58,401851362,Maryland Terrapins,Oregon Ducks,138.75,-3.5
2026-03-10T05:34:58,401851202,UMass Lowell River Hawks,UMBC Retrievers,147,-8
2026-03-10T05:34:58,401851405,Missouri State Bears,Florida International Panthers,153,0.5
2026-03-10T05:34:58,401856433,Monmouth Hawks,Hofstra Pride,135.25,-4.5
2026-03-10T05:34:58,401851611,Texas A&M-Corpus Christi Islanders,Stephen F. Austin Lumberjacks,135,-6.5
2026-03-10T05:34:58,401851521,Mercyhurst Lakers,Long Island University Sharks,137,-6.5
2026-03-10T05:34:58,401851434,Detroit Mercy Titans,Wright State Raiders,152.25,-3.5
2026-03-10T05:34:58,401851285,Kansas State Wildcats,BYU Cougars,166,-10.5
2026-03-10T05:34:58,401851204,NJIT Highlanders,Vermont Catamounts,137,-12.5
2026-03-10T05:34:58,401851172,Wake Forest Demon Deacons,Virginia Tech Hokies,151.25,-2.5
2026-03-10T05:34:58,401851363,Penn State Nittany Lions,Northwestern Wildcats,144.25,-6.25
2026-03-10T05:34:58,401851717,Grambling Tigers,Jackson State Tigers,142.5,5.5
2026-03-10T05:34:58,401851467,Siena Saints,Merrimack Warriors,127,-3.5
2026-03-10T05:34:58,401851406,New Mexico State Aggies,Jacksonville State Gamecocks,140.25,1.5
2026-03-10T05:34:58,401851334,Montana Grizzlies,Portland State Vikings,143,-2.5
2026-03-10T05:34:58,401851612,UT Rio Grande Valley Vaqueros,McNeese Cowboys,142,-7.5
2026-03-10T05:34:58,401851287,Oklahoma State Cowboys,Colorado Buffaloes,163,-1.5
2026-03-10T05:34:58,401851335,Idaho Vandals,Eastern Washington Eagles,153,-1.5
2026-03-10T09:05:12,401851762,Santa Clara Broncos,Gonzaga Bulldogs,159.5,-6.5
2026-03-10T09:05:12,401851282,Baylor Bears,Arizona State Sun Devils,153.75,4
2026-03-10T09:05:12,401851716,Alcorn State Braves,Prairie View A&M Panthers,146,-6.5
2026-03-10T09:05:12,401851170,Pittsburgh Panthers,Stanford Cardinal,137,-5.5
2026-03-10T09:05:12,401851283,Utah Utes,Cincinnati Bearcats,137.25,-11.5
2026-03-10T09:05:12,401851171,Syracuse Orange,SMU Mustangs,154.75,-5
2026-03-10T09:05:12,401851362,Maryland Terrapins,Oregon Ducks,138.5,-4.5
2026-03-10T09:05:12,401851202,UMass Lowell River Hawks,UMBC Retrievers,145.5,-9
2026-03-10T09:05:12,401851405,Missouri State Bears,Florida International Panthers,153,1.5
2026-03-10T09:05:12,401856433,Monmouth Hawks,Hofstra Pride,134,-4.5
2026-03-10T09:05:12,401851611,Texas A&M-Corpus Christi Islanders,Stephen F. Austin Lumberjacks,134.25,-6.5
2026-03-10T09:05:12,401851521,Mercyhurst Lakers,Long Island University Sharks,137,-5.5
2026-03-10T09:05:12,401851434,Detroit Mercy Titans,Wright State Raiders,152,-3.5
2026-03-10T09:05:12,401851285,Kansas State Wildcats,BYU Cougars,166,-10.5
2026-03-10T09:05:12,401851204,NJIT Highlanders,Vermont Catamounts,135.25,-13.5
2026-03-10T09:05:12,401851172,Wake Forest Demon Deacons,Virginia Tech Hokies,151.5,-2.5
2026-03-10T09:05:12,401851363,Penn State Nittany Lions,Northwestern Wildcats,143.75,-6.5
2026-03-10T09:05:12,401851717,Grambling Tigers,Jackson State Tigers,142.5,7.5
2026-03-10T09:05:12,401851467,Siena Saints,Merrimack Warriors,126,-3.5
2026-03-10T09:05:12,401851406,New Mexico State Aggies,Jacksonville State Gamecocks,140,1.25
2026-03-10T09:05:12,401851334,Montana Grizzlies,Portland State Vikings,144,-3.5
2026-03-10T09:05:12,401851612,UT Rio Grande Valley Vaqueros,McNeese Cowboys,140,-8
2026-03-10T09:05:12,401851287,Oklahoma State Cowboys,Colorado Buffaloes,163,-1.5
2026-03-10T09:05:12,401851335,Idaho Vandals,Eastern Washington Eagles,151.5,-0.25
2026-03-10T10:11:22,401851762,Santa Clara Broncos,Gonzaga Bulldogs,159.5,-7.5
