rank,date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo,elo_diff
1,2026-03-09,401851714,Alcorn State Braves,away,61.5,OVER,73.5,72.5,70,12.090968307781225,10.834038161691993,11.6,1416.7438397931128,1421.3747326548353,68.973001158648
2,2026-03-09,401851706,Georgia Southern Eagles,away,73,OVER,77.5,90,74.5,4.054709088168664,16.95541455907356,9.2,1553.266644112227,1565.1323145721385,-11.564126485682207
3,2026-03-09,401851332,Montana Grizzlies,home,74.5,OVER,83.5,71,72.5,9.163660483796079,-3.620171500694113,6.9,1498.014393383142,1552.803692632195,-150.9028175410515
4,2026-03-09,401851760,Santa Clara Broncos,away,72,UNDER,62.5,69.5,75.5,-9.783055125082186,-2.5717202163833264,6.9,1629.494250616809,1675.3254161569207,97.8229783536683
5,2026-03-09,401856432,Hofstra Pride,home,68,OVER,77,70.5,74,9.234932414501287,2.4629411556304177,6.5,1594.2084133308883,1553.183095699554,77.13622876819613
6,2026-03-09,401856431,Monmouth Hawks,home,77,UNDER,71.5,82,75,-5.418781813820502,5.289746749483655,5.4,1541.7614459097958,1519.811232420676,11.302801159626142
7,2026-03-09,401851714,Alabama State Hornets,home,72,OVER,74,81,71.5,2.1675777990652563,9.129434855010615,5,1421.3747326548353,1416.7438397931128,68.973001158648
8,2026-03-09,401851706,Troy Trojans,home,79,OVER,80.5,88.5,73.5,1.5089142643033284,9.712994993071277,4.8,1565.1323145721385,1553.266644112227,-11.564126485682207
9,2026-03-09,401851759,Gonzaga Bulldogs,home,81,OVER,86.5,77.5,78.5,5.084039544883055,-3.5049035801755792,4.5,1672.7192586374836,1506.1562033517705,345.9328999520519
10,2026-03-09,401851715,Grambling Tigers,home,75,OVER,81,77,78.5,5.942383666557291,2.195130103563997,4.4,1449.7326985888071,1323.4074544816629,277.3953584187034
11,2026-03-09,401851432,Northern Kentucky Norse,away,78,UNDER,72.5,80,74.5,-5.56163880803912,1.9253776993788563,4.1,1561.4813036668818,1583.2180329186106,17.838985203096627
12,2026-03-09,401851593,Furman Paladins,away,68.5,OVER,70.5,75.5,73.5,2.0585032661195157,6.753078412557656,3.9,1579.6612422381234,1582.3140647794855,29.677383491067303
13,2026-03-09,401851432,Wright State Raiders,home,79.5,OVER,80.5,87,74.5,1.3032776218586832,7.455446908366454,3.8,1583.2180329186106,1561.4813036668818,17.838985203096627
14,2026-03-09,401851593,East Tennessee State Buccaneers,home,69.5,OVER,73,73,73.5,3.3814032319754403,3.475512922102652,3.4,1582.3140647794855,1579.6612422381234,29.677383491067303
15,2026-03-09,401851608,Nicholls Colonels,away,69,UNDER,65,71.5,73.5,-4.05239612298179,2.032571009015612,3.2,1486.7444861346971,1550.9368696366514,206.64210998773592
16,2026-03-09,401851760,Saint Mary's Gaels,home,77,UNDER,76.5,70.5,75.5,-0.2561722600421632,-6.319860863502157,2.7,1675.3254161569207,1629.494250616809,97.8229783536683
17,2026-03-09,401856431,Campbell Fighting Camels,away,75,UNDER,75,81,75,-0.36564834236617116,5.857402086756608,2.6,1519.811232420676,1541.7614459097958,11.302801159626142
18,2026-03-09,401851715,Mississippi Valley State Delta Devils,away,61.5,UNDER,59.5,57.5,70.5,-1.6351752864154605,-3.895961359976937,2.5,1323.4074544816629,1449.7326985888071,277.3953584187034
19,2026-03-09,401851332,Northern Colorado Bears,away,78,OVER,80.5,80,75.5,2.49947685006822,1.9880322672583048,2.3,1552.803692632195,1498.014393383142,-150.9028175410515
20,2026-03-09,401851608,UT Rio Grande Valley Vaqueros,home,75,UNDER,73,86,76,-1.765884148863904,11.132540960885635,1.6,1550.9368696366514,1486.7444861346971,206.64210998773592
21,2026-03-09,401851333,Eastern Washington Eagles,home,79,UNDER,77,80,74,-1.541263192860768,1.3426468046434366,1.5,1504.5295167831405,1510.7327692319932,54.08028052448845
22,2026-03-09,401851333,Weber State Wildcats,away,76,OVER,77,77.5,74,1.3018683068390686,1.5966443659677907,1.4,1510.7327692319932,1504.5295167831405,54.08028052448845
23,2026-03-09,401851433,Detroit Mercy Titans,away,71,OVER,73,70.5,73,1.9545373151803744,-0.6602275264109494,1.4,1535.1409825145329,1582.7761798670658,116.6552940521242
24,2026-03-09,401851607,Texas A&M-Corpus Christi Islanders,home,74,OVER,74,77.5,74,0.06416131093060073,3.292756477918772,1.4,1532.3770593665283,1504.732589542225,46.916869628060795
25,2026-03-09,401851433,Robert Morris Colonials,home,75.5,UNDER,74.5,75,74.5,-0.9427848545442998,-0.40218797810712203,0.7,1582.7761798670658,1535.1409825145329,116.6552940521242
26,2026-03-09,401851607,New Orleans Privateers,away,72.5,UNDER,72.5,82,73.5,-0.18029551758844775,9.454514211254917,0.6,1504.732589542225,1532.3770593665283,46.916869628060795
27,2026-03-09,401851759,Oregon State Beavers,away,63,OVER,63.5,62.5,71,0.6251810342265571,-0.2961921499248774,0.5,1506.1562033517705,1672.7192586374836,345.9328999520519
28,2026-03-09,401856432,Towson Tigers,away,64,UNDER,64,63.5,71.5,-0.0623696097723041,-0.5794529106795991,0.3,1553.183095699554,1594.2084133308883,77.13622876819613
