rank,date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo,elo_diff
1,2026-03-09,401851332,Montana Grizzlies,home,74,OVER,83.5,71,73,9.788660483796079,-2.9950607019560067,7.1,1498.014393383142,1552.803692632195,-150.9028175410515
2,2026-03-09,401851714,Alcorn State Braves,away,68,OVER,73.5,72.5,71.5,5.840968307781225,4.583998771587929,5.3,1416.7438397931128,1421.3747326548353,68.973001158648
3,2026-03-09,401851715,Grambling Tigers,home,74,OVER,81,77,78,6.692383666557291,2.944898492925631,5.2,1449.7326985888071,1323.4074544816629,277.3953584187034
4,2026-03-09,401851715,Mississippi Valley State Delta Devils,away,61.5,UNDER,59.5,57.5,70,-1.8851752864154605,-4.146371478530185,2.8,1323.4074544816629,1449.7326985888071,277.3953584187034
5,2026-03-09,401851332,Northern Colorado Bears,away,78,OVER,80.5,80,76.5,2.12447685006822,1.6738620059671518,1.9,1552.803692632195,1498.014393383142,-150.9028175410515
6,2026-03-09,401851333,Eastern Washington Eagles,home,79,UNDER,77,80,76,-2.041263192860768,0.8425271194608115,1.6,1504.5295167831405,1510.7327692319932,54.08028052448845
7,2026-03-09,401851433,Robert Morris Colonials,home,76,UNDER,74.5,75,76.5,-1.6927848545442998,-1.1519550380018586,1.5,1582.7761798670658,1535.1409825145329,116.6552940521242
8,2026-03-09,401851333,Weber State Wildcats,away,76,OVER,77,77.5,76,1.3018683068390686,1.5964085170720494,1.4,1510.7327692319932,1504.5295167831405,54.08028052448845
9,2026-03-09,401851433,Detroit Mercy Titans,away,71,OVER,73,70.5,74.5,1.9545373151803744,-0.6597812980384248,1.4,1535.1409825145329,1582.7761798670658,116.6552940521242
10,2026-03-09,401851714,Alabama State Hornets,home,74,UNDER,74,81,73.5,-0.08242220093474373,6.878653109011935,0.4,1421.3747326548353,1416.7438397931128,68.973001158648
