rank,date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo,elo_diff
1,2026-03-21,401856535,Texas A&M Aggies,away,66.5,OVER,71,88,71.5,4.257808255121375,21.29922908639577,11.1,1571.8925477210262,1650.5624192431092,190.5055477428882
2,2026-03-21,401856530,TCU Horned Frogs,away,64.5,OVER,75.5,73.5,70.5,11.158670008003767,9.264055118694685,10.4,1591.8988614076131,1723.4132233675853,298.23103531821334
3,2026-03-21,401856533,Illinois Fighting Illini,home,81.5,UNDER,72.5,84,73,-8.725781191738875,2.6148003595553178,6.3,1654.294006921349,1646.8762795983732,33.469444015833005
4,2026-03-21,401858349,Nevada Wolf Pack,home,77.5,OVER,85,70.5,73,7.330716406447522,-7.174447069397203,4.8,1572.5649832899012,1609.4688271956263,-31.280319532649628
5,2026-03-21,401858350,Dayton Flyers,away,71,OVER,77,73,72.5,5.889700655283818,2.0200674612335234,4.3,1603.3789482887678,1638.7029717652292,2.3851422806010305
6,2026-03-21,401858350,UNC Wilmington Seahawks,home,68.5,OVER,70,75,73.5,1.570712554964615,6.717250108777094,3.6,1638.7029717652292,1603.3789482887678,2.3851422806010305
7,2026-03-21,401856536,High Point Panthers,away,79,OVER,80.5,84.5,73,1.3537201727963009,5.590496139841719,3,1662.7078052824224,1611.969350245217,-35.64425716884739
8,2026-03-21,401856532,Michigan Wolverines,home,87,UNDER,84,85,74,-2.837114413268054,-2.2282667301174826,2.6,1714.8951384682548,1636.055405137643,234.380124973894
9,2026-03-21,401856534,Nebraska Cornhuskers,home,73,UNDER,71,70,71,-2.232270737994284,-2.8981400257040946,2.5,1627.164171925493,1622.8762890649916,-107.80332565436402
10,2026-03-21,401856537,Gonzaga Bulldogs,home,77,UNDER,74,84.5,77,-3.1992431475188994,7.264604024602505,2.3,1684.332608461831,1560.142208052396,228.90284896652472
11,2026-03-21,401858349,Liberty Flames,away,70,UNDER,67,76.5,73.5,-3.116542191742596,6.525710960004005,2.2,1609.4688271956263,1572.5649832899012,-31.280319532649628
12,2026-03-21,401856530,Duke Blue Devils,home,75.5,OVER,77,77,76,1.5314871819178109,1.7632949068148918,1.6,1723.4132233675853,1591.8988614076131,298.23103531821334
13,2026-03-21,401856535,Houston Cougars,home,76,UNDER,75.5,79,74.5,-0.5743760528552002,2.8653853082630008,1.5,1650.5624192431092,1571.8925477210262,190.5055477428882
14,2026-03-21,401856536,Arkansas Razorbacks,home,90,UNDER,88,91,71.5,-1.9039207460680814,0.9728304722709993,1.5,1611.969350245217,1662.7078052824224,-35.64425716884739
15,2026-03-21,401856531,Michigan State Spartans,home,77.5,OVER,79.5,78,73,1.7570890497388518,0.5854448754396628,1.3,1615.031005820681,1600.2238158984337,14.984615039555363
16,2026-03-21,401856532,Saint Louis Billikens,away,74.5,UNDER,73,84.5,68,-1.3231129896235387,9.932320226052653,1.3,1636.055405137643,1714.8951384682548,234.380124973894
17,2026-03-21,401856537,Texas Longhorns,away,71.5,OVER,71.5,73.5,71,0.19290168421878207,2.1057889584611758,1,1560.142208052396,1684.332608461831,228.90284896652472
18,2026-03-21,401856531,Louisville Cardinals,away,73,UNDER,72,80,73.5,-0.8922835357634966,6.790794814473685,0.9,1600.2238158984337,1615.031005820681,14.984615039555363
19,2026-03-21,401856533,VCU Rams,away,71,UNDER,70,80,72.5,-0.6306078576609053,9.121668223831293,0.8,1646.8762795983732,1654.294006921349,33.469444015833005
20,2026-03-21,401856534,Vanderbilt Commodores,away,75.5,UNDER,75,75.5,74,-0.3946525583937017,0.05278424232285772,0.3,1622.8762890649916,1627.164171925493,-107.80332565436402
