run_time,game_id,away_team,home_team,market_total,market_spread_home
2026-03-10T10:56:26,401851557,LSU Tigers,Kentucky Wildcats,152.5,-6.5
2026-03-10T10:56:26,401851558,Mississippi State Bulldogs,Auburn Tigers,159.5,-7.5
2026-03-10T10:56:26,401851308,Providence Friars,Butler Bulldogs,166,1.5
2026-03-10T10:56:26,401851309,Xavier Musketeers,Marquette Golden Eagles,154,-3.5
2026-03-10T10:56:26,401851559,Ole Miss Rebels,Texas Longhorns,150,-5.5
2026-03-10T10:56:26,401851549,Boston University Terriers,Lehigh Mountain Hawks,141,1.5
2026-03-10T10:56:26,401851310,Georgetown Hoyas,DePaul Blue Demons,137.5,-1.5
2026-03-10T10:56:26,401851560,South Carolina Gamecocks,Oklahoma Sooners,149,-6.5
2026-03-11T01:43:57,401851289,Arizona State Sun Devils,Iowa State Cyclones,148,-11.5
2026-03-11T01:43:57,401851174,SMU Mustangs,Louisville Cardinals,163.75,-6.5
2026-03-11T01:43:57,401851258,St. Bonaventure Bonnies,La Salle Explorers,145,5.5
2026-03-11T01:43:57,401851365,Maryland Terrapins,Iowa Hawkeyes,136.75,-11.75
2026-03-11T01:43:57,401851173,Pittsburgh Panthers,NC State Wolfpack,144,-8.5
2026-03-11T01:43:57,401851557,LSU Tigers,Kentucky Wildcats,151.25,-7.75
2026-03-11T01:43:57,401851718,Prairie View A&M Panthers,Bethune-Cookman Wildcats,151.5,-5
2026-03-11T01:43:57,401851260,Loyola Chicago Ramblers,Richmond Spiders,144,-5.5
2026-03-11T01:43:57,401851367,USC Trojans,Washington Huskies,153,-5.5
2026-03-11T01:43:57,401851558,Mississippi State Bulldogs,Auburn Tigers,159,-7.5
2026-03-11T01:43:57,401851495,Wyoming Cowboys,UNLV Rebels,154,-3.5
2026-03-11T01:43:57,401851291,Cincinnati Bearcats,UCF Knights,148,3
2026-03-11T01:43:57,401851308,Providence Friars,Butler Bulldogs,162.25,1.5
2026-03-11T01:43:57,401851614,McNeese Cowboys,Stephen F. Austin Lumberjacks,138,1.5
2026-03-11T01:43:57,401851496,Air Force Falcons,Nevada Wolf Pack,140,-20.5
2026-03-11T01:43:57,401851472,Delaware State Hornets,Morgan State Bears,143.5,-3.5
2026-03-11T01:43:57,401851407,Missouri State Bears,Liberty Flames,144,-5.5
2026-03-11T01:43:57,401851369,Northwestern Wildcats,Indiana Hoosiers,142.5,-4.5
2026-03-11T01:43:57,401851309,Xavier Musketeers,Marquette Golden Eagles,154,-4.25
2026-03-11T01:43:57,401851559,Ole Miss Rebels,Texas Longhorns,145,-6
2026-03-11T01:43:57,401851549,Boston University Terriers,Lehigh Mountain Hawks,140,1.5
2026-03-11T01:43:57,401851293,BYU Cougars,West Virginia Mountaineers,143,4.5
2026-03-11T01:43:57,401851221,Tulane Green Wave,Memphis Tigers,151.25,-4
2026-03-11T01:43:57,401851175,California Golden Bears,Florida State Seminoles,152.75,-4
2026-03-11T01:43:57,401851733,Tarleton State Texans,Abilene Christian Wildcats,137,1.5
2026-03-11T01:43:57,401851721,Jackson State Tigers,Florida A&M Rattlers,148,-4.5
2026-03-11T01:43:57,401851497,Fresno State Bulldogs,Colorado State Rams,145,-7
2026-03-11T01:43:57,401851408,New Mexico State Aggies,Sam Houston Bearkats,156.5,-4.5
2026-03-11T01:43:57,401851391,Cal Poly Mustangs,UC San Diego Tritons,158.5,-5.5
2026-03-11T01:43:57,401851370,Rutgers Scarlet Knights,Minnesota Golden Gophers,135.75,-5
2026-03-11T01:43:57,401851310,Georgetown Hoyas,DePaul Blue Demons,132,-1.5
2026-03-11T01:43:57,401851222,Temple Owls,Florida Atlantic Owls,145,-1.5
2026-03-11T01:43:57,401851560,South Carolina Gamecocks,Oklahoma Sooners,149.25,-7.5
2026-03-11T01:43:57,401851294,Oklahoma State Cowboys,TCU Horned Frogs,157,-4.5
2026-03-11T01:43:57,401851176,Wake Forest Demon Deacons,Clemson Tigers,142,-4.5
2026-03-11T01:43:57,401851498,San José State Spartans,Boise State Broncos,145.25,-15.5
2026-03-11T01:43:57,401851392,UC Santa Barbara Gauchos,UC Davis Aggies,142,5.5
2026-03-11T01:43:57,401851336,Idaho Vandals,Montana Grizzlies,145.5,1.5
