rank,date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,line_move_total,line_move_pts,n_snapshots,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts
1,2026-03-13,401851413,Missouri State Bears,Louisiana Tech Bulldogs,135,-1.5,OVER,146.5,143,134,145,145,146.5,11.769210890465644,8.452397370941469,-0.8341537421867713,10.144760131835938,11.898474024733389,10.11080413070357,12.9,NA,0,NA,1530.6861487325298,1495.8811865912085,18.1279178383852,1564.3235964613782,1546.195678622993,72.86713707880652,73.78133694592685
2,2026-03-13,401851380,Ohio State Buckeyes,Michigan Wolverines,154,-13,UNDER,145.5,145.5,158,140,145.5,150.5,-8.32649159591756,-8.406847747157144,3.883571781507584,-13.7686767578125,-3.696580532212863,-8.366669671537352,11,NA,0,NA,1704.1002877635044,1566.1637370409858,289.9189491631937,1995.7486352848448,1705.8296861216509,78.75144467787115,71.55197478991597
3,2026-03-13,401851182,Clemson Tigers,Duke Blue Devils,134,-11.5,OVER,136,147.5,139,140,142,149,2.167236761046752,13.70996746486179,5.183966059203414,6.2313232421875,14.784399186991863,7.938602112954271,10.9,NA,0,NA,1705.7485397303028,1600.9889316374945,275.3811459261972,1995.6218168011123,1720.2406708749152,76.50500894308942,72.27939024390244
4,2026-03-13,401851414,Kennesaw State Owls,Sam Houston Bearkats,162,-4.5,UNDER,151,168,155.5,142,159.5,148.5,-10.94028364734703,5.791282563255663,-6.680616556741086,-20.19696044921875,-13.371416855917232,-2.5745005420456835,10.8,NA,0,NA,1589.9196612604485,1516.7263876866753,139.85719279999125,1696.194001882275,1556.3368090822837,76.17729939439819,72.45128374968459
5,2026-03-13,401851723,Southern Jaguars,Florida A&M Rattlers,145.5,2.5,OVER,148,160.5,145,146,154,148,2.337860664384749,15.090597621914299,-0.3928386330080116,0.7485809326171875,2.3489396935044056,8.71422914314951,10.7,NA,0,NA,1510.5035600064286,1491.988419036546,18.061052778019075,1531.417089135869,1513.35603635785,73.47631198873573,74.37262770476869
6,2026-03-13,401858191,Kent State Golden Flashes,Akron Zips,163.5,-6.5,UNDER,153.5,159.5,157.5,139,156.5,147.5,-9.775241709212764,-3.8813893122942886,-5.781457968478605,-24.618972778320312,-16.176774640779,-6.8283155107535265,10.6,NA,0,NA,1652.2228211613483,1610.2862773781712,153.49904571119032,1852.2211770458457,1698.7221313346554,75.4623691663698,71.8608561928512
7,2026-03-13,401851305,Kansas Jayhawks,Houston Cougars,135,-5.5,OVER,140,143.5,155,139,141.5,145.5,4.956614042364009,8.351507197944443,19.930249684806654,3.8810272216796875,10.481438650382415,6.654060620154212,10,NA,0,NA,1643.279433182442,1597.1248469977636,85.07223090928733,1820.7199946893568,1735.6477637800697,75.41571999753269,70.06571865284974
8,2026-03-13,401851270,George Washington Revolutionaries,Saint Louis Billikens,162,-6.5,UNDER,152,160,149,142,156,147.5,-9.713334941639914,-1.902472650512948,-12.712129695443593,-19.761947631835938,-14.267226497695845,-5.807903796076431,9.7,NA,0,NA,1644.3251101034868,1503.2455853735778,186.72619329008623,1771.2919029980649,1584.5657097079786,78.61543095238096,68.8673425499232
9,2026-03-13,401851395,Cal State Northridge Matadors,UC Irvine Anteaters,149.5,-4.5,OVER,151,162.5,168,142,157,148,1.5769413657391738,13.238406581520849,18.687799640786864,-7.69696044921875,-1.5819625016713417,7.407673973630011,9.5,NA,0,NA,1585.85399774009,1533.9653342886652,131.26935209899648,1696.4069436068469,1565.1375915078502,74.80886836475466,73.10916913357401
10,2026-03-13,401851568,Oklahoma Sooners,Arkansas Razorbacks,169,-6.5,UNDER,161.5,174,160.5,143,167.5,149,-7.664049121890429,5.150077394339064,-8.741599900349001,-25.918548583984375,-19.77012270261497,-1.2569858637756965,8.7,NA,0,NA,1605.1969675889718,1535.8607956373562,149.95354896099343,1783.018749432063,1633.0652004710696,77.44914370904975,71.7807335883353
