rank,date,game_id,away_team,home_team,market_spread_str,pick,model_spread_str,pred_margin_04,pred_margin_09,pred_margin_10,pred_margin_blend,edge_04,edge_09,edge_10,edge_blend,agree_bonus,all3_agree_bonus,hit_bonus,disagree_pen,edge_pts,brain_score,line_move_spread,line_move_pts,n_snapshots,elo_diff_04,market_spread_home
1,2026-03-21,401856536,High Point Panthers,Arkansas Razorbacks,Arkansas Razorbacks -11,High Point Panthers +11,Arkansas Razorbacks 0,-4.5,1,2,0,-15.5,-10,-9,-11,2.8,1.5,0.6,0,11,15.6,0,0,2,-27.500110988631377,-11
2,2026-03-21,401856534,Vanderbilt Commodores,Nebraska Cornhuskers,Nebraska Cornhuskers +2.5,Vanderbilt Commodores -2.5,Vanderbilt Commodores -11,-9,-0,-17.5,-11,-6.5,2.5,-15,-8.5,1,0,0.6,0,8.5,11.5,0,0,2,-108.87293543486749,2.5
3,2026-03-21,401856533,VCU Rams,Illinois Fighting Illini,Illinois Fighting Illini -10.5,VCU Rams +10.5,Illinois Fighting Illini -5,0.5,4,7.5,5,-10,-6.5,-3,-5.5,2.8,1.5,0.6,0,5.5,10.5,0,0,2,44.852013639465895,-10.5
4,2026-03-21,401856537,Texas Longhorns,Gonzaga Bulldogs,Gonzaga Bulldogs -5.5,Gonzaga Bulldogs -5.5,Gonzaga Bulldogs -12.5,0.5,10,19.5,12.5,-5,4.5,14,7,0.8,0,0.6,1,7,9.7,0,0,2,200.96949887360756,-5.5
5,2026-03-21,401856535,Texas A&M Aggies,Houston Cougars,Houston Cougars -9.5,Houston Cougars -9.5,Houston Cougars -15,1,8.5,25.5,15,-8.5,-1,16,5.5,1,0,0,1.7,5.5,9.6,0,0,2,153.7979855125261,-9.5
6,2026-03-21,401858349,Liberty Flames,Nevada Wolf Pack,Nevada Wolf Pack -7.5,Liberty Flames +7.5,Nevada Wolf Pack -5,-8.5,5,12,5,-16,-2.5,4.5,-2.5,1,0,0.6,0.9,2.5,7.5,0,0,2,-16.27846258025488,-7.5
7,2026-03-21,401856531,Louisville Cardinals,Michigan State Spartans,Michigan State Spartans -4.5,Louisville Cardinals +4.5,Michigan State Spartans -2,-2.5,11.5,-0.5,2,-7,7,-5,-2.5,1,0,0.6,1.4,2.5,6.4,0,0,2,24.427442804976636,-4.5
8,2026-03-21,401856532,Saint Louis Billikens,Michigan Wolverines,Michigan Wolverines -12.5,Saint Louis Billikens +12.5,Michigan Wolverines -9.5,2.5,9.5,13,9.5,-10,-3,0.5,-3,1,0,0.6,0,3,5.1,0,0,2,198.3387006280941,-12.5
9,2026-03-21,401856530,TCU Horned Frogs,Duke Blue Devils,Duke Blue Devils -11,TCU Horned Frogs +11,Duke Blue Devils -9,6,12,9.5,9,-5,1,-1.5,-2,1,0,0.6,0,2,4,0,0,2,285.34842166722774,-11
10,2026-03-21,401858350,Dayton Flyers,UNC Wilmington Seahawks,UNC Wilmington Seahawks +2.5,UNC Wilmington Seahawks +2.5,Dayton Flyers -2.5,-5,3,-3.5,-2.5,-2.5,5.5,-1,0,1,0,0,0,0,3.5,0,0,2,-29.377641476409735,2.5
