rank,date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo,elo_diff
1,2026-03-12,401851473,Norfolk State Spartans,home,76,OVER,79.5,93,75.5,3.2752023359917217,17.179233995214815,8.8,1488.2199343655984,1429.7012813885349,109.39207583625124
2,2026-03-12,401851719,Texas Southern Tigers,home,72,OVER,77,83,73.5,4.98505690075541,11.041730093685786,7.4,1472.8131028851583,1499.4554163154369,-24.16577093736055
3,2026-03-12,401851474,Maryland Eastern Shore Hawks,away,66,UNDER,55.5,66,69,-10.573218609346497,0.3208494325863853,6.5,1412.9896116074049,1459.3006235728503,51.974375861562976
4,2026-03-12,401851474,North Carolina Central Eagles,home,67.5,OVER,75.5,69.5,74,8.260123283711351,1.9223034593325679,5.7,1459.3006235728503,1412.9896116074049,51.974375861562976
5,2026-03-12,401851411,Kennesaw State Owls,away,79,UNDER,70.5,80.5,75.5,-8.260218617220474,1.6012381053718485,5.6,1516.7263876866753,1528.4748048898502,2.253490104897992
6,2026-03-12,401851312,Creighton Bluejays,away,66,OVER,75,67,74,8.5365687924359,0.9690659496438059,5.5,1493.5055773317936,1555.7234752066972,89.41594045242914
7,2026-03-12,401851266,Duquesne Dukes,home,70,OVER,73,64.5,75,2.7919106032095584,-5.786478825600696,4,1523.4213727360504,1502.524202347474,41.85266642893362
8,2026-03-12,401851411,Western Kentucky Hilltoppers,home,80.5,OVER,86.5,69.5,74.5,5.762060811798776,-11.152471662740538,4,1528.4748048898502,1516.7263876866753,2.253490104897992
9,2026-03-12,401858187,Toledo Rockets,home,77,OVER,82,79.5,76,4.894897030049648,2.068538174529607,3.8,1533.851846616505,1517.836014054743,57.1677598402855
10,2026-03-12,401851312,Seton Hall Pirates,home,69,UNDER,67,64,74.5,-2.316144320004497,-5.217370931805533,3.5,1555.7234752066972,1493.5055773317936,89.41594045242914
11,2026-03-12,401858188,Akron Zips,home,87,UNDER,82,93.5,78.5,-5.238913041781188,6.5442570419567545,3.5,1652.2228211613483,1498.368331877331,343.5609303337228
12,2026-03-12,401858188,Buffalo Bulls,away,74.5,UNDER,69.5,81,70,-5.183760693630674,6.2243590926166945,3.4,1498.368331877331,1652.2228211613483,343.5609303337228
13,2026-03-12,401858186,Miami (OH) RedHawks,home,86.5,UNDER,81,87,79.5,-5.3256906737140355,0.2888350680390488,3.3,1690.360315782359,1527.2840844304867,319.18421699709756
14,2026-03-12,401858187,Bowling Green Falcons,away,76,OVER,78,71,75.5,2.2452844647450547,-4.653264837559931,3.2,1517.836014054743,1533.851846616505,57.1677598402855
15,2026-03-12,401851410,Louisiana Tech Bulldogs,home,65,OVER,67,69.5,73.5,2.07305081936299,4.7308712595941245,3.1,1530.6861487325298,1542.839397780198,-43.66555026558308
16,2026-03-12,401858186,Massachusetts Minutemen,away,79,OVER,81,83.5,71.5,2.1624617938501984,4.257514349241262,3,1527.2840844304867,1690.360315782359,319.18421699709756
17,2026-03-12,401851719,Alabama A&M Bulldogs,away,73.5,UNDER,71.5,69.5,74,-1.8283623120535708,-3.6661090954555107,2.6,1499.4554163154369,1472.8131028851583,-24.16577093736055
18,2026-03-12,401851263,George Washington Revolutionaries,away,73,UNDER,71.5,70,75,-1.353231344136617,-2.92356209961018,2,1503.2455853735778,1507.8464560158525,-25.916086610620596
19,2026-03-12,401851720,Southern Jaguars,home,80,OVER,80,75.5,74.5,0.01776487568865548,-4.404208987372428,1.8,1491.988419036546,1477.0230335050294,70.86670257968353
20,2026-03-12,401858189,Ohio Bobcats,away,78,OVER,80,70,72.5,2.372032839842774,-7.9114908054522886,1.8,1495.5400110951546,1610.2862773781712,194.8889933370183
21,2026-03-12,401851266,Rhode Island Rams,away,69,OVER,69.5,66,73,0.8045394595161213,-2.5211611655451236,1.5,1502.524202347474,1523.4213727360504,41.85266642893362
22,2026-03-12,401851473,South Carolina State Bulldogs,away,69,UNDER,67,77.5,71,-1.7941014754179747,8.627243347727273,1.5,1429.7012813885349,1488.2199343655984,109.39207583625124
23,2026-03-12,401858189,Kent State Golden Flashes,home,82,UNDER,81,84,78.5,-1.2251848440348567,1.5734136506731886,1.4,1610.2862773781712,1495.5400110951546,194.8889933370183
24,2026-03-12,401851410,Middle Tennessee Blue Raiders,away,67,OVER,69,67.5,74.5,1.7657807257439515,0.7155313201577513,1.3,1542.839397780198,1530.6861487325298,-43.66555026558308
25,2026-03-12,401851734,Southern Utah Thunderbirds,away,68,UNDER,68,65.5,73,-0.026953106468326382,-2.9355860929964877,1.2,1437.2489692942731,1539.6307589267926,155.18724166178183
26,2026-03-12,401851734,UT Arlington Mavericks,home,73,OVER,74,73.5,76.5,1.3208508372289458,0.8638329763857797,1.1,1539.6307589267926,1437.2489692942731,155.18724166178183
27,2026-03-12,401851263,Fordham Rams,home,67.5,UNDER,67,65.5,73,-0.45477417730531045,-1.849410584149993,1,1507.8464560158525,1503.2455853735778,-25.916086610620596
28,2026-03-12,401851720,Arkansas-Pine Bluff Golden Lions,away,75.5,UNDER,74.5,74.5,74.5,-0.9058029529773961,-0.8698598367950012,0.9,1477.0230335050294,1491.988419036546,70.86670257968353
