rank,date,game_id,away_team,home_team,market_spread_str,pick,model_spread_str,pred_margin_04,pred_margin_09,pred_margin_10,pred_margin_blend,edge_04,edge_09,edge_10,edge_blend,agree_bonus,all3_agree_bonus,hit_bonus,disagree_pen,edge_pts,brain_score,line_move_spread,line_move_pts,n_snapshots,elo_diff_04,market_spread_home
1,2026-03-13,401851475,South Carolina State Bulldogs,Howard Bison,Howard Bison -15,Howard Bison -15,Howard Bison -34,11,50,37.5,34,-4,35,22.5,19,0.8,0,0.6,0.8,19,21.5,NA,0,NA,325.2781167657829,-15
2,2026-03-13,401858190,Massachusetts Minutemen,Toledo Rockets,Toledo Rockets -3.5,Toledo Rockets -3.5,Toledo Rockets -15.5,0.5,23.5,19.5,15.5,-3,20,16,12,0.8,0,0.6,0,12,15,NA,0,NA,83.87623116463965,-3.5
3,2026-03-13,401851182,Clemson Tigers,Duke Blue Devils,Duke Blue Devils -11.5,Duke Blue Devils -11.5,Duke Blue Devils -22,5.5,11.5,36,22,-6,-0,24.5,10.5,1,0,0,1.2,10.5,13.5,NA,0,NA,275.3811459261972,-11.5
4,2026-03-13,401851181,Miami Hurricanes,Virginia Cavaliers,Virginia Cavaliers -4.5,Miami Hurricanes +4.5,Miami Hurricanes -3,-5,3.5,-5.5,-3,-9.5,-1,-10,-7.5,2.8,1.5,0.6,0,7.5,12.5,NA,0,NA,54.32581842199989,-4.5
5,2026-03-13,401851565,Kentucky Wildcats,Florida Gators,Florida Gators -10.5,Florida Gators -10.5,Florida Gators -18.5,7,11,28,18.5,-3.5,0.5,17.5,8,0.8,0,0.6,0,8,11,NA,0,NA,272.1677070388589,-10.5
6,2026-03-13,401851738,Utah Tech Trailblazers,California Baptist Lancers,California Baptist Lancers -6.5,California Baptist Lancers -6.5,California Baptist Lancers -13,-3.5,18,19,13,-10,11.5,12.5,6.5,0.8,0,0.6,2,6.5,11,NA,0,NA,105.2161590925075,-6.5
7,2026-03-13,401851476,Delaware State Hornets,North Carolina Central Eagles,North Carolina Central Eagles -4.5,North Carolina Central Eagles -4.5,North Carolina Central Eagles -13,3,9.5,19.5,13,-1.5,5,15,8.5,0.8,0,0.6,0,8.5,10.6,NA,0,NA,164.39675959013857,-4.5
8,2026-03-13,401851304,Iowa State Cyclones,Arizona Wildcats,Arizona Wildcats -4,Arizona Wildcats -4,Arizona Wildcats -12,2,8.5,18.5,12,-2,4.5,14,7.5,0.8,0,0.6,0,7.5,10,NA,0,NA,187.60267962474927,-4.25
9,2026-03-13,401851305,Kansas Jayhawks,Houston Cougars,Houston Cougars -5.5,Houston Cougars -5.5,Houston Cougars -13,0.5,5.5,23,13,-5,-0,17.5,7.5,1,0,0,1,7.5,9.9,NA,0,NA,85.07223090928733,-5.5
10,2026-03-13,401851381,Wisconsin Badgers,Illinois Fighting Illini,Illinois Fighting Illini -8,Wisconsin Badgers +8,Illinois Fighting Illini -3,-0.5,7,3,3,-8.5,-1,-5,-5,2.8,1.5,0.6,0,5,9.6,NA,0,NA,120.86274209155386,-8
