date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo,elo_diff,actual_team_pts,bet_result
2026-03-06,401851580,VMI Keydets,away,74,UNDER,59,68.5,69.5,-15.029611120934092,-5.713833066860232,11.3,1355.3274069762665,1483.830192674326,268.88571378007646,70,W
2026-03-06,401851247,Austin Peay Governors,home,82,OVER,96.5,78,78,14.48806810734142,-4.163976757598874,10.4,1591.1402013564052,1451.9363383922052,204.2443056151726,69,L
2026-03-06,401812624,Harvard Crimson,home,69,OVER,83.5,70,75,14.347650140886527,0.8073624291813815,8.9,1554.7802745200215,1532.900758033175,102.61241132086047,81,W
2026-03-06,401851350,Radford Highlanders,home,74,OVER,84,80,76,9.891073847360389,5.8714890124375785,8.3,1513.9860161746974,1478.4298136169775,102.87671948599063,85,W
2026-03-06,401851621,South Dakota Coyotes,home,73,OVER,83,77.5,75.5,9.730163834798446,4.147318279610886,7.5,1510.9296457390446,1497.7480950879408,-9.681908644994335,62,L
2026-03-06,401851579,The Citadel Bulldogs,away,70,UNDER,58.5,69.5,70.5,-11.394252646895488,-0.6602289306566718,7.1,1396.8829186319238,1464.0036171306292,156.34947201919886,88,L
2026-03-06,401851246,Florida Gulf Coast Eagles,away,73,UNDER,66,66.5,74.5,-7.256120141948998,-6.661974902377608,7,1468.840043334668,1541.8606572789083,132.62243586042428,77,L
2026-03-06,401851349,UNC Asheville Bulldogs,home,71,OVER,78,75.5,73.5,7.347509821812167,4.754266621784211,6.3,1483.269098566669,1489.7395729980865,-18.94320183264608,85,W
2026-03-06,401814601,Ohio Bobcats,home,77,OVER,86,68.5,70,9.235879439110704,-8.532379950649712,6,1495.5400110951546,1690.360315782359,-372.08869910541966,108,W
2026-03-06,401814602,Northern Illinois Huskies,away,67,OVER,74,62.5,68.5,7.047586274488921,-4.414416333605118,6,1423.1018530480712,1648.9889985523366,557.7829038132863,55,L
