date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo,elo_diff,actual_team_pts,bet_result
2026-03-10,401851434,Wright State Raiders,home,78,OVER,96,75,76,17.827925078597602,-3.368816881707673,12,1590.9079227342263,1548.1435248134242,55.23576533396067,66,L
2026-03-10,401851285,BYU Cougars,home,88,UNDER,72,90,79.5,-16.41148701399368,1.630401455918502,10.5,1569.742513695734,1451.5493601852,222.4445755493373,105,L
2026-03-10,401851363,Northwestern Wildcats,home,75,UNDER,61,81.5,75.5,-14.015729325413105,6.77087675035574,8.7,1480.3847004406473,1439.5956279526438,167.7936143549996,76,L
2026-03-10,401851287,Oklahoma State Cowboys,away,80.5,UNDER,70.5,84.5,76,-10.238340993985716,3.770448166354683,7.7,1513.781976374568,1518.4017340637258,67.82596939154678,92,L
2026-03-10,401851762,Santa Clara Broncos,away,76,UNDER,64.5,74.5,75,-11.739286620176811,-1.251110837131506,7.5,1642.4494764655362,1676.988432894702,50.87958587024309,68,W
2026-03-10,401851334,Montana Grizzlies,away,70,OVER,81,68,73,10.770938889029352,-1.8342428571428544,7.2,1507.8644286033218,1550.1885720611112,58.02205305247412,75,W
2026-03-10,401851434,Detroit Mercy Titans,away,74,UNDER,66,77,73.5,-7.932260068343169,3.373832171108205,6.1,1548.1435248134242,1590.9079227342263,55.23576533396067,63,W
2026-03-10,401856433,Hofstra Pride,home,69,OVER,79,69,76,9.937654793512678,-0.09384081176884251,6,1594.2084133308883,1549.4455198930916,109.90263675985534,75,W
2026-03-10,401851611,Texas A&M-Corpus Christi Islanders,away,63.5,UNDER,57,59.5,71.5,-6.430198896509211,-4.270639420400514,5.6,1539.9066302225704,1657.676811599003,210.18361353899945,58,W
2026-03-10,401851521,Mercyhurst Lakers,away,65,OVER,66,76.5,71,1.1388964168117468,11.551208684380867,5.3,1512.3089860585178,1592.5372280854624,95.54105100176456,70,W
2026-03-10,401851717,Grambling Tigers,away,74,UNDER,66,75,71,-8.236717418406542,0.9240839590436138,5.3,1454.8309751349234,1462.5320378072038,4.02182210400656,65,W
2026-03-10,401851612,UT Rio Grande Valley Vaqueros,away,66,OVER,72.5,70,72,6.016017885225452,3.67362328970745,5.1,1557.507171186954,1652.305812578692,131.6679170378775,80,W
2026-03-10,401851335,Eastern Washington Eagles,home,75,OVER,83,75.5,74.5,8.049038998356338,0.49841541788390487,5,1512.9933787830464,1529.7496039540583,14.11687276121097,68,L
