date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo,elo_diff,actual_team_pts,bet_result
2026-03-21,401856532,Saint Louis Billikens,away,74.5,OVER,81.5,86,69.5,7.099203056386216,11.489614898739944,8.9,1646.5786890676047,1720.2186562073632,198.3387006280941,72,L
2026-03-21,401856531,Louisville Cardinals,away,73,OVER,78.5,78,73.5,5.485942829549245,4.772679752239355,5.2,1609.2169848368092,1623.8246570665185,24.427442804976636,69,L
2026-03-21,401856536,Arkansas Razorbacks,home,90,OVER,97.5,92,70.5,7.27800184810124,1.9585408422008752,5.2,1620.057107533149,1672.815347734734,-27.500110988631377,94,W
2026-03-21,401856533,Illinois Fighting Illini,home,81.5,UNDER,77,85,77,-4.414098492067268,3.5098221989049705,4.1,1659.8465059112211,1646.8762795983732,44.852013639465895,76,W
2026-03-21,401856537,Gonzaga Bulldogs,home,77,OVER,81.5,80.5,78.5,4.326340244623637,3.6856708634198014,4.1,1689.3425672904466,1572.3718434216617,200.96949887360756,68,L
2026-03-21,401856531,Michigan State Spartans,home,77.5,OVER,83.5,79,74.5,5.778459281913925,1.3706956290121326,4,1623.8246570665185,1609.2169848368092,24.427442804976636,77,L
2026-03-21,401858350,UNC Wilmington Seahawks,home,68.5,OVER,70,75,75.5,1.570712554964615,6.67471400316272,3.6,1638.7029717652292,1613.549226884851,-29.377641476409735,61,L
2026-03-21,401858349,Nevada Wolf Pack,home,77.5,OVER,82,70.5,74.5,4.31892700535613,-6.842365505107779,2.9,1580.043861026102,1609.4688271956263,-16.27846258025488,73,L
2026-03-21,401856536,High Point Panthers,away,79,UNDER,75.5,87.5,77,-3.370839175359023,8.677540924241242,2.5,1672.815347734734,1620.057107533149,-27.500110988631377,88,L
2026-03-21,401858349,Liberty Flames,away,70,UNDER,67,76.5,75,-3.116542191742596,6.5257802431140135,2.2,1609.4688271956263,1580.043861026102,-16.27846258025488,63,W
2026-03-21,401856530,TCU Horned Frogs,away,64.5,UNDER,63,67.5,72,-1.1425454523678695,3.1300251330522144,1.9,1602.9765421853012,1728.4764284033015,285.34842166722774,58,W
2026-03-21,401856535,Texas A&M Aggies,away,66.5,UNDER,64,75.5,74.5,-2.350473211706131,8.94653049421892,1.9,1585.97171431687,1656.2941144125257,153.7979855125261,57,W
