rank,date,game_id,away_team,home_team,market_spread_str,pick,model_spread_str,pred_margin_04,pred_margin_09,pred_margin_10,pred_margin_blend,edge_04,edge_09,edge_10,edge_blend,agree_bonus,all3_agree_bonus,hit_bonus,disagree_pen,edge_pts,brain_score
1,2026-03-03,401851633,Georgia State Panthers,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns +1,Louisiana Ragin' Cajuns +1,Louisiana Ragin' Cajuns -13,8.5,26,8.5,13,9.5,27,9.5,14,2.8,1.5,0.6,0,14,18.6
2,2026-03-03,401820781,Syracuse Orange,Louisville Cardinals,Louisville Cardinals -12.5,Louisville Cardinals -12.5,Louisville Cardinals -25,23.5,30,23.5,25,11,17.5,11,12.5,2.8,1.5,0.6,0,12.5,17.5
3,2026-03-03,401827716,Oklahoma State Cowboys,UCF Knights,UCF Knights -9.5,UCF Knights -9.5,UCF Knights -22,22.5,20,22.5,22,13,10.5,13,12.5,2.8,1.5,0.6,0,12.5,17.2
4,2026-03-03,401812099,UNC Wilmington Seahawks,Elon Phoenix,Elon Phoenix +4.5,UNC Wilmington Seahawks -4.5,UNC Wilmington Seahawks -16,-18.5,-8,-18.5,-16,-14,-3.5,-14,-11.5,2.8,1.5,0.6,0,11.5,16.3
5,2026-03-03,401827717,BYU Cougars,Cincinnati Bearcats,Cincinnati Bearcats -2,Cincinnati Bearcats -2,Cincinnati Bearcats -12.5,11,16,11,12.5,9,13.5,9,10,2.8,1.5,0.6,0,10,15
6,2026-03-03,401828456,George Mason Patriots,VCU Rams,VCU Rams -10.5,VCU Rams -10.5,VCU Rams -22.5,27.5,8,27.5,22.5,17,-2.5,17,12,1,0,0.6,0,12,14.8
7,2026-03-03,401808276,LSU Tigers,Auburn Tigers,Auburn Tigers -9.5,LSU Tigers +9.5,LSU Tigers 0,-1.5,4.5,-1.5,-0,-11,-5,-11,-9.5,2.8,1.5,0.6,0,9.5,14.4
8,2026-03-03,401812094,Monmouth Hawks,Northeastern Huskies,Northeastern Huskies +4.5,Monmouth Hawks -4.5,Monmouth Hawks -13.5,-16,-5.5,-16,-13.5,-11.5,-1,-11.5,-9,2.8,1.5,0.6,0,9,13.7
9,2026-03-03,401820779,Clemson Tigers,North Carolina Tar Heels,North Carolina Tar Heels -3.5,North Carolina Tar Heels -3.5,North Carolina Tar Heels -12,15,4,15,12,11.5,0.5,11.5,8.5,2.8,1.5,0.6,0,8.5,13.5
10,2026-03-03,401808279,Vanderbilt Commodores,Ole Miss Rebels,Ole Miss Rebels +6.5,Vanderbilt Commodores -6.5,Vanderbilt Commodores -14.5,-16.5,-9.5,-16.5,-14.5,-10,-3,-10,-8,2.8,1.5,0.6,0,8,13
11,2026-03-03,401829322,Nevada Wolf Pack,Wyoming Cowboys,Wyoming Cowboys 0,Wyoming Cowboys 0,Wyoming Cowboys -8,7.5,9.5,7.5,8,7.5,9.5,7.5,8,2.8,1.5,0.6,0,8,13
12,2026-03-03,401814592,Akron Zips,Central Michigan Chippewas,Central Michigan Chippewas +11.5,Central Michigan Chippewas +11.5,Akron Zips -3.5,-1.5,-9,-1.5,-3.5,10,2.5,10,8,2.8,1.5,0.6,0,8,12.8
13,2026-03-03,401820786,Boston College Eagles,Virginia Tech Hokies,Virginia Tech Hokies -11.5,Virginia Tech Hokies -11.5,Virginia Tech Hokies -19,18,21.5,18,19,6.5,10,6.5,7.5,2.8,1.5,0.6,0,7.5,12.2
14,2026-03-03,401851430,Purdue Fort Wayne Mastodons,Green Bay Phoenix,Green Bay Phoenix -4,Green Bay Phoenix -4,Green Bay Phoenix -11,9,17,9,11,5,13,5,7,2.8,1.5,0.6,0,7,12
15,2026-03-03,401808277,Alabama Crimson Tide,Georgia Bulldogs,Georgia Bulldogs +1,Alabama Crimson Tide -1,Alabama Crimson Tide -7.5,-6,-12,-6,-7.5,-5.5,-11,-5.5,-6.5,2.8,1.5,0.6,0,6.5,11.6
