rank,date,game_id,away_team,home_team,market_spread_str,pick,model_spread_str,pred_margin_04,pred_margin_09,pred_margin_10,pred_margin_blend,edge_04,edge_09,edge_10,edge_blend,agree_bonus,all3_agree_bonus,hit_bonus,disagree_pen,edge_pts,brain_score,line_move_spread,line_move_pts,n_snapshots,elo_diff_04,market_spread_home
1,2026-03-22,401858356,Wichita State Shockers,Oklahoma State Cowboys,Oklahoma State Cowboys -3.5,Wichita State Shockers +3.5,Wichita State Shockers -10.5,-10.5,-6.5,-12.5,-10.5,-14,-10,-16,-14,2.8,1.5,0.6,0,14,18.7,0,0,2,-178.24469155627116,-3.5
2,2026-03-22,401858354,Saint Joseph's Hawks,California Golden Bears,California Golden Bears -5.5,Saint Joseph's Hawks +5.5,Saint Joseph's Hawks -7.5,-9,-2.5,-9,-7.5,-14.5,-8,-14.5,-13,2.8,1.5,0.6,0,13,17.8,0,0,2,-88.7339357111689,-5.5
3,2026-03-22,401858351,Seattle U Redhawks,Auburn Tigers,Auburn Tigers -13,Seattle U Redhawks +13,Auburn Tigers -3,-3.5,5.5,5.5,3,-16.5,-7.5,-7.5,-10,2.8,1.5,0.6,0,10,14.7,0,0,2,-63.1074088496282,-13
4,2026-03-22,401856565,Utah State Aggies,Arizona Wildcats,Arizona Wildcats -12,Utah State Aggies +12,Arizona Wildcats -6,1,8.5,7,6,-11,-3.5,-5,-6,2.8,1.5,0.6,0,6,10.9,-0.5,0.1,2,172.87426186858966,-12
5,2026-03-22,401858353,George Washington Revolutionaries,New Mexico Lobos,New Mexico Lobos -7.5,George Washington Revolutionaries +7.5,New Mexico Lobos -2,-1.5,2,4,2,-9,-5.5,-3.5,-5.5,2.8,1.5,0.6,0,5.5,10.3,0,0,2,100.64676025518791,-7.5
6,2026-03-22,401856561,Kentucky Wildcats,Iowa State Cyclones,Iowa State Cyclones -4.5,Iowa State Cyclones -4.5,Iowa State Cyclones -11.5,-1,6.5,20,11.5,-5.5,2,15.5,7,0.8,0,0.6,1.1,7,10,0,0,2,149.83737154753135,-4.5
7,2026-03-22,401856562,Tennessee Volunteers,Virginia Cavaliers,Virginia Cavaliers +1,Virginia Cavaliers +1,Virginia Cavaliers -7,-2,8,10.5,7,-1,9,11.5,8,0.8,0,0.6,0,8,9.7,0,0,2,142.00300356312482,1
8,2026-03-22,401856563,Iowa Hawkeyes,Florida Gators,Florida Gators -10.5,Iowa Hawkeyes +10.5,Florida Gators -6.5,-1,10,8.5,6.5,-11.5,-0.5,-2,-4,2.8,1.5,0.6,0,4,8.9,0,0,2,206.07073633186403,-10.5
9,2026-03-22,401856560,Texas Tech Red Raiders,Alabama Crimson Tide,Alabama Crimson Tide +1,Alabama Crimson Tide +1,Alabama Crimson Tide -6,-1.5,5,10.5,6,-0.5,6,11.5,7,0.8,0,0.6,0,7,8.5,0,0,2,39.60358332895339,1
10,2026-03-22,401856558,St. John's Red Storm,Kansas Jayhawks,Kansas Jayhawks +3.5,St. John's Red Storm -3.5,St. John's Red Storm -9.5,-10.5,-2.5,-12.5,-9.5,-7,1,-9,-6,1,0,0.6,0,6,8.1,0,0,2,-164.55737015003888,3.5
11,2026-03-22,401858352,Illinois State Redbirds,Wake Forest Demon Deacons,Wake Forest Demon Deacons -7,Illinois State Redbirds +7,Wake Forest Demon Deacons -6.5,-5,6.5,12,6.5,-12,-0.5,5,-0.5,1,0,0.6,1,0.5,6.3,0,0,2,-54.50910499954966,-7
12,2026-03-22,401856564,Miami Hurricanes,Purdue Boilermakers,Purdue Boilermakers -7.5,Purdue Boilermakers -7.5,Purdue Boilermakers -8.5,-0.5,4,15.5,8.5,-8,-3.5,8,1,1,0,0,1.6,1,6.2,0,0,2,24.8639957714945,-7.5
13,2026-03-22,401856559,UCLA Bruins,UConn Huskies,UConn Huskies -4.5,UCLA Bruins +4.5,UConn Huskies -2,-2,6,2.5,2,-6.5,1.5,-2,-2.5,1,0,0.6,0,2.5,4.6,0,0,2,96.20137005594938,-4.5
14,2026-03-22,401858355,UNLV Rebels,Tulsa Golden Hurricane,Tulsa Golden Hurricane -4.5,Tulsa Golden Hurricane -4.5,Tulsa Golden Hurricane -5.5,-0.5,3,9.5,5.5,-5,-1.5,5,1,1,0,0,1,1,4.2,0,0,2,167.06052581705012,-4.5
