rank,date,game_id,away_team,home_team,market_spread_str,pick,model_spread_str,pred_margin_04,pred_margin_09,pred_margin_10,pred_margin_blend,edge_04,edge_09,edge_10,edge_blend,agree_bonus,all3_agree_bonus,hit_bonus,disagree_pen,edge_pts,brain_score,line_move_spread,line_move_pts,n_snapshots,elo_diff_04,market_spread_home
1,2026-03-09,401851706,Georgia Southern Eagles,Troy Trojans,Troy Trojans -5.5,Georgia Southern Eagles +5.5,Georgia Southern Eagles -9,-8,-2,-13,-9,-13.5,-7.5,-18.5,-14.5,2.8,1.5,0.6,0,14.5,19.5,1,0.2,3,-11.564126485682207,-5.5
2,2026-03-09,401851715,Mississippi Valley State Delta Devils,Grambling Tigers,Grambling Tigers -13.5,Mississippi Valley State Delta Devils +13.5,Grambling Tigers -4,0,11,2,4,-13.5,-2.5,-11.5,-9.5,2.8,1.5,0.6,0,9.5,14.4,0,0,3,277.3953584187034,-13.5
3,2026-03-09,401851433,Detroit Mercy Titans,Robert Morris Colonials,Robert Morris Colonials -4,Robert Morris Colonials -4,Robert Morris Colonials -11,-1,16.5,14,11,-5.5,12.5,10,6.5,0.8,0,0.6,1.1,6.5,9.4,1.25,-0.25,3,116.6552940521242,-4.25
4,2026-03-09,401851333,Weber State Wildcats,Eastern Washington Eagles,Eastern Washington Eagles -3,Eastern Washington Eagles -3,Eastern Washington Eagles -9.5,-1.5,12,13.5,9.5,-4.5,9,10.5,6.5,0.8,0,0.6,0.9,6.5,9.2,0,0,3,54.08028052448845,-3
5,2026-03-09,401856432,Towson Tigers,Hofstra Pride,Hofstra Pride -4.5,Hofstra Pride -4.5,Hofstra Pride -9,-3,15.5,11.5,9,-7.5,11,7,4.5,0.8,0,0.6,1.5,4.5,8.1,-0.5,0.1,3,77.13622876819613,-4.5
6,2026-03-09,401851607,New Orleans Privateers,Texas A&M-Corpus Christi Islanders,Texas A&M-Corpus Christi Islanders -1.5,Texas A&M-Corpus Christi Islanders -1.5,Texas A&M-Corpus Christi Islanders -6,-4,21.5,3.5,6,-5.5,20,2,4.5,0.8,0,0.6,1.1,4.5,7.6,0,0,3,46.916869628060795,-1.5
7,2026-03-09,401851759,Oregon State Beavers,Gonzaga Bulldogs,Gonzaga Bulldogs -19.5,Oregon State Beavers +19.5,Gonzaga Bulldogs -17.5,7,15,24,17.5,-12.5,-4.5,4.5,-2,1,0,0.6,0.9,2,7.4,-1,0.2,3,345.9328999520519,-19.5
8,2026-03-09,401851608,Nicholls Colonels,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros -5.5,UT Rio Grande Valley Vaqueros -5.5,UT Rio Grande Valley Vaqueros -9.5,2,20.5,7.5,9.5,-3.5,15,2,4,0.8,0,0.6,0,4,6.9,0,0,3,206.64210998773592,-5.5
9,2026-03-09,401851760,Santa Clara Broncos,Saint Mary's Gaels,Saint Mary's Gaels -4.5,Saint Mary's Gaels -4.5,Saint Mary's Gaels -7.5,-1.5,5,13.5,7.5,-6,0.5,9,3,0.8,0,0.6,1.2,3,6.4,0,0,3,97.8229783536683,-4.5
10,2026-03-09,401851714,Alcorn State Braves,Alabama State Hornets,Alabama State Hornets -7.5,Alabama State Hornets -7.5,Alabama State Hornets -7.5,-2.5,12,10.5,7.5,-10,4.5,3,0,0.8,0,0.6,2,0,4.7,-1,0.2,3,68.973001158648,-7.5
11,2026-03-09,401856431,Campbell Fighting Camels,Monmouth Hawks,Monmouth Hawks -1,Campbell Fighting Camels +1,Monmouth Hawks 0,-4.5,4,0.5,0,-5.5,2.5,-1,-1,1,0,0.6,0,1,4.2,0.5,0.1,3,11.302801159626142,-1.25
12,2026-03-09,401851332,Northern Colorado Bears,Montana Grizzlies,Montana Grizzlies +4.5,Northern Colorado Bears -4.5,Northern Colorado Bears -4.5,-11.5,1.5,-4.5,-4.5,-7,6,0,-0,0.8,0,0,1.2,0,3.1,1,0.2,3,-150.9028175410515,4.5
13,2026-03-09,401851593,Furman Paladins,East Tennessee State Buccaneers,East Tennessee State Buccaneers -1,Furman Paladins +1,East Tennessee State Buccaneers -1,-3,3.5,1.5,1,-4,2.5,0.5,-0,0.8,0,0,0,0,2.6,0,0,3,29.677383491067303,-1
14,2026-03-09,401851432,Northern Kentucky Norse,Wright State Raiders,Wright State Raiders -1.5,Northern Kentucky Norse +1.5,Wright State Raiders -1.5,-2,3.5,2,1.5,-3.5,2,0.5,-0,0.8,0,0,0,0,2.3,0,0,3,17.838985203096627,-1.5
