rank,date,game_id,away_team,home_team,market_spread_str,pick,model_spread_str,pred_margin_04,pred_margin_09,pred_margin_10,pred_margin_blend,edge_04,edge_09,edge_10,edge_blend,agree_bonus,all3_agree_bonus,hit_bonus,disagree_pen,edge_pts,brain_score,line_move_spread,line_move_pts,n_snapshots,elo_diff_04,market_spread_home
1,2026-03-11,401851472,Delaware State Hornets,Morgan State Bears,Morgan State Bears -3,Morgan State Bears -3,Morgan State Bears -17.5,5,29.5,18,17.5,2,26.5,15,14.5,2.8,1.5,0.6,0,14.5,19.5,NA,0,NA,239.59124210347727,-3
2,2026-03-11,401851294,Oklahoma State Cowboys,TCU Horned Frogs,TCU Horned Frogs -5,TCU Horned Frogs -5,TCU Horned Frogs -21.5,2,31,27,21.5,-3,26,22,16.5,0.8,0,0.6,0,16.5,19.4,NA,0,NA,164.02375979715976,-5
3,2026-03-11,401851560,South Carolina Gamecocks,Oklahoma Sooners,Oklahoma Sooners -8,Oklahoma Sooners -8,Oklahoma Sooners -22,6.5,35.5,23,22,-1.5,27.5,15,14,0.8,0,0.6,0,14,16.4,-1.5,0.30000000000000004,4,160.54235318425413,-8
4,2026-03-11,401851174,SMU Mustangs,Louisville Cardinals,Louisville Cardinals -6.5,Louisville Cardinals -6.5,Louisville Cardinals -16,-0,27,18,16,-6.5,20.5,11.5,9.5,0.8,0,0.6,1.3,9.5,12.7,NA,0,NA,144.7079235894821,-6.5
5,2026-03-11,401851365,Maryland Terrapins,Iowa Hawkeyes,Iowa Hawkeyes -12,Iowa Hawkeyes -12,Iowa Hawkeyes -20,1,43.5,17.5,20,-11,31.5,5.5,8,0.8,0,0.6,2.2,8,12.7,NA,0,NA,219.4360417068324,-12
6,2026-03-11,401851173,Pittsburgh Panthers,NC State Wolfpack,NC State Wolfpack -9,Pittsburgh Panthers +9,NC State Wolfpack 0,2,16,-8.5,0,-7.5,7,-18,-9,1,0,0.6,1.4,9,12.7,NA,0,NA,205.02069566110256,-9.25
7,2026-03-11,401851559,Ole Miss Rebels,Texas Longhorns,Texas Longhorns -6.5,Texas Longhorns -6.5,Texas Longhorns -14,8.5,27.5,9.5,14,2,21,3,7.5,2.8,1.5,0.6,0,7.5,12.4,-1,0.2,4,288.9133556314853,-6.5
8,2026-03-11,401851557,LSU Tigers,Kentucky Wildcats,Kentucky Wildcats -8.5,Kentucky Wildcats -8.5,Kentucky Wildcats -17.5,4,28,19,17.5,-4.5,19.5,10.5,9,0.8,0,0.6,0.9,9,12.1,-2,0.4,4,229.3354699624481,-8.5
9,2026-03-11,401851497,Fresno State Bulldogs,Colorado State Rams,Colorado State Rams -7,Colorado State Rams -7,Colorado State Rams -15.5,1,26,17.5,15.5,-6.5,18.5,10.5,8.5,0.8,0,0.6,1.3,8.5,11.5,NA,0,NA,186.1209184097429,-7.25
10,2026-03-11,401851721,Jackson State Tigers,Florida A&M Rattlers,Florida A&M Rattlers -6.5,Florida A&M Rattlers -6.5,Florida A&M Rattlers -14,-2,20,19,14,-8.5,13.5,12.5,7.5,0.8,0,0.6,1.7,7.5,11.3,NA,0,NA,122.5160994669718,-6.5
11,2026-03-11,401851289,Arizona State Sun Devils,Iowa State Cyclones,Iowa State Cyclones -11.5,Arizona State Sun Devils +11.5,Iowa State Cyclones -9.5,0.5,31,3,9.5,-11,19.5,-8.5,-2,1,0,0.6,2.5,2,11.2,NA,0,NA,169.8635926205518,-11.5
12,2026-03-11,401851407,Missouri State Bears,Liberty Flames,Liberty Flames -6,Missouri State Bears +6,Liberty Flames 0,1.5,5.5,-3.5,0,-5,-0.5,-9.5,-6,2.8,1.5,0.6,0,6,11,NA,0,NA,186.01045099747216,-6.25
13,2026-03-11,401851367,USC Trojans,Washington Huskies,Washington Huskies -5,Washington Huskies -5,Washington Huskies -12.5,-1,21,15,12.5,-5.5,16.5,10.5,8,0.8,0,0.6,1.1,8,10.9,NA,0,NA,51.55268749702009,-4.75
14,2026-03-11,401851293,BYU Cougars,West Virginia Mountaineers,West Virginia Mountaineers +4.5,West Virginia Mountaineers +4.5,West Virginia Mountaineers -3.5,-7,13.5,4.5,3.5,-2.5,18,9,8,0.8,0,0.6,0,8,10.9,NA,0,NA,-32.02074088503991,4.5
15,2026-03-11,401851392,UC Santa Barbara Gauchos,UC Davis Aggies,UC Davis Aggies +5.5,UC Davis Aggies +5.5,UC Davis Aggies -1.5,-7.5,5.5,4,1.5,-2,11,9.5,7,0.8,0,0.6,0,7,9.3,NA,0,NA,-39.617102933415254,5.5
16,2026-03-11,401851309,Xavier Musketeers,Marquette Golden Eagles,Marquette Golden Eagles -4,Marquette Golden Eagles -4,Marquette Golden Eagles -9.5,-2.5,6,16.5,9.5,-6.5,2,12.5,5,0.8,0,0.6,1.3,5,8.5,-0.75,0.15000000000000002,4,65.77098234910477,-4.25
17,2026-03-11,401851370,Rutgers Scarlet Knights,Minnesota Golden Gophers,Minnesota Golden Gophers -5,Minnesota Golden Gophers -5,Minnesota Golden Gophers -6.5,-2,25.5,2,6.5,-7.5,20,-3.5,1.5,1,0,0,1.5,1.5,8.1,NA,0,NA,98.12559338243592,-5.25
18,2026-03-11,401851336,Idaho Vandals,Montana Grizzlies,Montana Grizzlies +2.5,Idaho Vandals -2.5,Idaho Vandals -7.5,-9.5,2.5,-11.5,-7.5,-7,5,-9,-5,1,0,0.6,1,5,8.1,NA,0,NA,-66.03037923015427,2.5
19,2026-03-11,401851498,San José State Spartans,Boise State Broncos,Boise State Broncos -15.5,Boise State Broncos -15.5,Boise State Broncos -19,7,14,27.5,19,-8.5,-1.5,12,3.5,1,0,0,1.7,3.5,7.8,NA,0,NA,416.2338101044472,-15.5
20,2026-03-11,401851558,Mississippi State Bulldogs,Auburn Tigers,Auburn Tigers -7.5,Auburn Tigers -7.5,Auburn Tigers -12,3,15,15.5,12,-4.5,7.5,8,4.5,0.8,0,0.6,0.9,4.5,7.4,0,0,4,88.97977515973139,-7.5
21,2026-03-11,401851310,Georgetown Hoyas,DePaul Blue Demons,DePaul Blue Demons -1,Georgetown Hoyas +1,Georgetown Hoyas -1,-4.5,-1,0.5,-1,-5.5,-2,-0.5,-2,2.8,1.5,0.6,0,2,6.9,0.5,0.1,4,28.926871112393655,-1
22,2026-03-11,401851408,New Mexico State Aggies,Sam Houston Bearkats,Sam Houston Bearkats -4.5,Sam Houston Bearkats -4.5,Sam Houston Bearkats -8,1.5,8,11,8,-3,3.5,6.5,3.5,0.8,0,0.6,0,3.5,6.2,NA,0,NA,117.88817566438524,-4.5
23,2026-03-11,401851391,Cal Poly Mustangs,UC San Diego Tritons,UC San Diego Tritons -5.5,UC San Diego Tritons -5.5,UC San Diego Tritons -8,-2.5,12,11.5,8,-8,6.5,6,2.5,0.8,0,0.6,1.6,2.5,6.2,NA,0,NA,100.68129982735265,-5.5
24,2026-03-11,401851496,Air Force Falcons,Nevada Wolf Pack,Nevada Wolf Pack -20.5,Air Force Falcons +20.5,Nevada Wolf Pack -18,10,17.5,22.5,18,-10.5,-3,2,-2.5,1,0,0.6,0,2.5,6,NA,0,NA,467.6019907567181,-20.5
25,2026-03-11,401851260,Loyola Chicago Ramblers,Richmond Spiders,Richmond Spiders -5.5,Loyola Chicago Ramblers +5.5,Richmond Spiders -3,-0.5,9,1.5,3,-6,3.5,-4,-2.5,1,0,0.6,0,2.5,5.9,NA,0,NA,145.546951797367,-5.5
26,2026-03-11,401851718,Prairie View A&M Panthers,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats -6,Prairie View A&M Panthers +6,Bethune-Cookman Wildcats -5,-0.5,15.5,2,5,-6.5,9.5,-3.5,-1,1,0,0.6,1.9,1,5.4,NA,0,NA,103.7327242484182,-5.75
27,2026-03-11,401851222,Temple Owls,Florida Atlantic Owls,Florida Atlantic Owls -1.5,Florida Atlantic Owls -1.5,Florida Atlantic Owls -4,-4,17.5,1,4,-5.5,16,-0.5,2.5,1,0,0,1.1,2.5,5.4,NA,0,NA,55.96896727326998,-1.5
28,2026-03-11,401851221,Tulane Green Wave,Memphis Tigers,Memphis Tigers -4,Tulane Green Wave +4,Memphis Tigers -2,-6.5,9,2.5,2,-10.5,5,-1.5,-2,1,0,0.6,1,2,5.3,NA,0,NA,-9.45659417981824,-4
29,2026-03-11,401851258,St. Bonaventure Bonnies,La Salle Explorers,La Salle Explorers +6.5,La Salle Explorers +6.5,St. Bonaventure Bonnies -3.5,-8.5,-1.5,-2,-3.5,-2,5,4.5,3,0.8,0,0.6,0,3,5.2,NA,0,NA,-101.88852889910164,6.5
30,2026-03-11,401851176,Wake Forest Demon Deacons,Clemson Tigers,Clemson Tigers -6,Wake Forest Demon Deacons +6,Clemson Tigers -3,-1.5,7.5,3.5,3,-8,1,-2.5,-3,1,0,0.6,0,3,5.2,NA,0,NA,123.85996224391032,-6.25
31,2026-03-11,401851495,Wyoming Cowboys,UNLV Rebels,UNLV Rebels -3.5,Wyoming Cowboys +3.5,UNLV Rebels -3.5,-7.5,8,6.5,3.5,-11,4.5,3,-0,0.8,0,0,0.9,0,5.1,NA,0,NA,-38.28495422015226,-3.5
32,2026-03-11,401851549,Boston University Terriers,Lehigh Mountain Hawks,Lehigh Mountain Hawks +1.5,Lehigh Mountain Hawks +1.5,Boston University Terriers 0,-9.5,12.5,-2,-0,-8,14,-0.5,1.5,1,0,0,1.6,1.5,5.1,0,0,4,-55.45110816643955,1.5
33,2026-03-11,401851733,Tarleton State Texans,Abilene Christian Wildcats,Abilene Christian Wildcats +1.5,Abilene Christian Wildcats +1.5,Abilene Christian Wildcats -0.5,-4.5,7,0,0.5,-3,8.5,1.5,2,0.8,0,0.6,0,2,5.1,NA,0,NA,13.341202116967906,1.5
34,2026-03-11,401851291,Cincinnati Bearcats,UCF Knights,UCF Knights +2.5,UCF Knights +2.5,Cincinnati Bearcats -0.5,-6.5,8,-1.5,-0.5,-4,10.5,1,2,0.8,0,0.6,0.8,2,4.7,NA,0,NA,-42.375505731073645,2.5
