rank,date,game_id,away_team,home_team,market_spread_str,pick,model_spread_str,pred_margin_04,pred_margin_09,pred_margin_10,pred_margin_blend,edge_04,edge_09,edge_10,edge_blend,agree_bonus,all3_agree_bonus,hit_bonus,disagree_pen,edge_pts,brain_score
1,2026-03-04,401851515,Fairleigh Dickinson Knights,Mercyhurst Lakers,Mercyhurst Lakers -3.5,Mercyhurst Lakers -3.5,Mercyhurst Lakers -22.5,22,24,22,22.5,18.5,20.5,18.5,19,2.8,1.5,0.6,0,19,23.7
2,2026-03-04,401851636,Louisiana Ragin' Cajuns,James Madison Dukes,James Madison Dukes -6.5,James Madison Dukes -6.5,James Madison Dukes -22.5,25.5,15,25.5,22.5,19,8.5,19,16,2.8,1.5,0.6,0,16,21.1
3,2026-03-04,401820780,California Golden Bears,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets +2,California Golden Bears -2,California Golden Bears -16.5,-19.5,-6.5,-19.5,-16.5,-17.5,-4.5,-17.5,-14.5,2.8,1.5,0.6,0,14.5,19.2
4,2026-03-04,401851424,Youngstown State Penguins,Robert Morris Colonials,Robert Morris Colonials -3.5,Robert Morris Colonials -3.5,Robert Morris Colonials -17.5,21,7,21,17.5,17.5,3.5,17.5,14,2.8,1.5,0.6,0,14,18.8
5,2026-03-04,401825555,Minnesota Golden Gophers,Indiana Hoosiers,Indiana Hoosiers -6.5,Minnesota Golden Gophers +6.5,Minnesota Golden Gophers -4,-13,23.5,-13,-4,-19.5,17,-19.5,-10.5,1,0,0.6,2.5,10.5,17.7
6,2026-03-04,401851619,Kansas City Roos,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles -8,Oral Roberts Golden Eagles -8,Oral Roberts Golden Eagles -22,27,6.5,27,22,19,-1.5,19,14,1,0,0.6,0,14,16.4
7,2026-03-04,401828457,Saint Joseph's Hawks,Davidson Wildcats,Davidson Wildcats -2.5,Saint Joseph's Hawks +2.5,Saint Joseph's Hawks -4.5,-0.5,-16,-0.5,-4.5,-3,-18.5,-3,-7,2.8,1.5,0.6,0,7,11.7
8,2026-03-04,401851426,Milwaukee Panthers,Detroit Mercy Titans,Detroit Mercy Titans -1.5,Detroit Mercy Titans -1.5,Detroit Mercy Titans -8,6.5,14,6.5,8,5,12.5,5,6.5,2.8,1.5,0.6,0,6.5,11.6
9,2026-03-04,401822969,Creighton Bluejays,Butler Bulldogs,Butler Bulldogs -2.5,Butler Bulldogs -2.5,Butler Bulldogs -9,8.5,10,8.5,9,6,7.5,6,6.5,2.8,1.5,0.6,0,6.5,11.3
10,2026-03-04,401827721,Baylor Bears,Houston Cougars,Houston Cougars -14.5,Baylor Bears +14.5,Houston Cougars -8.5,7.5,11.5,7.5,8.5,-7,-3,-7,-6,2.8,1.5,0.6,0,6,11
11,2026-03-04,401830832,Colorado State Rams,New Mexico Lobos,New Mexico Lobos -8.5,Colorado State Rams +8.5,New Mexico Lobos -2.5,1.5,6,1.5,2.5,-7,-2.5,-7,-6,2.8,1.5,0.6,0,6,10.9
12,2026-03-04,401825558,USC Trojans,Washington Huskies,Washington Huskies -6,Washington Huskies -6,Washington Huskies -12,13,9.5,13,12,7,3,7,6,2.8,1.5,0.6,0,6,10.8
13,2026-03-04,401851346,Gardner-Webb Runnin' Bulldogs,South Carolina Upstate Spartans,South Carolina Upstate Spartans -11.5,Gardner-Webb Runnin' Bulldogs +11.5,South Carolina Upstate Spartans -6.5,6,8.5,6,6.5,-5.5,-3,-5.5,-5,2.8,1.5,0.6,0,5,9.8
