rank,date,game_id,away_team,home_team,market_spread_str,pick,model_spread_str,pred_margin_04,pred_margin_09,pred_margin_10,pred_margin_blend,edge_04,edge_09,edge_10,edge_blend,agree_bonus,all3_agree_bonus,hit_bonus,disagree_pen,edge_pts,brain_score,line_move_spread,line_move_pts,n_snapshots,elo_diff_04,market_spread_home
1,2026-03-14,401851386,Purdue Boilermakers,UCLA Bruins,UCLA Bruins +7,UCLA Bruins +7,UCLA Bruins -4.5,-8,2,12.5,4.5,-1,9,19.5,11.5,0.8,0,0.6,0,11.5,13.7,-0.5,0.1,3,-27.46363896885464,7
2,2026-03-14,401851726,Prairie View A&M Panthers,Southern Jaguars,Southern Jaguars -3,Prairie View A&M Panthers +3,Prairie View A&M Panthers -5,-7,-3.5,-4.5,-5,-10,-6.5,-7.5,-8,2.8,1.5,0.6,0,8,12.5,-0.5,-0.1,3,-3.2721846867345903,-3
3,2026-03-14,401851477,North Carolina Central Eagles,Howard Bison,Howard Bison -12.5,Howard Bison -12.5,Howard Bison -21,7,12,32.5,21,-5.5,-0.5,20,8.5,1,0,0,1.1,8.5,11.7,-1.25,0.25,3,302.08819956853836,-12.5
4,2026-03-14,401851275,Dayton Flyers,Saint Louis Billikens,Saint Louis Billikens -5.5,Dayton Flyers +5.5,Dayton Flyers -1,-1.5,5,-3.5,-1,-7,-0.5,-9,-6.5,2.8,1.5,0.6,0,6.5,11.2,0,0,3,50.832855685721825,-5.5
5,2026-03-14,401851384,Wisconsin Badgers,Michigan Wolverines,Michigan Wolverines -12,Wisconsin Badgers +12,Michigan Wolverines -7,4,10.5,6.5,7,-8.5,-2,-5.5,-5.5,2.8,1.5,0.6,0,5.5,10.2,0.25,-0.05,3,248.28498673364103,-12.25
6,2026-03-14,401851415,Kennesaw State Owls,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs +1.5,Louisiana Tech Bulldogs +1.5,Louisiana Tech Bulldogs -5.5,-7.5,6.5,11,5.5,-6,8,12.5,7,0.8,0,0.6,1.2,7,9.9,0,0,3,-23.827487131621865,1.5
7,2026-03-14,401851569,Vanderbilt Commodores,Florida Gators,Florida Gators -8.5,Florida Gators -8.5,Florida Gators -13.5,0.5,8,23,13.5,-8,-0.5,14.5,5,1,0,0,1.6,5,8.9,-0.5,0.1,3,171.79130473798023,-8.5
8,2026-03-14,401851436,Pennsylvania Quakers,Harvard Crimson,Harvard Crimson -2.5,Pennsylvania Quakers +2.5,Pennsylvania Quakers -1.5,-3,-2.5,-0.5,-1.5,-5.5,-5,-3,-4,2.8,1.5,0.6,0,4,8.9,0,0,3,24.585550028976968,-2.5
9,2026-03-14,401851228,Tulsa Golden Hurricane,Wichita State Shockers,Wichita State Shockers -1,Tulsa Golden Hurricane +1,Tulsa Golden Hurricane -3,-7.5,-0,-2.5,-3,-8.5,-1,-3.5,-4,2.8,1.5,0.6,0,4,8.8,-1,-0.2,3,-74.20218888247018,-1
10,2026-03-14,401851398,Hawai'i Rainbow Warriors,UC Irvine Anteaters,UC Irvine Anteaters -1.5,UC Irvine Anteaters -1.5,UC Irvine Anteaters -7.5,-3.5,4.5,14,7.5,-5,3,12.5,6,0.8,0,0.6,1,6,8.4,0.75,-0.15000000000000002,3,58.66346120046887,-1.5
11,2026-03-14,401851306,Houston Cougars,Arizona Wildcats,Arizona Wildcats -2.5,Arizona Wildcats -2.5,Arizona Wildcats -7.5,-1.5,7,11.5,7.5,-4,4.5,9,5,0.8,0,0.6,0,5,8,0,0,3,126.50304014417657,-2.5
12,2026-03-14,401851570,Ole Miss Rebels,Arkansas Razorbacks,Arkansas Razorbacks -9.5,Ole Miss Rebels +9.5,Arkansas Razorbacks -7,8.5,20,-0.5,7,-1,10.5,-10,-2.5,1,0,0.6,2.1,2.5,7.4,-1,0.2,3,293.7551899485204,-9.5
13,2026-03-14,401851317,UConn Huskies,St. John's Red Storm,St. John's Red Storm +3,St. John's Red Storm +3,St. John's Red Storm -1.5,-7.5,3.5,5,1.5,-4.5,6.5,8,4.5,0.8,0,0.6,0.9,4.5,7.2,0.25,-0.05,3,30.38793527010944,3
14,2026-03-14,401851505,San Diego State Aztecs,Utah State Aggies,Utah State Aggies -1.5,Utah State Aggies -1.5,Utah State Aggies -6,-3.5,15.5,5.5,6,-5,14,4,4.5,0.8,0,0.6,1,4.5,7.2,NA,0,NA,43.3631415619916,-1.5
15,2026-03-14,401851227,Charlotte 49ers,South Florida Bulls,South Florida Bulls -14.5,South Florida Bulls -14.5,South Florida Bulls -16,3.5,13,24,16,-11,-1.5,9.5,1.5,1,0,0,2.2,1.5,6.8,0,0,3,302.4886403855371,-14.5
16,2026-03-14,401851206,Vermont Catamounts,UMBC Retrievers,UMBC Retrievers -4,UMBC Retrievers -4,UMBC Retrievers -7.5,-1,5,12.5,7.5,-4.5,1.5,9,3.5,0.8,0,0.6,0.9,3.5,6.4,-0.25,0.05,3,89.62376500369487,-3.75
17,2026-03-14,401851739,California Baptist Lancers,Utah Valley Wolverines,Utah Valley Wolverines -3,California Baptist Lancers +3,California Baptist Lancers -0.5,-0,5.5,-3.5,-0.5,-3,2.5,-6.5,-3.5,1,0,0.6,0,3.5,6.4,0,0,3,81.45103785592232,-3
18,2026-03-14,401851183,Virginia Cavaliers,Duke Blue Devils,Duke Blue Devils -8,Duke Blue Devils -8,Duke Blue Devils -9.5,-0.5,6.5,15.5,9.5,-8.5,-1.5,7.5,1.5,1,0,0,1.7,1.5,5.4,0.5,-0.1,3,115.05185873397612,-8
19,2026-03-14,401858192,Toledo Rockets,Akron Zips,Akron Zips -7.5,Toledo Rockets +7.5,Akron Zips -6,-2.5,9.5,8,6,-10,2,0.5,-1.5,0.8,0,0,0,1.5,4.2,-0.5,0.1,3,201.68904274829833,-7.5
20,2026-03-14,401851276,Saint Joseph's Hawks,VCU Rams,VCU Rams -6.5,Saint Joseph's Hawks +6.5,VCU Rams -5,1,7,5.5,5,-5.5,0.5,-1,-1.5,1,0,0.6,0,1.5,3.6,0,0,3,124.10328296954958,-6.5
21,2026-03-14,401851435,Cornell Big Red,Yale Bulldogs,Yale Bulldogs -4.5,Yale Bulldogs -4.5,Yale Bulldogs -5,-0.5,7.5,6.5,5,-5,3,2,0.5,0.8,0,0.6,1,0.5,3.4,-1,0.2,3,117.93000382436252,-4.5
