date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts,tempo_base,tempo_match,tempo_vol,tempo_gap,tempo_cv,ppp_sum_base,matchup_ppp_sum,matchup_gap,three_sum,ft_sum,tov_sum,home_ppp_l10,away_ppp_l10,home_pppA_l10,away_pppA_l10,home_eFG,away_eFG,home_TS,away_TS,home_oreb_pct,away_oreb_pct,home_poss_l10,away_poss_l10,close_game,blowout_game,margin_vol_game,home_rest,away_rest,rest_diff,rest_min,home_gp_before,away_gp_before,gp_min,gp_sum,home_resid5,home_resid10,home_resid_w5,home_venue_resid5,home_n_hist,away_resid5,away_resid10,away_resid_w5,away_venue_resid5,away_n_hist,away_score,home_score,actual_total,tempo_actual,ppp_sum_actual,base_error,abs_base_error,bet_result
2026-03-06,401814602,Northern Illinois Huskies,Akron Zips,156,-22.5,UNDER,146.5,147.5,156.5,138,147,151,-9.351643709364026,-8.380197412341772,0.5455007481280063,-17.909820556640625,-4.967970547290861,-8.865920560852885,11.6,1648.9889985523366,1423.1018530480712,557.7829038132863,1850.5501430477293,1292.767239234443,82.46472594230217,68.56730351040696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,94,149,69.2,2.1664135183300983,,,W
2026-03-06,401814603,Western Michigan Broncos,Kent State Golden Flashes,159,-12.5,UNDER,149,156,155.5,144,152.5,149.5,-10.495697314794596,-3.230828256734867,-3.7333796304739058,-15.3499755859375,-9.713265389936396,-6.863262785764732,10.7,1605.9438769585129,1443.1457511628937,262.75674043617164,1693.2295532777198,1430.472812841548,80.0019893208841,69.5347452891795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,86,164,70.1875,2.3353037614286984,,,L
2026-03-06,401851248,West Georgia Wolves,Queens University Royals,165,-7.75,UNDER,157,162,165,139.5,159.5,151.5,-8.018027789585943,-3.377175216292017,-0.3904469983879437,-25.813461303710938,-13.530335681685472,-5.697601502938994,9.4,1541.647299624203,1489.8207002148845,133.9432906312568,1593.152367900709,1459.209077269452,77.42453534930392,74.29512896901059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,71,134,72.8375,1.8412704546986247,,,W
2026-03-06,401814600,Central Michigan Chippewas,Ball State Cardinals,134,-2,OVER,137,142.5,141,141.5,139.5,144.5,3.0083649623238955,8.45930565028641,7.063568775099611,7.704177856445312,10.624719503432004,5.733835306305139,9,1435.1906841229586,1444.1705173049058,-47.88461722196075,1413.714098176403,1461.5987153983638,71.39389638030887,73.23082312312312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,85,154,67.575,2.274916145693904,,,W
2026-03-06,401851350,Presbyterian Blue Hose,Radford Highlanders,146,-2,OVER,151,153.5,155.5,146,152.5,149.5,4.937027131125603,7.390729739152533,9.183586243756054,-0.0768585205078125,3.2886208890938633,6.163878435139054,8.9,1513.9860161746974,1478.4298136169775,102.87671948599063,1561.9010168091093,1459.0242973231186,76.1250821550341,73.41353873405976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,85,176,79.85,2.2036213857509894,,,W
2026-03-06,401814601,Miami (OH) RedHawks,Ohio Bobcats,159.5,5.5,UNDER,153,154,163,153,153.5,150,-6.363656418666949,-5.626524662637678,3.690115182640426,-6.6421051025390625,-9.721546242774563,-5.995090540652313,8.7,1495.5400110951546,1690.360315782359,-372.08869910541966,1503.833137997637,1875.9218371030568,69.77040462427746,80.00804913294797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,108,218,83.175,2.6225668941700357,,,L
2026-03-06,401851348,Charleston Southern Buccaneers,Winthrop Eagles,164,-6.5,UNDER,161,160,158,142,160.5,152,-3.151797560369147,-4.187935456894422,-5.788938219664743,-22.19696044921875,-12.011992845257907,-3.6698665086317983,7.1,1579.2415095227748,1519.7803555202895,147.6509667500377,1703.7461089854842,1556.0951422354465,78.60872662229617,73.37928053244592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,86,167,77.325,2.1592509576300953,,,L
2026-03-06,401851349,Longwood Lancers,UNC Asheville Bulldogs,140,-1.5,OVER,142,146,155,143.5,144,148.5,1.6342137607863378,5.503182806917664,14.50846869833623,3.261962890625,8.098011334599619,3.568698283852001,6.9,1483.269098566669,1489.7395729980865,-18.94320183264608,1516.946879747704,1535.89008158035,73.73243886985203,74.6155724647476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,85,167,76.55,2.1816210864146948,,,W
2026-03-06,401814598,Bowling Green Falcons,Eastern Michigan Eagles,142.5,4.5,OVER,146.5,144,144.5,143.5,145.5,147,3.9936598132285326,1.6809571947356972,2.210656636938438,1.1128082275390625,4.3280711171388475,2.837308503982115,6.5,1426.897276183775,1508.4557208378094,-168.18389498662236,1394.6091593125034,1562.7930542991255,70.79568048272051,76.03239063441832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,69,146,71.1875,2.0496332759032896,,,W
2026-03-06,401823787,UNLV Rebels,San Diego State Aztecs,153,-10.5,UNDER,148.5,157,148.5,144,153,151,-4.522116581976633,3.619754269297289,-4.8854869304355475,-9.2352142333984375,-2.3370396367791955,-0.4511811563396577,6.3,1570.7799338500074,1502.2798046732855,135.69090583026718,1696.631726435857,1560.9408206055898,76.85308430937204,74.05987605384875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,89,175,73.73750000000001,2.37316105514185,,,L
