rank,date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo
1,2026-03-06,401851580,VMI Keydets,away,74,UNDER,59,68.5,71,-15.029611120934092,-5.713846733811181,11.3,1355.3274069762665,1483.830192674326
2,2026-03-06,401851247,Austin Peay Governors,home,80,OVER,96.5,78,77.5,16.48806810734142,-2.163827329242295,10.8,1591.1402013564052,1451.9363383922052
3,2026-03-06,401812624,Harvard Crimson,home,69,OVER,83.5,70,73,14.597650140886529,1.0100946488894635,9.2,1554.7802745200215,1532.900758033175
4,2026-03-06,401851350,Radford Highlanders,home,73,OVER,84,80,76,10.766073847360389,6.746321833574953,9.2,1513.9860161746974,1478.4298136169775
5,2026-03-06,401851349,UNC Asheville Bulldogs,home,70,OVER,78,75.5,75,8.222509821812167,5.629387272672361,7.2,1483.269098566669,1489.7395729980865
6,2026-03-06,401851246,Florida Gulf Coast Eagles,away,73,UNDER,66,66.5,72.5,-7.006120141948998,-6.4120559941830635,6.8,1468.840043334668,1541.8606572789083
7,2026-03-06,401851579,The Citadel Bulldogs,away,69.5,UNDER,58.5,69.5,72,-10.894252646895488,-0.16034857351969833,6.6,1396.8829186319238,1464.0036171306292
8,2026-03-06,401851621,South Dakota Coyotes,home,74,OVER,83,77.5,75.5,8.730163834798446,3.1473104315579263,6.5,1510.9296457390446,1497.7480950879408
9,2026-03-06,401818565,Brown Bears,home,69.5,OVER,76,76,71.5,6.316452227337592,6.556010864941811,6.4,1445.0226012073877,1539.1514692135154
10,2026-03-06,401814602,Northern Illinois Huskies,away,65.5,OVER,74,62.5,67,8.172586274488921,-3.2897234637473716,6.2,1423.1018530480712,1648.9889985523366
11,2026-03-06,401814601,Ohio Bobcats,home,77,OVER,86,68.5,68,8.985879439110704,-8.782036385391663,5.8,1495.5400110951546,1690.360315782359
12,2026-03-06,401828462,Dayton Flyers,home,75,UNDER,67,73.5,74.5,-8.321164640904001,-1.740033524458653,5.7,1594.526776278092,1623.382685320225
13,2026-03-06,401851624,North Dakota Fighting Hawks,home,78.5,OVER,83.5,84.5,75,4.986723350943279,6.314320338599003,5.5,1510.7868780056008,1506.6043060345585
14,2026-03-06,401814602,Akron Zips,home,89,UNDER,82.5,85.5,80.5,-6.377085526360929,-3.8399778520490173,5.4,1648.9889985523366,1423.1018530480712
15,2026-03-06,401851347,High Point Panthers,home,93,UNDER,85,103,85,-8.213056223096856,9.654608250154297,5.4,1649.7172847958398,1346.8819679062972
16,2026-03-06,401814600,Central Michigan Chippewas,away,67,OVER,71,73.5,76.5,3.5682132703585694,6.0992611299680135,4.6,1444.1705173049058,1435.1906841229586
17,2026-03-06,401814601,Miami (OH) RedHawks,away,83,UNDER,77,85.5,79.5,-5.795764256470278,2.655788780438712,4.5,1690.360315782359,1495.5400110951546
18,2026-03-06,401851579,Chattanooga Mocs,home,76.5,OVER,80,82,76,3.668664967002414,5.63205472061982,4.5,1464.0036171306292,1396.8829186319238
19,2026-03-06,401828462,VCU Rams,away,73.5,UNDER,67.5,84,77,-6.128835128316226,10.596495908952704,4.2,1623.382685320225,1594.526776278092
20,2026-03-06,401851621,Omaha Mavericks,away,77,UNDER,72.5,72.5,74.5,-4.057454332495752,-4.282430431947162,4.1,1497.7480950879408,1510.9296457390446
21,2026-03-06,401814603,Western Michigan Broncos,away,73.5,UNDER,67.5,79.5,67.5,-6.0889167312292045,6.356839648673514,4,1443.1457511628937,1605.9438769585129
22,2026-03-06,401814598,Eastern Michigan Eagles,home,69,OVER,73,72,72.5,4.2083737916551485,3.3237518592617334,3.9,1426.897276183775,1508.4557208378094
23,2026-03-06,401851580,UNC Greensboro Spartans,home,81.5,OVER,87,80,77.5,5.373263051718581,-1.4017389825434066,3.8,1483.830192674326,1355.3274069762665
