rank,date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo,elo_diff
1,2026-03-06,401851580,VMI Keydets,away,74,UNDER,59,68.5,69.5,-15.029611120934092,-5.713833066860232,11.3,1355.3274069762665,1483.830192674326,268.88571378007646
2,2026-03-06,401851247,Austin Peay Governors,home,82,OVER,96.5,78,78,14.48806810734142,-4.163976757598874,10.4,1591.1402013564052,1451.9363383922052,204.2443056151726
3,2026-03-06,401812624,Harvard Crimson,home,69,OVER,83.5,70,75,14.347650140886529,0.8073624291813815,8.9,1554.7802745200215,1532.900758033175,102.61241132086047
4,2026-03-06,401851350,Radford Highlanders,home,74,OVER,84,80,76,9.891073847360389,5.8714890124375785,8.3,1513.9860161746974,1478.4298136169775,102.87671948599063
5,2026-03-06,401851621,South Dakota Coyotes,home,73,OVER,83,77.5,75.5,9.730163834798446,4.147318279610886,7.5,1510.9296457390446,1497.7480950879408,-9.681908644994335
6,2026-03-06,401851579,The Citadel Bulldogs,away,70,UNDER,58.5,69.5,70.5,-11.394252646895488,-0.6602289306566718,7.1,1396.8829186319238,1464.0036171306292,156.34947201919886
7,2026-03-06,401851246,Florida Gulf Coast Eagles,away,73,UNDER,66,66.5,74.5,-7.256120141948998,-6.661974902377608,7,1468.840043334668,1541.8606572789083,132.62243586042428
8,2026-03-06,401851349,UNC Asheville Bulldogs,home,71,OVER,78,75.5,73.5,7.347509821812167,4.754266621784211,6.3,1483.269098566669,1489.7395729980865,-18.94320183264608
9,2026-03-06,401814601,Ohio Bobcats,home,77,OVER,86,68.5,70,9.235879439110704,-8.532379950649712,6,1495.5400110951546,1690.360315782359,-372.08869910541966
10,2026-03-06,401814602,Northern Illinois Huskies,away,67,OVER,74,62.5,68.5,7.047586274488921,-4.414416333605118,6,1423.1018530480712,1648.9889985523366,557.7829038132863
11,2026-03-06,401814600,Central Michigan Chippewas,away,66,OVER,71,73.5,73,4.818213270358569,7.3489361656976655,5.8,1444.1705173049058,1435.1906841229586,-47.88461722196075
12,2026-03-06,401814602,Akron Zips,home,89,UNDER,82.5,85.5,82.5,-6.502085526360929,-3.96578107873664,5.5,1648.9889985523366,1423.1018530480712,557.7829038132863
13,2026-03-06,401851624,North Dakota Fighting Hawks,home,78.5,OVER,83.5,84.5,75.5,4.736723350943279,6.064376035284269,5.3,1510.7868780056008,1506.6043060345585,-50.61335410526135
14,2026-03-06,401828462,Dayton Flyers,home,74,UNDER,67,73.5,74,-7.446164640904001,-0.8649895298766666,4.8,1594.526776278092,1623.382685320225,-39.55040870011953
15,2026-03-06,401851349,Longwood Lancers,away,69.5,OVER,76.5,70,74.5,7.160958876524049,0.7489161851334671,4.6,1489.7395729980865,1483.269098566669,-18.94320183264608
16,2026-03-06,401814601,Miami (OH) RedHawks,away,82.5,UNDER,77,85.5,80,-5.545764256470278,2.9058552880120203,4.5,1690.360315782359,1495.5400110951546,-372.08869910541966
17,2026-03-06,401851489,UIC Flames,away,75,UNDER,68,74,75.5,-6.789336229125851,-0.8006164163190164,4.4,1529.9073822725225,1555.4559563674154,-45.90959170512906
18,2026-03-06,401814603,Western Michigan Broncos,away,73.5,UNDER,67.5,79.5,69.5,-6.0889167312292045,6.356838720024513,4,1443.1457511628937,1605.9438769585129,262.75674043617164
19,2026-03-06,401818565,Brown Bears,home,72,OVER,76,76,73,3.8164522273375923,4.055972997263993,3.9,1445.0226012073877,1539.1514692135154,-213.8437469407079
20,2026-03-06,401851580,UNC Greensboro Spartans,home,81.5,OVER,87,80,75,5.373263051718581,-1.401290239346082,3.8,1483.830192674326,1355.3274069762665,268.88571378007646
21,2026-03-06,401814598,Eastern Michigan Eagles,home,69,OVER,73,72,71,4.0833737916551485,3.198937154294512,3.7,1426.897276183775,1508.4557208378094,-168.18389498662236
22,2026-03-06,401828462,VCU Rams,away,73,UNDER,67.5,84,77,-5.253835128316226,11.471873608182193,3.7,1623.382685320225,1594.526776278092,-39.55040870011953
23,2026-03-06,401851579,Chattanooga Mocs,home,77.5,OVER,80,82,74,2.668664967002414,4.632294427974429,3.5,1464.0036171306292,1396.8829186319238,156.34947201919886
24,2026-03-06,401823787,San Diego State Aztecs,home,82,UNDER,78,80,77,-3.760633563371343,-2.023641834834933,3.1,1570.7799338500074,1502.2798046732855,135.69090583026718
25,2026-03-06,401851348,Charleston Southern Buccaneers,away,79,UNDER,74,79.5,73.5,-4.711799334467955,0.7791298953989667,3.1,1519.7803555202895,1579.2415095227748,147.6509667500377
26,2026-03-06,401851621,Omaha Mavericks,away,76,UNDER,72.5,72.5,74.5,-3.0574543324957517,-3.2827920374747777,3.1,1497.7480950879408,1510.9296457390446,-9.681908644994335
27,2026-03-06,401851246,Lipscomb Bisons,home,77,UNDER,76,82.5,77,-1.3950773795702531,5.301724078653876,3,1541.8606572789083,1468.840043334668,132.62243586042428
28,2026-03-06,401823787,UNLV Rebels,away,71.5,UNDER,70.5,77,74,-1.1248533670642047,5.643396104132236,2.9,1502.2798046732855,1570.7799338500074,135.69090583026718
29,2026-03-06,401851489,Murray State Racers,home,75,OVER,79.5,75.5,77,4.371464757551365,0.3369588183079202,2.8,1555.4559563674154,1529.9073822725225,-45.90959170512906
30,2026-03-06,401851348,Winthrop Eagles,home,85,UNDER,84,80.5,78.5,-1.0771388851967885,-4.967065352293389,2.6,1579.2415095227748,1519.7803555202895,147.6509667500377
31,2026-03-06,401814599,Buffalo Bulls,away,73.5,OVER,74.5,78,75,0.879901243502033,4.60544032278429,2.4,1506.1053358584802,1526.114842635356,95.48911650089576
32,2026-03-06,401822972,Seton Hall Pirates,home,66,OVER,67,62.5,72.5,1.3861640674807347,-3.441655848602501,2.2,1565.288049450681,1640.4258614162895,-199.0947419025715
33,2026-03-06,401851248,Queens University Royals,home,86.5,OVER,88,83,77.5,1.5704319532733138,-3.257891522965153,2.2,1541.647299624203,1489.8207002148845,133.9432906312568
34,2026-03-06,401822972,St. John's Red Storm,away,70,OVER,73,62.5,77,2.8777186108220008,-7.776855329091319,2.1,1640.4258614162895,1565.288049450681,-199.0947419025715
35,2026-03-06,401814603,Kent State Golden Flashes,home,86,OVER,88,76.5,80,2.355537100755285,-9.587666976759365,1.9,1605.9438769585129,1443.1457511628937,262.75674043617164
36,2026-03-06,401814600,Ball State Cardinals,home,68,OVER,70,69,71.5,2.245355504741042,1.1103694845887588,1.8,1435.1906841229586,1444.1705173049058,-47.88461722196075
37,2026-03-06,401851624,Denver Pioneers,away,82,UNDER,81,85,76.5,-1.0646863276275553,2.9430897740645463,1.8,1506.6043060345585,1510.7868780056008,-50.61335410526135
38,2026-03-06,401856422,North Carolina A&T Aggies,home,74,UNDER,73,77,74,-1.0433399927958362,2.934343077646602,1.8,1457.300613818921,1387.1408547638548,135.4903163342326
39,2026-03-06,401812624,Columbia Lions,away,65,OVER,65,69,75,0.1436427822521864,4.0250500780706915,1.7,1532.900758033175,1554.7802745200215,102.61241132086047
40,2026-03-06,401814598,Bowling Green Falcons,away,73.5,UNDER,71.5,72,76,-1.8727171547167245,-1.517979959558815,1.7,1508.4557208378094,1426.897276183775,-168.18389498662236
41,2026-03-06,401818565,Pennsylvania Quakers,away,74,OVER,75,71.5,76,1.2137714474738601,-2.090981459071841,1.6,1539.1514692135154,1445.0226012073877,-213.8437469407079
42,2026-03-06,401856422,Northeastern Huskies,away,76,UNDER,75.5,78.5,70,-0.912836094378136,2.023395122949637,1.4,1387.1408547638548,1457.300613818921,135.4903163342326
43,2026-03-06,401851248,West Georgia Wolves,away,79,UNDER,77,78.5,74.5,-1.9608789516612575,-0.11928369332684952,1.2,1489.8207002148845,1541.647299624203,133.9432906312568
44,2026-03-06,401814599,Toledo Rockets,home,81.5,UNDER,81,83.5,77,-0.498236336840975,2.0184142376888303,1.1,1526.114842635356,1506.1053358584802,95.48911650089576
45,2026-03-06,401827722,West Virginia Mountaineers,home,71.5,OVER,72.5,70,72.5,0.7826653566035873,-1.5058284240589614,1.1,1527.816514788287,1580.2748733232536,-85.12324658693615
46,2026-03-06,401851350,Presbyterian Blue Hose,away,72,UNDER,71.5,73.5,73.5,-0.7074876036043634,1.5192407267149548,1,1478.4298136169775,1513.9860161746974,102.87671948599063
47,2026-03-06,401827722,UCF Knights,away,68,OVER,69,67.5,78,1.1858640498743398,-0.5349658126241081,0.9,1580.2748733232536,1527.816514788287,-85.12324658693615
48,2026-03-06,401851247,Stetson Hatters,away,71,UNDER,69.5,70.5,71,-1.1556158591903198,-0.19525016917958737,0.8,1451.9363383922052,1591.1402013564052,204.2443056151726
49,2026-03-06,401851245,Central Arkansas Bears,home,NA,NA,83.5,83.5,78.5,NA,NA,NA,1609.792727657987,1467.0094363490637,271.5903392462885
50,2026-03-06,401851245,Bellarmine Knights,away,NA,NA,77.5,71.5,70.5,NA,NA,NA,1467.0094363490637,1609.792727657987,271.5903392462885
51,2026-03-06,401851347,High Point Panthers,home,NA,NA,85,103,85,NA,NA,NA,1649.7172847958398,1346.8819679062972,600.7719161166433
52,2026-03-06,401851347,Gardner-Webb Runnin' Bulldogs,away,NA,NA,63.5,69.5,69.5,NA,NA,NA,1346.8819679062972,1649.7172847958398,600.7719161166433
