rank,date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo
1,2026-03-06,401851580,VMI Keydets,away,74,UNDER,59,68.5,69.5,-15.029611120934092,-5.713833066860232,11.3,1355.3274069762665,1483.830192674326
2,2026-03-06,401851247,Austin Peay Governors,home,80,OVER,96.5,78,78,16.48806810734142,-2.163976757598874,10.8,1591.1402013564052,1451.9363383922052
3,2026-03-06,401812624,Harvard Crimson,home,69,OVER,83.5,70,75,14.347650140886529,0.8073624291813815,8.9,1554.7802745200215,1532.900758033175
4,2026-03-06,401851350,Radford Highlanders,home,73.5,OVER,84,80,76,10.516073847360389,6.4964890124375785,8.9,1513.9860161746974,1478.4298136169775
5,2026-03-06,401851349,UNC Asheville Bulldogs,home,70,OVER,78,75.5,73.5,8.097509821812167,5.504266621784211,7.1,1483.269098566669,1489.7395729980865
6,2026-03-06,401851246,Florida Gulf Coast Eagles,away,73,UNDER,66,66.5,74.5,-6.881120141948998,-6.286974902377608,6.6,1468.840043334668,1541.8606572789083
7,2026-03-06,401851621,South Dakota Coyotes,home,74,OVER,83,77.5,75.5,8.730163834798446,3.147318279610886,6.5,1510.9296457390446,1497.7480950879408
8,2026-03-06,401851579,The Citadel Bulldogs,away,69,UNDER,58.5,69.5,70.5,-10.644252646895488,0.08977106934332824,6.4,1396.8829186319238,1464.0036171306292
9,2026-03-06,401818565,Brown Bears,home,70,OVER,76,76,73,6.066452227337592,6.305972997263993,6.2,1445.0226012073877,1539.1514692135154
10,2026-03-06,401814602,Northern Illinois Huskies,away,66,OVER,74,62.5,68.5,7.797586274488921,-3.664416333605118,6.1,1423.1018530480712,1648.9889985523366
11,2026-03-06,401814601,Ohio Bobcats,home,77,OVER,86,68.5,70,8.985879439110704,-8.782379950649712,5.8,1495.5400110951546,1690.360315782359
12,2026-03-06,401814602,Akron Zips,home,89.5,UNDER,82.5,85.5,82.5,-6.752085526360929,-4.21578107873664,5.7,1648.9889985523366,1423.1018530480712
13,2026-03-06,401828462,Dayton Flyers,home,75,UNDER,67,73.5,74,-8.321164640904001,-1.7399895298766666,5.7,1594.526776278092,1623.382685320225
14,2026-03-06,401851624,North Dakota Fighting Hawks,home,78.5,OVER,83.5,84.5,75.5,4.736723350943279,6.064376035284269,5.3,1510.7868780056008,1506.6043060345585
15,2026-03-06,401851347,High Point Panthers,home,92.5,UNDER,85,103,85,-7.5880562230968565,10.2801467095084,5.1,1649.7172847958398,1346.8819679062972
16,2026-03-06,401814600,Central Michigan Chippewas,away,67,OVER,71,73.5,73,3.8182132703585694,6.3489361656976655,4.8,1444.1705173049058,1435.1906841229586
17,2026-03-06,401814601,Miami (OH) RedHawks,away,83,UNDER,77,85.5,80,-5.795764256470278,2.6558552880120203,4.5,1690.360315782359,1495.5400110951546
18,2026-03-06,401828462,VCU Rams,away,73.5,UNDER,67.5,84,77,-6.128835128316226,10.596873608182193,4.2,1623.382685320225,1594.526776278092
19,2026-03-06,401851579,Chattanooga Mocs,home,77,OVER,80,82,74,3.418664967002414,5.382294427974429,4.2,1464.0036171306292,1396.8829186319238
20,2026-03-06,401814603,Western Michigan Broncos,away,73.5,UNDER,67.5,79.5,69.5,-6.3389167312292045,6.106838720024513,4.1,1443.1457511628937,1605.9438769585129
21,2026-03-06,401851621,Omaha Mavericks,away,77,UNDER,72.5,72.5,74.5,-4.057454332495752,-4.282792037474778,4.1,1497.7480950879408,1510.9296457390446
22,2026-03-06,401814598,Eastern Michigan Eagles,home,69,OVER,73,72,71,4.2083737916551485,3.323937154294512,3.9,1426.897276183775,1508.4557208378094
23,2026-03-06,401851580,UNC Greensboro Spartans,home,81.5,OVER,87,80,75,5.373263051718581,-1.401290239346082,3.8,1483.830192674326,1355.3274069762665
24,2026-03-06,401851349,Longwood Lancers,away,71,OVER,76.5,70,74.5,5.410958876524049,-1.0010838148665329,3.6,1489.7395729980865,1483.269098566669
25,2026-03-06,401851489,UIC Flames,away,74,UNDER,68,74,75.5,-5.789336229125851,0.19938358368098363,3.6,1529.9073822725225,1555.4559563674154
26,2026-03-06,401814599,Buffalo Bulls,away,72.5,OVER,74.5,78,75,2.004901243502033,5.73044032278429,3.5,1506.1053358584802,1526.114842635356
27,2026-03-06,401851245,Bellarmine Knights,away,74,OVER,77.5,71.5,70.5,3.5404779730023677,-2.4799545676750796,3.1,1467.0094363490637,1609.792727657987
28,2026-03-06,401851347,Gardner-Webb Runnin' Bulldogs,away,66.5,UNDER,63.5,69.5,69.5,-3.1052541378389833,3.091940197828407,3.1,1346.8819679062972,1649.7172847958398
29,2026-03-06,401851348,Charleston Southern Buccaneers,away,79,UNDER,74,79.5,73.5,-4.711799334467955,0.7791298953989667,3.1,1519.7803555202895,1579.2415095227748
30,2026-03-06,401823787,UNLV Rebels,away,72,UNDER,70.5,77,74,-1.4998533670642047,5.268396104132236,3,1502.2798046732855,1570.7799338500074
31,2026-03-06,401851246,Lipscomb Bisons,home,77.5,UNDER,76,82.5,77,-1.5200773795702531,5.176724078653876,3,1541.8606572789083,1468.840043334668
32,2026-03-06,401851489,Murray State Racers,home,75,OVER,79.5,75.5,77,4.371464757551365,0.3369588183079202,2.8,1555.4559563674154,1529.9073822725225
33,2026-03-06,401856422,North Carolina A&T Aggies,home,77.5,UNDER,73,77,74,-4.293339992795836,-0.3156569223533978,2.7,1457.300613818921,1387.1408547638548
34,2026-03-06,401814603,Kent State Golden Flashes,home,84.5,OVER,88,76.5,80,3.605537100755285,-8.337666976759365,2.6,1605.9438769585129,1443.1457511628937
35,2026-03-06,401851248,Queens University Royals,home,85,OVER,88,83,77.5,3.0704319532733138,-1.7578915229651528,2.5,1541.647299624203,1489.8207002148845
36,2026-03-06,401823787,San Diego State Aztecs,home,81,UNDER,78,80,77,-3.135633563371343,-1.3986418348349332,2.4,1570.7799338500074,1502.2798046732855
37,2026-03-06,401822972,Seton Hall Pirates,home,66,OVER,67,62.5,72.5,0.8861640674807347,-3.941655848602501,2.1,1565.288049450681,1640.4258614162895
38,2026-03-06,401812624,Columbia Lions,away,65,OVER,65,69,75,0.3936427822521864,4.2750500780706915,1.9,1532.900758033175,1554.7802745200215
39,2026-03-06,401818565,Pennsylvania Quakers,away,72,OVER,75,71.5,76,2.71377144747386,-0.5909814590718412,1.9,1539.1514692135154,1445.0226012073877
